date,site,team,div,t_score,opp,div,o_score
2016-09-24,home,Oral Roberts,D1,1.6,Eastern Ill.,D1,1.2
2016-10-04,home,Oral Roberts,D1,1.6,Central Ark.,D1,1.4
2016-10-15,home,Oral Roberts,D1,2.9,IUPUI,D1,1.0
2016-10-25,home,Oral Roberts,D1,1.2,Missouri St.,D1,0.9
2016-11-05,home,Oral Roberts,D1,1.4,Omaha,D1,1.4
2016-09-22,home,Oregon St.,D1,2.1,UC Irvine,D1,0.8
2016-10-06,home,Oregon St.,D1,2.1,California,D1,1.4
2016-10-09,home,Oregon St.,D1,1.1,Stanford,D1,1.1
2016-10-14,home,Oregon St.,D1,1.4,Washington,D1,1.2
2016-11-03,home,Oregon St.,D1,0.8,San Diego St.,D1,0.9
2016-11-06,home,Oregon St.,D1,1.0,UCLA,D1,1.3
2016-09-30,home,Oswego St.,D3,0.7,Plattsburgh St.,D3,1.9
2016-10-01,home,Oswego St.,D3,1.2,SUNY Potsdam,D3,1.2
2016-10-07,home,Oswego St.,D3,0.8,Buffalo St.,D3,1.6
2016-10-08,home,Oswego St.,D3,1.3,Fredonia,D3,1.6
2016-10-26,home,Oswego St.,D3,1.3,Morrisville St.,D3,2.0
2016-09-21,home,Otterbein,D3,2.2,Hiram,D3,1.1
2016-10-01,home,Otterbein,D3,1.7,Capital,D3,1.4
2016-10-11,home,Otterbein,D3,2.5,Wilmington (OH),D3,1.2
2016-10-15,home,Otterbein,D3,2.0,Heidelberg,D3,0.9
2016-10-25,home,Otterbein,D3,1.6,Marietta,D3,1.0
2016-10-29,home,Otterbein,D3,1.8,Mount Union,D3,0.7
2016-09-27,home,Ouachita Baptist,D2,1.8,Christian Bros.,D2,0.9
2016-10-14,home,Ouachita Baptist,D2,3.0,Southern Nazarene,D2,0.7
2016-10-17,home,Ouachita Baptist,D2,1.3,Northeastern St.,D2,0.7
2016-10-25,home,Ouachita Baptist,D2,0.7,Harding,D2,0.6
2016-10-28,home,Ouachita Baptist,D2,1.0,Mississippi Col.,D2,0.9
2016-10-30,home,Ouachita Baptist,D2,1.6,Union (TN),D2,0.7
2016-10-06,home,Ozarks (AR),D3,1.9,Texas-Tyler,D3,1.3
2016-10-13,home,Ozarks (AR),D3,5.2,Louisiana Col.,D3,1.0
2016-10-27,home,Ozarks (AR),D3,1.5,Mary Hardin-Baylor,D3,0.9
2016-10-29,home,Ozarks (AR),D3,1.7,Concordia (TX),D3,1.6
2016-10-09,home,Pacific,D1,2.0,St. Mary's (CA),D1,1.3
2016-10-22,home,Pacific,D1,1.2,Santa Clara,D1,1.0
2016-10-30,home,Pacific,D1,2.4,San Francisco,D1,1.4
2016-11-06,home,Pacific,D1,1.8,Portland,D1,1.3
2016-09-24,home,Pacific Lutheran,D3,2.1,Whitman,D3,0.9
2016-09-25,home,Pacific Lutheran,D3,2.0,Whitworth,D3,1.7
2016-10-08,home,Pacific Lutheran,D3,1.3,Puget Sound,D3,1.2
2016-10-15,home,Pacific Lutheran,D3,1.5,Willamette,D3,1.4
2016-10-16,home,Pacific Lutheran,D3,2.2,Linfield,D3,0.8
2016-10-29,home,Pacific Lutheran,D3,1.7,Pacific (OR),D3,1.3
2016-10-30,home,Pacific Lutheran,D3,4.5,George Fox,D3,0.9
2016-09-18,home,Pacific (OR),D3,1.6,Pacific Lutheran,D3,1.4
2016-09-25,home,Pacific (OR),D3,1.7,Linfield,D3,0.7
2016-10-14,home,Pacific (OR),D3,1.6,Whitman,D3,0.8
2016-10-16,home,Pacific (OR),D3,1.6,Whitworth,D3,1.4
2016-10-23,home,Pacific (OR),D3,1.2,Willamette,D3,1.2
2016-11-05,home,Pacific (OR),D3,3.5,George Fox,D3,0.8
2016-09-28,home,Palm Beach Atl.,D2,1.3,Florida Tech,D2,1.3
2016-10-05,home,Palm Beach Atl.,D2,2.0,Saint Leo,D2,1.3
2016-10-12,home,Palm Beach Atl.,D2,1.3,Rollins,D2,1.2
2016-09-24,home,Penn,D1,1.3,Drexel,D1,0.9
2016-10-05,home,Penn,D1,0.8,Delaware,D1,1.3
2016-10-08,home,Penn,D1,1.3,Columbia,D1,1.4
2016-10-25,home,Penn,D1,0.8,West Virginia,D1,0.9
2016-10-29,home,Penn,D1,1.2,Brown,D1,1.0
2016-11-12,home,Penn,D1,1.5,Harvard,D1,1.0
2016-09-27,home,Penn College,D3,1.3,King's (PA),D3,1.0
2016-10-01,home,Penn College,D3,1.7,Cazenovia,D3,1.0
2016-10-02,home,Penn College,D3,1.3,Morrisville St.,D3,2.2
2016-10-09,home,Penn College,D3,1.6,Keuka,D3,1.6
2016-10-12,home,Penn College,D3,2.3,Juniata,D3,1.0
2016-10-23,home,Penn College,D3,2.3,Penn St.-Berks,D3,1.1
2016-10-29,home,Penn College,D3,5.1,St. Elizabeth,D3,0.8
2016-09-23,home,Penn St.,D1,1.2,Wisconsin,D1,0.9
2016-09-27,home,Penn St.,D1,1.3,Temple,D1,1.3
2016-10-11,home,Penn St.,D1,1.5,Pittsburgh,D1,0.9
2016-10-15,home,Penn St.,D1,1.1,Michigan St.,D1,1.1
2016-10-18,home,Penn St.,D1,1.3,Akron,D1,1.2
2016-10-21,home,Penn St.,D1,2.1,Rutgers,D1,0.8
2016-10-25,home,Penn St.,D1,1.7,Wright St.,D1,1.2
2016-09-18,home,Penn St.-Abington,D3,3.0,Gallaudet,D3,0.8
2016-10-01,home,Penn St.-Abington,D3,2.4,Cobleskill St.,D3,1.0
2016-10-02,home,Penn St.-Abington,D3,2.8,SUNY Poly,D3,1.1
2016-09-21,home,Penn St.-Altoona,D3,2.8,Saint Vincent,D3,0.8
2016-09-24,home,Penn St.-Altoona,D3,2.8,Pitt.-Bradford,D3,0.6
2016-09-29,home,Penn St.-Altoona,D3,2.6,Juniata,D3,0.9
2016-10-01,home,Penn St.-Altoona,D3,2.7,Hilbert,D3,1.0
2016-10-19,home,Penn St.-Altoona,D3,2.1,Franciscan,D3,1.1
2016-10-25,home,Penn St.-Altoona,D3,2.5,Pitt.-Greensburg,D3,0.6
2016-09-21,home,Penn St.-Behrend,D3,1.4,Westminster (PA),D3,0.8
2016-09-24,home,Penn St.-Behrend,D3,2.9,Pitt.-Greensburg,D3,0.4
2016-10-05,home,Penn St.-Behrend,D3,2.2,Bethany (WV),D3,0.6
2016-10-08,home,Penn St.-Behrend,D3,1.6,Penn St.-Altoona,D3,0.7
2016-10-13,home,Penn St.-Behrend,D3,3.3,Alfred St.,D3,0.6
2016-10-19,home,Penn St.-Behrend,D3,3.4,Pitt.-Bradford,D3,0.4
2016-10-25,home,Penn St.-Behrend,D3,1.3,Medaille,D3,0.6
2016-09-24,home,Penn St.-Berks,D3,1.8,SUNY Poly,D3,2.3
2016-09-25,home,Penn St.-Berks,D3,1.5,Cobleskill St.,D3,1.9
2016-09-30,home,Penn St.-Berks,D3,1.3,Lancaster Bible,D3,1.9
2016-10-07,home,Penn St.-Berks,D3,2.7,Wilson,D3,2.4
2016-10-08,home,Penn St.-Berks,D3,1.8,Gallaudet,D3,1.7
2016-10-12,home,Penn St.-Berks,D3,0.9,Elizabethtown,D3,3.5
2016-10-29,home,Penn St.-Berks,D3,1.1,Penn St.-Abington,D3,2.9
2016-09-18,home,Penn St. Harrisburg,D3,1.2,New Rochelle,D3,1.2
2016-09-24,home,Penn St. Harrisburg,D3,1.0,St. Mary's (MD),D3,1.5
2016-09-28,home,Penn St. Harrisburg,D3,1.3,Susquehanna,D3,0.8
2016-10-08,home,Penn St. Harrisburg,D3,0.8,Salisbury,D3,1.1
2016-10-19,home,Penn St. Harrisburg,D3,1.0,Frostburg St.,D3,1.2
2016-10-22,home,Penn St. Harrisburg,D3,1.0,Chris. Newport,D3,2.1
2016-09-21,home,Pfeiffer,D2,3.7,Francis Marion,D2,1.3
2016-10-01,home,Pfeiffer,D2,2.2,Erskine,D2,1.2
2016-10-05,home,Pfeiffer,D2,3.7,Mount Olive,D2,1.0
2016-10-15,home,Pfeiffer,D2,5.2,King (TN),D2,1.6
2016-10-19,home,Pfeiffer,D2,3.1,S.C. Aiken,D2,0.9
2016-10-26,home,Pfeiffer,D2,1.9,Limestone,D2,1.7
2016-09-24,home,Philadelphia U.,D2,1.4,Felician,D2,1.1
2016-10-01,home,Philadelphia U.,D2,2.0,Dominican (NY),D2,1.8
2016-10-15,home,Philadelphia U.,D2,1.1,Post,D2,1.4
2016-10-19,home,Philadelphia U.,D2,1.9,Wilmington (DE),D2,2.5
2016-10-25,home,Philadelphia U.,D2,1.8,Chestnut Hill,D2,1.2
2016-10-27,home,Philadelphia U.,D2,1.2,Molloy,D2,1.4
2016-10-07,home,Piedmont,D3,2.6,LaGrange,D3,1.2
2016-10-14,home,Piedmont,D3,2.2,Ferrum,D3,1.6
2016-10-15,home,Piedmont,D3,1.8,Greensboro,D3,1.5
2016-10-18,home,Piedmont,D3,2.1,Covenant,D3,1.0
2016-09-18,home,Pine Manor,D3,0.8,Amherst,D3,2.3
2016-09-28,home,Pine Manor,D3,1.2,Emmanuel (MA),D3,2.4
2016-10-05,home,Pine Manor,D3,1.0,Lesley,D3,1.0
2016-10-18,home,Pine Manor,D3,1.2,Worcester St.,D3,1.8
2016-10-20,home,Pine Manor,D3,1.8,Lasell,D3,1.1
2016-10-23,home,Pine Manor,D3,1.1,Rivier,D3,1.3
2016-10-01,home,Pitt.-Bradford,D3,1.4,Pitt.-Greensburg,D3,1.3
2016-10-05,home,Pitt.-Bradford,D3,1.6,Hilbert,D3,2.1
2016-10-08,home,Pitt.-Bradford,D3,1.2,Franciscan,D3,2.4
2016-10-15,home,Pitt.-Bradford,D3,1.0,La Roche,D3,1.8
2016-10-25,home,Pitt.-Bradford,D3,1.8,D'Youville,D3,1.4
2016-09-21,home,Pitt.-Greensburg,D3,1.1,Bethany (WV),D3,1.8
2016-09-27,home,Pitt.-Greensburg,D3,1.2,Franciscan,D3,2.1
2016-10-08,home,Pitt.-Greensburg,D3,0.7,Medaille,D3,1.8
2016-10-19,home,Pitt.-Greensburg,D3,1.0,Mount Aloysius,D3,3.1
2016-10-22,home,Pitt.-Greensburg,D3,1.6,Hilbert,D3,1.8
2016-10-11,home,Pitt.-Johnstown,D2,2.8,Daemen,D2,1.1
2016-10-15,home,Pitt.-Johnstown,D2,1.4,Bloomsburg,D2,1.5
2016-10-22,home,Pitt.-Johnstown,D2,1.1,Gannon,D2,2.7
2016-10-26,home,Pitt.-Johnstown,D2,1.6,Roberts Wesleyan,D2,1.7
2016-10-31,home,Pitt.-Johnstown,D2,1.0,Slippery Rock,D2,1.4
2016-09-20,home,Pittsburgh,D1,1.7,Loyola Maryland,D1,1.0
2016-09-30,home,Pittsburgh,D1,0.7,Notre Dame,D1,1.7
2016-10-03,home,Pittsburgh,D1,1.4,St. Mary's (CA),D1,1.3
2016-10-07,home,Pittsburgh,D1,1.0,Boston College,D1,1.3
2016-10-21,home,Pittsburgh,D1,1.1,Virginia,D1,1.5
2016-09-20,home,Plattsburgh St.,D3,1.9,St. Lawrence,D3,1.1
2016-10-07,home,Plattsburgh St.,D3,1.9,SUNY Oneonta,D3,0.9
2016-10-08,home,Plattsburgh St.,D3,1.2,SUNY New Paltz,D3,0.6
2016-10-21,home,Plattsburgh St.,D3,2.2,Brockport,D3,0.6
2016-10-22,home,Plattsburgh St.,D3,2.0,SUNY Geneseo,D3,0.7
2016-10-25,home,Plattsburgh St.,D3,3.0,SUNY Canton,D3,0.5
2016-10-01,home,Plymouth St.,D3,1.1,Keene St.,D3,3.4
2016-10-04,home,Plymouth St.,D3,1.1,Middlebury,D3,2.3
2016-10-08,home,Plymouth St.,D3,3.5,Southern Me.,D3,1.6
2016-10-25,home,Plymouth St.,D3,1.7,Colby-Sawyer,D3,2.5
2016-10-29,home,Plymouth St.,D3,2.0,UMass Dartmouth,D3,3.3
2016-09-24,home,Point Loma,D2,1.1,Dixie St.,D2,0.8
2016-10-01,home,Point Loma,D2,1.4,Dominican (CA),D2,0.6
2016-10-06,home,Point Loma,D2,2.0,Academy of Art,D2,0.5
2016-10-08,home,Point Loma,D2,1.3,Notre Dame de Namur,D2,0.6
2016-10-13,home,Point Loma,D2,0.9,Holy Names,D2,0.5
2016-10-15,home,Point Loma,D2,1.7,Fresno Pacific,D2,0.8
2016-09-24,home,Pomona-Pitzer,D3,2.0,Occidental,D3,1.6
2016-09-28,home,Pomona-Pitzer,D3,1.5,Cal Lutheran,D3,1.3
2016-10-10,home,Pomona-Pitzer,D3,1.2,Claremont-M-S,D3,2.0
2016-10-12,home,Pomona-Pitzer,D3,1.8,Whittier,D3,1.4
2016-10-17,home,Pomona-Pitzer,D3,1.2,Redlands,D3,2.6
2016-10-29,home,Pomona-Pitzer,D3,1.9,Chapman,D3,1.9
2016-09-25,home,Portland,D1,2.1,UC Irvine,D1,0.9
2016-10-28,home,Portland,D1,1.1,Loyola Marymount,D1,1.0
2016-10-30,home,Portland,D1,1.6,San Diego,D1,1.2
2016-11-12,home,Portland,D1,1.7,St. Mary's (CA),D1,1.2
2016-09-27,home,Post,D2,1.8,Dominican (NY),D2,1.1
2016-10-08,home,Post,D2,1.6,Georgian Court,D2,1.0
2016-10-12,home,Post,D2,1.8,Wilmington (DE),D2,1.5
2016-10-22,home,Post,D2,1.4,Goldey-Beacom,D2,1.1
2016-10-25,home,Post,D2,2.2,Caldwell,D2,1.0
2016-10-28,home,Post,D2,1.8,Nyack,D2,0.8
2016-09-21,home,Presbyterian,D1,1.1,Mercer,D1,1.1
2016-09-24,home,Presbyterian,D1,1.2,High Point,D1,1.9
2016-10-01,home,Presbyterian,D1,1.1,Winthrop,D1,0.9
2016-10-15,home,Presbyterian,D1,0.8,Longwood,D1,1.1
2016-10-18,home,Presbyterian,D1,1.3,Ga. Southern,D1,1.3
2016-10-26,home,Presbyterian,D1,1.8,UNC Asheville,D1,0.9
2016-09-24,home,Princeton,D1,1.4,Fairleigh Dickinson,D1,1.0
2016-10-01,home,Princeton,D1,1.3,Dartmouth,D1,1.2
2016-10-08,home,Princeton,D1,1.5,Brown,D1,1.1
2016-10-22,home,Princeton,D1,2.0,Harvard,D1,1.1
2016-11-05,home,Princeton,D1,1.8,Penn,D1,1.2
2016-09-21,home,Principia,D3,1.1,Millikin,D3,3.1
2016-10-07,home,Principia,D3,2.4,Spalding,D3,1.4
2016-10-10,home,Principia,D3,2.0,Monmouth (IL),D3,1.3
2016-10-15,home,Principia,D3,1.8,Webster,D3,1.4
2016-10-19,home,Principia,D3,3.1,MacMurray,D3,1.8
2016-10-22,home,Principia,D3,1.2,Eureka,D3,1.6
2016-09-28,home,Providence,D1,1.0,UConn,D1,0.9
2016-10-01,home,Providence,D1,1.2,Xavier,D1,1.0
2016-10-08,home,Providence,D1,1.3,Villanova,D1,1.0
2016-10-26,home,Providence,D1,1.6,Marquette,D1,1.1
2016-09-24,home,Puget Sound,D3,1.5,Whitworth,D3,1.1
2016-09-25,home,Puget Sound,D3,1.6,Whitman,D3,0.6
2016-10-15,home,Puget Sound,D3,1.6,Linfield,D3,0.5
2016-10-16,home,Puget Sound,D3,1.1,Willamette,D3,0.9
2016-10-29,home,Puget Sound,D3,3.4,George Fox,D3,0.6
2016-10-30,home,Puget Sound,D3,1.3,Pacific (OR),D3,0.8
2016-11-05,home,Puget Sound,D3,1.5,Pacific Lutheran,D3,1.1
2016-09-21,home,Purchase,D3,1.0,Brooklyn,D3,2.5
2016-09-24,home,Purchase,D3,1.3,St. Joseph's (L.I.),D3,2.2
2016-09-28,home,Purchase,D3,0.9,Sage Colleges,D3,2.9
2016-10-04,home,Purchase,D3,0.8,Merchant Marine,D3,3.2
2016-10-13,home,Purchase,D3,1.1,St. Joseph's (Brkln),D3,2.2
2016-10-26,home,Purchase,D3,1.2,Mt. St. Mary (NY),D3,2.1
2016-09-21,home,Queens (NC),D2,1.3,Wingate,D2,1.3
2016-09-24,home,Queens (NC),D2,1.2,Carson-Newman,D2,1.4
2016-09-28,home,Queens (NC),D2,2.0,S.C. Aiken,D2,0.6
2016-10-05,home,Queens (NC),D2,2.3,Catawba,D2,0.9
2016-10-15,home,Queens (NC),D2,2.1,Newberry,D2,0.8
2016-10-29,home,Queens (NC),D2,2.3,Brevard,D2,1.0
2016-09-21,home,Queens (NY),D2,1.8,Chestnut Hill,D2,0.7
2016-09-24,home,Queens (NY),D2,1.8,St. Thomas Aquinas,D2,1.3
2016-09-30,home,Queens (NY),D2,3.2,Daemen,D2,0.6
2016-10-02,home,Queens (NY),D2,1.9,Roberts Wesleyan,D2,0.9
2016-10-11,home,Queens (NY),D2,1.7,Georgian Court,D2,1.0
2016-10-15,home,Queens (NY),D2,1.0,Mercy,D2,1.4
2016-10-22,home,Queens (NY),D2,1.1,NYIT,D2,1.1
2016-09-18,home,Quincy,D2,1.7,Bellarmine,D2,1.1
2016-09-23,home,Quincy,D2,0.9,Missouri S&T,D2,1.0
2016-09-25,home,Quincy,D2,1.2,Drury,D2,1.9
2016-10-07,home,Quincy,D2,1.4,UIndy,D2,1.4
2016-10-09,home,Quincy,D2,2.4,St. Joseph's (IN),D2,0.9
2016-10-21,home,Quincy,D2,2.0,Maryville (MO),D2,1.5
2016-10-26,home,Quincy,D2,2.1,Truman,D2,1.2
2016-09-25,home,Quinnipiac,D1,1.4,Niagara,D1,0.8
2016-10-05,home,Quinnipiac,D1,2.0,Manhattan,D1,0.6
2016-10-15,home,Quinnipiac,D1,2.2,Monmouth,D1,0.9
2016-10-19,home,Quinnipiac,D1,2.0,Siena,D1,1.0
2016-10-29,home,Quinnipiac,D1,1.1,Rider,D1,1.1
2016-09-24,home,Radford,D1,1.1,Coastal Caro.,D1,0.7
2016-10-05,home,Radford,D1,1.3,Liberty,D1,0.8
2016-10-08,home,Radford,D1,1.6,Presbyterian,D1,0.7
2016-10-15,home,Radford,D1,1.3,Winthrop,D1,0.6
2016-10-29,home,Radford,D1,2.0,Campbell,D1,0.6
2016-09-24,home,Ramapo,D3,2.7,Stockton,D3,1.0
2016-10-01,home,Ramapo,D3,1.8,Rutgers-Camden,D3,1.1
2016-10-12,home,Ramapo,D3,1.5,Rutgers-Newark,D3,2.0
2016-10-15,home,Ramapo,D3,2.0,New Jersey City,D3,1.5
2016-10-19,home,Ramapo,D3,2.5,Western Conn. St.,D3,1.3
2016-10-26,home,Ramapo,D3,1.2,Kean,D3,1.7
2016-09-18,home,Randolph,D3,1.7,Sewanee,D3,1.3
2016-09-21,home,Randolph,D3,3.0,Ferrum,D3,1.2
2016-09-24,home,Randolph,D3,1.9,Va. Wesleyan,D3,1.1
2016-10-08,home,Randolph,D3,1.6,Roanoke,D3,1.0
2016-10-18,home,Randolph,D3,1.2,Lynchburg,D3,1.4
2016-10-26,home,Randolph,D3,3.0,Guilford,D3,1.2
2016-10-29,home,Randolph,D3,1.7,Randolph-Macon,D3,1.1
2016-09-24,home,Randolph-Macon,D3,1.2,Bridgewater (VA),D3,1.0
2016-10-01,home,Randolph-Macon,D3,1.6,Emory & Henry,D3,1.6
2016-10-08,home,Randolph-Macon,D3,1.1,Lynchburg,D3,1.5
2016-10-18,home,Randolph-Macon,D3,1.1,Hampden-Sydney,D3,1.3
2016-10-22,home,Randolph-Macon,D3,1.6,East. Mennonite,D3,1.2
2016-09-26,home,Redlands,D3,2.9,Chapman,D3,1.0
2016-10-01,home,Redlands,D3,3.3,Pomona-Pitzer,D3,1.0
2016-10-10,home,Redlands,D3,2.2,Cal Lutheran,D3,0.7
2016-10-15,home,Redlands,D3,5.9,Caltech,D3,0.7
2016-10-24,home,Redlands,D3,2.7,La Verne,D3,1.1
2016-10-29,home,Redlands,D3,2.9,Occidental,D3,0.9
2016-09-23,home,Regis (CO),D2,1.8,South Dakota Mines,D2,0.6
2016-10-02,home,Regis (CO),D2,1.0,Colorado Mines,D2,1.0
2016-10-07,home,Regis (CO),D2,2.0,UC-Colo. Springs,D2,0.7
2016-10-09,home,Regis (CO),D2,1.4,MSU Denver,D2,0.7
2016-10-23,home,Regis (CO),D2,1.5,Colorado St.-Pueblo,D2,0.6
2016-10-28,home,Regis (CO),D2,1.0,Colorado Mesa,D2,0.8
2016-09-21,home,Regis (MA),D3,1.7,Fitchburg St.,D3,1.8
2016-09-28,home,Regis (MA),D3,1.3,Emerson,D3,1.9
2016-10-01,home,Regis (MA),D3,1.4,Newbury,D3,2.9
2016-10-12,home,Regis (MA),D3,2.7,Becker,D3,1.1
2016-10-15,home,Regis (MA),D3,1.6,Southern Vt.,D3,1.8
2016-10-29,home,Regis (MA),D3,3.1,Elms,D3,1.8
2016-09-24,home,Rensselaer,D3,0.7,Rochester (NY),D3,1.4
2016-10-14,home,Rensselaer,D3,0.6,Clarkson,D3,0.8
2016-10-15,home,Rensselaer,D3,0.9,St. Lawrence,D3,1.5
2016-10-19,home,Rensselaer,D3,1.1,Skidmore,D3,0.9
2016-10-22,home,Rensselaer,D3,1.0,Bard,D3,1.1
2016-10-29,home,Rensselaer,D3,0.9,St. Thomas Aquinas,D2,2.0
2016-09-21,home,Rhode Island,D1,0.9,UConn,D1,1.1
2016-09-24,home,Rhode Island,D1,1.1,Brown,D1,0.8
2016-10-01,home,Rhode Island,D1,1.5,Davidson,D1,0.8
2016-10-08,home,Rhode Island,D1,1.0,La Salle,D1,0.9
2016-10-19,home,Rhode Island,D1,1.6,Massachusetts,D1,0.8
2016-10-29,home,Rhode Island,D1,1.7,George Mason,D1,0.8
2016-09-28,home,Rhode Island Col.,D3,1.6,Roger Williams,D3,1.0
2016-10-05,home,Rhode Island Col.,D3,1.9,Worcester St.,D3,1.1
2016-10-08,home,Rhode Island Col.,D3,2.0,Western Conn. St.,D3,1.4
2016-10-19,home,Rhode Island Col.,D3,2.1,Westfield St.,D3,1.1
2016-10-22,home,Rhode Island Col.,D3,2.8,Plymouth St.,D3,1.2
2016-10-25,home,Rhode Island Col.,D3,2.2,Johnson & Wales (RI),D3,1.6
2016-10-29,home,Rhode Island Col.,D3,1.3,Eastern Conn. St.,D3,1.0
2016-10-01,home,Rhodes,D3,1.5,Birmingham-So.,D3,2.8
2016-10-14,home,Rhodes,D3,1.7,Sewanee,D3,2.7
2016-10-16,home,Rhodes,D3,1.7,Centre,D3,2.8
2016-09-27,home,Rider,D1,2.1,Seton Hall,D1,0.9
2016-10-01,home,Rider,D1,1.6,Niagara,D1,0.7
2016-10-08,home,Rider,D1,2.3,Siena,D1,0.9
2016-10-19,home,Rider,D1,2.5,Iona,D1,0.8
2016-10-22,home,Rider,D1,1.4,Fairfield,D1,0.9
2016-11-02,home,Rider,D1,2.4,Saint Peter's,D1,0.9
2016-09-24,home,Ripon,D3,1.5,Monmouth (IL),D3,2.4
2016-09-25,home,Ripon,D3,1.5,Cornell College,D3,2.6
2016-10-04,home,Ripon,D3,1.5,Beloit,D3,3.2
2016-10-22,home,Ripon,D3,1.1,Grinnell,D3,3.4
2016-09-20,home,Rivier,D3,1.4,New England Col.,D3,1.2
2016-10-01,home,Rivier,D3,1.2,Mount Ida,D3,1.2
2016-10-10,home,Rivier,D3,1.2,Albertus Magnus,D3,1.2
2016-10-19,home,Rivier,D3,1.5,Norwich,D3,1.6
2016-09-21,home,Roanoke,D3,2.2,Southern Va.,D3,0.8
2016-09-30,home,Roanoke,D3,1.9,Shenandoah,D3,0.8
2016-10-12,home,Roanoke,D3,1.3,East. Mennonite,D3,1.2
2016-10-19,home,Roanoke,D3,2.3,Guilford,D3,1.2
2016-10-22,home,Roanoke,D3,1.0,Bridgewater (VA),D3,0.9
2016-10-29,home,Roanoke,D3,0.9,Lynchburg,D3,1.5
2016-09-25,home,Robert Morris,D1,0.8,George Washington,D1,1.5
2016-10-14,home,Robert Morris,D1,1.6,LIU Brooklyn,D1,2.4
2016-10-16,home,Robert Morris,D1,1.1,St. Francis Brooklyn,D1,1.4
2016-10-26,home,Robert Morris,D1,1.5,James Madison,D1,1.4
2016-10-30,home,Robert Morris,D1,1.2,Central Conn. St.,D1,1.4
2016-11-06,home,Robert Morris,D1,1.0,Saint Francis (PA),D1,1.8
2016-09-18,home,Roberts Wesleyan,D2,1.0,Mercy,D2,2.3
2016-09-24,home,Roberts Wesleyan,D2,2.0,Bentley,D2,1.3
2016-10-14,home,Roberts Wesleyan,D2,0.7,LIU Post,D2,3.2
2016-10-16,home,Roberts Wesleyan,D2,1.0,NYIT,D2,1.8
2016-10-29,home,Roberts Wesleyan,D2,2.3,Dist. Columbia,D2,1.0
2016-09-20,home,Rochester Inst.,D3,1.1,Nazareth,D3,0.6
2016-09-30,home,Rochester Inst.,D3,0.8,Rensselaer,D3,0.5
2016-10-01,home,Rochester Inst.,D3,1.1,Skidmore,D3,0.6
2016-10-05,home,Rochester Inst.,D3,0.9,SUNY Geneseo,D3,0.7
2016-10-22,home,Rochester Inst.,D3,0.9,St. Lawrence,D3,1.1
2016-10-29,home,Rochester Inst.,D3,1.1,Hobart,D3,0.5
2016-10-01,home,Rochester (NY),D3,1.2,Washington-St. Louis,D3,0.9
2016-10-14,home,Rochester (NY),D3,1.4,Carnegie Mellon,D3,1.1
2016-10-16,home,Rochester (NY),D3,1.6,CWRU,D3,0.8
2016-11-05,home,Rochester (NY),D3,2.4,Emory,D3,1.0
2016-09-24,home,Rockford,D3,1.2,Wis. Lutheran,D3,1.5
2016-10-08,home,Rockford,D3,1.3,Marian (WI),D3,1.7
2016-10-12,home,Rockford,D3,1.1,Concordia Wisconsin,D3,2.0
2016-10-19,home,Rockford,D3,0.8,Benedictine (IL),D3,1.6
2016-10-22,home,Rockford,D3,3.2,Maranatha Baptist,D3,1.5
2016-09-30,home,Rockhurst,D2,2.3,Quincy,D2,1.0
2016-10-02,home,Rockhurst,D2,2.6,Truman,D2,0.8
2016-10-14,home,Rockhurst,D2,2.5,McKendree,D2,1.2
2016-10-16,home,Rockhurst,D2,1.6,Ill.-Springfield,D2,0.9
2016-10-21,home,Rockhurst,D2,1.4,Drury,D2,1.3
2016-09-22,home,Rogers St.,D2,0.9,Midwestern St.,D2,1.2
2016-09-24,home,Rogers St.,D2,1.5,Okla. Christian,D2,0.8
2016-09-29,home,Rogers St.,D2,0.6,St. Edward's,D2,1.3
2016-10-01,home,Rogers St.,D2,0.9,Dallas Baptist,D2,0.7
2016-10-15,home,Rogers St.,D2,0.9,Newman,D2,0.8
2016-10-20,home,Rogers St.,D2,1.0,Tex. A&M Int'l,D2,0.8
2016-10-22,home,Rogers St.,D2,1.4,St. Mary's (TX),D2,0.8
2016-09-21,home,Roger Williams,D3,1.1,Wheaton (MA),D3,1.7
2016-10-05,home,Roger Williams,D3,1.2,Bridgewater St.,D3,1.0
2016-10-08,home,Roger Williams,D3,1.5,Western New Eng.,D3,1.1
2016-10-21,home,Roger Williams,D3,1.1,U New England,D3,0.7
2016-10-25,home,Roger Williams,D3,1.6,Salve Regina,D3,0.8
2016-09-21,home,Rollins,D2,1.2,Tampa,D2,1.2
2016-10-01,home,Rollins,D2,1.1,Eckerd,D2,1.3
2016-10-08,home,Rollins,D2,1.8,Barry,D2,1.5
2016-10-19,home,Rollins,D2,0.8,Lynn,D2,1.1
2016-09-21,home,Rose-Hulman,D3,1.0,DePauw,D3,1.2
2016-10-01,home,Rose-Hulman,D3,0.9,Transylvania,D3,1.1
2016-10-19,home,Rose-Hulman,D3,1.6,Mt. St. Joseph,D3,1.0
2016-10-22,home,Rose-Hulman,D3,1.9,Bluffton,D3,0.5
2016-10-26,home,Rose-Hulman,D3,2.1,Franklin,D3,0.7
2016-09-21,home,Rosemont,D3,1.4,Widener,D3,2.1
2016-10-01,home,Rosemont,D3,2.2,Marywood,D3,2.6
2016-10-08,home,Rosemont,D3,1.5,Centenary (NJ),D3,3.6
2016-10-22,home,Rosemont,D3,1.8,Cairn,D3,2.6
