date,site,team,div,t_score,opp,div,o_score
2016-09-10,home,Southwestern (TX),D3,1.7,Hardin-Simmons,D3,1.1
2016-09-13,home,Southwestern (TX),D3,1.3,Texas Lutheran,D3,1.0
2016-09-16,home,Southwestern (TX),D3,1.3,Centenary (LA),D3,1.1
2016-09-18,home,Southwestern (TX),D3,1.3,Austin,D3,1.0
2016-10-14,home,Southwestern (TX),D3,1.5,Dallas,D3,1.8
2016-10-16,home,Southwestern (TX),D3,1.0,Colorado Col.,D3,0.9
2016-10-21,home,Southwestern (TX),D3,1.6,Trinity (TX),D3,1.2
2016-10-23,home,Southwestern (TX),D3,1.4,Schreiner,D3,0.9
2016-10-30,home,Southwestern (TX),D3,1.9,UC Santa Cruz,D3,1.3
2016-09-09,neutral,Spalding,D3,1.3,Thomas More,D3,1.5
2016-09-10,neutral,Spalding,D3,1.4,Heidelberg,D3,1.2
2016-09-24,home,Spalding,D3,1.8,Fontbonne,D3,1.1
2016-10-02,home,Spalding,D3,1.6,Westminster (MO),D3,1.4
2016-10-19,home,Spalding,D3,1.3,Greenville,D3,1.1
2016-09-07,home,Springfield,D3,2.9,Elms,D3,0.8
2016-09-17,home,Springfield,D3,3.0,Wheaton (MA),D3,0.8
2016-09-27,home,Springfield,D3,3.1,Southern Vt.,D3,0.8
2016-10-04,home,Springfield,D3,2.5,Framingham St.,D3,0.8
2016-10-10,home,Springfield,D3,4.7,Western New Eng.,D3,0.6
2016-10-15,home,Springfield,D3,2.5,Babson,D3,0.9
2016-10-17,home,Springfield,D3,4.8,Suffolk,D3,1.1
2016-09-18,home,Spring Hill,D2,1.7,Union (TN),D2,1.2
2016-09-10,home,Stanford,D1,1.2,San Jose St.,D1,0.8
2016-09-18,home,Stanford,D1,1.0,Omaha,D1,1.0
2016-10-02,home,Stanford,D1,1.4,California,D1,0.9
2016-10-13,home,Stanford,D1,0.9,San Diego St.,D1,0.8
2016-10-16,home,Stanford,D1,0.9,UCLA,D1,0.7
2016-10-27,home,Stanford,D1,0.9,Oregon St.,D1,1.2
2016-10-30,home,Stanford,D1,1.1,Washington,D1,0.9
2016-09-05,home,Staten Island,D3,2.2,Yeshiva,D3,0.9
2016-09-09,home,Staten Island,D3,1.1,Rowan,D3,1.1
2016-09-28,home,Staten Island,D3,1.4,Baruch,D3,0.9
2016-10-01,home,Staten Island,D3,1.7,Brooklyn,D3,0.8
2016-10-09,home,Staten Island,D3,1.2,Bard,D3,1.1
2016-09-11,home,St. Bonaventure,D1,2.7,Robert Morris,D1,1.7
2016-09-18,home,St. Bonaventure,D1,0.8,Niagara,D1,1.9
2016-09-24,home,St. Bonaventure,D1,1.3,Marist,D1,2.6
2016-10-01,home,St. Bonaventure,D1,1.5,Saint Joseph's,D1,1.6
2016-10-05,home,St. Bonaventure,D1,1.2,Duquesne,D1,2.0
2016-10-15,home,St. Bonaventure,D1,1.4,Dayton,D1,1.5
2016-10-19,home,St. Bonaventure,D1,0.9,George Washington,D1,1.9
2016-09-09,neutral,Stetson,D1,1.0,Rhode Island,D1,1.2
2016-09-11,neutral,Stetson,D1,1.1,Tulsa,D1,1.4
2016-09-17,home,Stetson,D1,1.2,Fordham,D1,0.9
2016-09-24,home,Stetson,D1,1.1,USC Upstate,D1,1.1
2016-10-18,home,Stetson,D1,1.8,UCF,D1,1.2
2016-10-22,home,Stetson,D1,1.3,North Florida,D1,1.6
2016-10-29,home,Stetson,D1,1.3,Jacksonville,D1,1.1
2016-09-09,home,Stevenson,D3,1.4,York (PA),D3,1.6
2016-09-11,home,Stevenson,D3,1.1,East. Mennonite,D3,1.2
2016-09-21,home,Stevenson,D3,1.1,Johns Hopkins,D3,1.3
2016-09-24,home,Stevenson,D3,1.1,Wilkes,D3,1.4
2016-10-15,home,Stevenson,D3,1.3,Arcadia,D3,1.9
2016-10-22,home,Stevenson,D3,2.1,Alvernia,D3,1.3
2016-09-14,home,St. Francis Brooklyn,D1,0.7,NJIT,D1,0.9
2016-09-18,home,St. Francis Brooklyn,D1,1.4,Army West Point,D1,1.0
2016-09-21,home,St. Francis Brooklyn,D1,1.5,Saint Peter's,D1,0.8
2016-09-24,home,St. Francis Brooklyn,D1,1.4,Howard,D1,0.7
2016-10-09,home,St. Francis Brooklyn,D1,0.9,Fairleigh Dickinson,D1,0.8
2016-10-21,home,St. Francis Brooklyn,D1,1.2,Central Conn. St.,D1,0.8
2016-11-06,home,St. Francis Brooklyn,D1,1.5,LIU Brooklyn,D1,1.0
2016-09-11,home,St. John's (NY),D1,1.5,Holy Cross,D1,0.9
2016-09-20,home,St. John's (NY),D1,1.3,Quinnipiac,D1,0.8
2016-09-24,home,St. John's (NY),D1,1.5,Seton Hall,D1,0.8
2016-09-27,home,St. John's (NY),D1,1.8,Saint Joseph's,D1,0.7
2016-10-01,home,St. John's (NY),D1,1.1,Creighton,D1,0.9
2016-10-11,home,St. John's (NY),D1,1.6,Loyola Maryland,D1,0.7
2016-10-15,home,St. John's (NY),D1,1.1,Butler,D1,1.0
2016-10-29,home,St. John's (NY),D1,1.2,DePaul,D1,1.2
2016-11-03,home,St. John's (NY),D1,1.2,Providence,D1,0.9
2016-09-10,neutral,St. Joseph's (Brkln),D3,0.8,New Jersey City,D3,2.2
2016-09-11,neutral,St. Joseph's (Brkln),D3,1.1,Plattsburgh St.,D3,1.3
2016-09-20,home,St. Joseph's (Brkln),D3,1.2,Farmingdale St.,D3,1.1
2016-10-09,home,St. Joseph's (Brkln),D3,1.7,Mt. St. Mary (NY),D3,1.1
2016-10-15,home,St. Joseph's (Brkln),D3,2.0,SUNY Maritime,D3,1.1
2016-10-26,home,St. Joseph's (Brkln),D3,1.5,Old Westbury,D3,1.4
2016-09-30,home,St. Joseph's (IN),D2,1.6,Southern Ind.,D2,1.8
2016-10-16,home,St. Joseph's (IN),D2,1.7,Mo.-St. Louis,D2,1.5
2016-09-10,home,St. Joseph's (L.I.),D3,1.1,Plattsburgh St.,D3,1.1
2016-09-11,home,St. Joseph's (L.I.),D3,0.8,New Jersey City,D3,1.8
2016-09-20,home,St. Joseph's (L.I.),D3,2.3,Yeshiva,D3,1.0
2016-10-01,home,St. Joseph's (L.I.),D3,1.2,Merchant Marine,D3,1.0
2016-10-07,home,St. Joseph's (L.I.),D3,1.4,St. Joseph's (Brkln),D3,1.1
2016-10-18,home,St. Joseph's (L.I.),D3,1.9,SUNY Maritime,D3,1.0
2016-09-09,neutral,St. Joseph's (ME),D3,1.2,Castleton,D3,1.2
2016-09-24,home,St. Joseph's (ME),D3,1.6,Emmanuel (MA),D3,1.1
2016-10-19,home,St. Joseph's (ME),D3,2.9,Suffolk,D3,1.5
2016-10-22,home,St. Joseph's (ME),D3,2.6,Lasell,D3,0.9
2016-09-17,home,St. Lawrence,D3,1.4,SUNY Cortland,D3,1.3
2016-09-30,home,St. Lawrence,D3,1.5,Bard,D3,1.4
2016-10-01,home,St. Lawrence,D3,1.3,Vassar,D3,1.4
2016-10-29,home,St. Lawrence,D3,1.4,Clarkson,D3,1.1
2016-09-09,home,St. Mary's (CA),D1,1.0,Western Mich.,D1,2.1
2016-09-11,home,St. Mary's (CA),D1,2.2,UNLV,D1,1.5
2016-09-16,home,St. Mary's (CA),D1,1.9,Air Force,D1,1.3
2016-09-18,home,St. Mary's (CA),D1,1.6,Cal St. Fullerton,D1,1.7
2016-10-23,home,St. Mary's (CA),D1,1.9,San Francisco,D1,1.8
2016-10-30,home,St. Mary's (CA),D1,1.3,Santa Clara,D1,1.2
2016-11-06,home,St. Mary's (CA),D1,1.6,Gonzaga,D1,2.0
2016-09-10,home,St. Mary's (MD),D3,3.4,Gust. Adolphus,D3,1.5
2016-09-17,home,St. Mary's (MD),D3,1.8,Randolph-Macon,D3,1.5
2016-10-05,home,St. Mary's (MD),D3,1.8,Salisbury,D3,2.0
2016-10-22,home,St. Mary's (MD),D3,2.6,Southern Va.,D3,1.1
2016-10-26,home,St. Mary's (MD),D3,2.1,York (PA),D3,1.5
2016-09-10,neutral,St. Norbert,D3,2.5,St. Olaf,D3,1.2
2016-09-11,neutral,St. Norbert,D3,1.8,Loras,D3,1.6
2016-09-18,home,St. Norbert,D3,2.3,Wis.-Platteville,D3,1.6
2016-09-25,home,St. Norbert,D3,4.1,Monmouth (IL),D3,1.1
2016-09-28,home,St. Norbert,D3,2.9,Lawrence,D3,1.0
2016-10-09,home,St. Norbert,D3,2.4,Wis.-Whitewater,D3,1.1
2016-10-22,home,St. Norbert,D3,2.9,Beloit,D3,1.1
2016-09-10,neutral,St. Olaf,D3,1.2,St. Norbert,D3,2.5
2016-09-17,home,St. Olaf,D3,2.2,Gust. Adolphus,D3,1.6
2016-09-24,home,St. Olaf,D3,1.0,Concordia-M'head,D3,1.2
2016-10-01,home,St. Olaf,D3,1.1,Macalester,D3,1.3
2016-10-15,home,St. Olaf,D3,1.1,Saint Mary's (MN),D3,1.6
2016-10-29,home,St. Olaf,D3,1.7,Saint John's (MN),D3,1.5
2016-09-14,home,Stony Brook,D1,1.8,Iona,D1,1.1
2016-10-08,home,Stony Brook,D1,1.1,New Hampshire,D1,1.5
2016-10-16,home,Stony Brook,D1,1.0,UMass Lowell,D1,1.5
2016-11-02,home,Stony Brook,D1,1.6,UMBC,D1,1.0
2016-09-10,home,St. Thomas (MN),D3,1.4,North Central (IL),D3,1.3
2016-09-17,home,St. Thomas (MN),D3,1.9,Bethel (MN),D3,1.0
2016-09-18,home,St. Thomas (MN),D3,1.1,Wis.-Superior,D3,0.9
2016-09-24,home,St. Thomas (MN),D3,2.1,Gust. Adolphus,D3,1.2
2016-10-01,home,St. Thomas (MN),D3,1.2,Hamline,D3,1.0
2016-10-12,home,St. Thomas (MN),D3,1.5,St. Olaf,D3,0.9
2016-10-29,home,St. Thomas (MN),D3,1.7,Augsburg,D3,1.0
2016-09-12,home,Suffolk,D3,2.3,Lesley,D3,1.8
2016-09-17,home,Suffolk,D3,3.0,Regis (MA),D3,2.7
2016-10-01,home,Suffolk,D3,3.5,Lasell,D3,1.8
2016-10-10,home,Suffolk,D3,2.1,Emmanuel (MA),D3,2.3
2016-10-15,home,Suffolk,D3,2.2,Anna Maria,D3,2.4
2016-09-17,home,Summit,D3,1.7,DeSales,D3,2.1
2016-10-08,home,Summit,D3,1.7,Immaculata,D3,2.4
2016-10-22,home,Summit,D3,1.6,Neumann,D3,1.5
2016-10-29,home,Summit,D3,1.7,Cairn,D3,1.7
2016-09-10,neutral,SUNY Canton,D3,1.4,Medaille,D3,1.4
2016-09-11,neutral,SUNY Canton,D3,1.9,Brooklyn,D3,1.3
2016-09-20,home,SUNY Canton,D3,1.4,Clarkson,D3,1.3
2016-10-11,home,SUNY Canton,D3,1.9,Elmira,D3,1.3
2016-10-16,home,SUNY Canton,D3,1.5,Castleton,D3,1.3
2016-10-19,home,SUNY Canton,D3,2.7,Utica,D3,1.1
2016-09-07,home,SUNY Cortland,D3,1.5,Ithaca,D3,1.0
2016-09-10,home,SUNY Cortland,D3,1.4,Sage Colleges,D3,0.9
2016-09-14,home,SUNY Cortland,D3,1.4,Clarkson,D3,1.0
2016-10-01,home,SUNY Cortland,D3,1.4,Plattsburgh St.,D3,1.0
2016-10-07,home,SUNY Cortland,D3,1.6,Fredonia,D3,1.0
2016-10-23,home,SUNY Cortland,D3,1.9,SUNY Canton,D3,1.1
2016-09-09,home,SUNY Geneseo,D3,1.5,Clarkson,D3,0.9
2016-09-10,home,SUNY Geneseo,D3,1.7,St. Lawrence,D3,1.1
2016-09-30,home,SUNY Geneseo,D3,2.0,SUNY Oneonta,D3,0.9
2016-10-14,home,SUNY Geneseo,D3,1.5,SUNY Cortland,D3,1.0
2016-09-24,home,SUNY Maritime,D3,1.4,Old Westbury,D3,1.9
2016-10-04,home,SUNY Maritime,D3,1.5,Mt. St. Mary (NY),D3,1.5
2016-10-12,home,SUNY Maritime,D3,1.1,Farmingdale St.,D3,1.5
2016-10-20,home,SUNY Maritime,D3,1.4,NYU,D3,1.6
2016-10-22,home,SUNY Maritime,D3,1.5,Purchase,D3,1.6
2016-09-10,home,SUNY Oneonta,D3,1.0,Manhattanville,D3,1.6
2016-09-13,home,SUNY Oneonta,D3,1.2,Rensselaer,D3,1.4
2016-09-17,home,SUNY Oneonta,D3,1.2,Vassar,D3,1.7
2016-09-23,home,SUNY Oneonta,D3,1.2,SUNY Cortland,D3,1.5
2016-10-22,home,SUNY Oneonta,D3,1.4,Fredonia,D3,1.4
2016-10-25,home,SUNY Oneonta,D3,1.9,Lycoming,D3,1.5
2016-09-07,home,Susquehanna,D3,1.7,Lycoming,D3,1.0
2016-09-10,neutral,Susquehanna,D3,1.0,Ramapo,D3,1.1
2016-09-17,home,Susquehanna,D3,1.2,Arcadia,D3,1.3
2016-09-21,home,Susquehanna,D3,1.0,Wilkes,D3,1.0
2016-10-08,home,Susquehanna,D3,0.9,Scranton,D3,1.1
2016-10-22,home,Susquehanna,D3,1.3,Elizabethtown,D3,1.2
2016-10-26,home,Susquehanna,D3,1.4,Misericordia,D3,1.6
2016-09-14,home,Swarthmore,D3,1.5,Eastern,D3,1.9
2016-09-17,home,Swarthmore,D3,1.4,Frank. & Marsh.,D3,1.4
2016-09-21,home,Swarthmore,D3,1.6,St. Mary's (MD),D3,1.6
2016-10-01,home,Swarthmore,D3,1.7,Ursinus,D3,1.1
2016-10-12,home,Swarthmore,D3,1.3,Drew,D3,1.2
2016-10-15,home,Swarthmore,D3,1.3,McDaniel,D3,1.2
2016-10-29,home,Swarthmore,D3,1.2,Haverford,D3,1.3
2016-09-13,home,Syracuse,D1,2.7,Hofstra,D1,1.1
2016-09-16,home,Syracuse,D1,2.0,Boston College,D1,1.2
2016-09-30,home,Syracuse,D1,1.4,North Carolina,D1,1.3
2016-10-14,home,Syracuse,D1,1.4,Virginia Tech,D1,1.3
2016-10-28,home,Syracuse,D1,1.6,Wake Forest,D1,0.9
2016-10-05,home,Tampa,D2,1.3,Lynn,D2,1.9
2016-10-14,home,Tampa,D2,1.8,Barry,D2,1.6
2016-10-19,home,Tampa,D2,1.9,Saint Leo,D2,1.4
2016-09-14,home,TCNJ,D3,1.7,FDU-Florham,D3,1.5
2016-09-24,home,TCNJ,D3,0.9,New Jersey City,D3,2.7
2016-10-01,home,TCNJ,D3,1.4,Rutgers-Newark,D3,2.1
2016-10-05,home,TCNJ,D3,1.6,Muhlenberg,D3,1.8
2016-10-08,home,TCNJ,D3,1.3,Ramapo,D3,1.7
2016-10-26,home,TCNJ,D3,1.2,Rowan,D3,1.9
2016-09-17,home,Temple,D1,1.5,Fairfield,D1,0.8
2016-10-01,home,Temple,D1,1.4,Memphis,D1,1.1
2016-10-04,home,Temple,D1,1.4,Villanova,D1,0.9
2016-10-18,home,Temple,D1,1.1,Delaware,D1,1.0
2016-10-22,home,Temple,D1,1.5,Tulsa,D1,0.9
2016-10-29,home,Temple,D1,2.3,UCF,D1,0.9
2016-09-18,home,Texas-Dallas,D3,1.9,UC Santa Cruz,D3,1.4
2016-09-22,home,Texas-Dallas,D3,2.0,Concordia (TX),D3,1.2
2016-09-24,home,Texas-Dallas,D3,1.1,Mary Hardin-Baylor,D3,1.1
2016-10-08,home,Texas-Dallas,D3,2.3,Howard Payne,D3,1.1
2016-10-22,home,Texas-Dallas,D3,1.6,Ozarks (AR),D3,1.2
2016-09-09,home,Texas Lutheran,D3,1.0,Mary Hardin-Baylor,D3,0.9
2016-09-10,home,Texas Lutheran,D3,1.8,Concordia (TX),D3,1.0
2016-09-16,home,Texas Lutheran,D3,1.1,Austin,D3,0.9
2016-09-19,home,Texas Lutheran,D3,1.2,Centenary (LA),D3,1.0
2016-10-14,home,Texas Lutheran,D3,0.9,Colorado Col.,D3,0.8
2016-10-17,home,Texas Lutheran,D3,1.3,Dallas,D3,1.6
2016-10-21,home,Texas Lutheran,D3,1.2,Schreiner,D3,0.8
2016-10-24,home,Texas Lutheran,D3,1.4,Trinity (TX),D3,1.1
2016-10-28,home,Texas Lutheran,D3,1.3,Southwestern (TX),D3,1.1
2016-09-11,neutral,Tex.-Pan American,D1,1.1,Cal St. Fullerton,D1,1.0
2016-09-30,home,Tex.-Pan American,D1,1.5,UMKC,D1,0.7
2016-10-02,home,Tex.-Pan American,D1,1.5,Grand Canyon,D1,1.0
2016-10-06,home,Tex.-Pan American,D1,1.7,UNLV,D1,0.8
2016-10-27,home,Tex.-Pan American,D1,1.8,Incarnate Word,D1,0.6
2016-10-29,home,Tex.-Pan American,D1,1.5,Air Force,D1,0.7
2016-09-05,home,Thiel,D3,3.2,D'Youville,D3,0.9
2016-09-18,home,Thiel,D3,2.6,Mount Aloysius,D3,1.1
2016-09-21,home,Thiel,D3,1.9,Medaille,D3,0.9
2016-09-05,home,Thomas (ME),D3,1.2,UMass Boston,D3,1.3
2016-09-20,home,Thomas (ME),D3,1.1,Maine Maritime,D3,1.1
2016-10-22,home,Thomas (ME),D3,1.7,New England Col.,D3,1.5
2016-10-23,home,Thomas (ME),D3,1.6,Colby-Sawyer,D3,1.5
2016-09-09,neutral,Thomas More,D3,1.5,Spalding,D3,1.3
2016-09-14,home,Thomas More,D3,1.9,Heidelberg,D3,1.2
2016-09-17,home,Thomas More,D3,1.1,Kenyon,D3,1.4
2016-09-22,home,Thomas More,D3,1.4,Transylvania,D3,1.1
2016-09-24,home,Thomas More,D3,1.4,Capital,D3,1.5
2016-10-10,home,Thomas More,D3,1.4,Thiel,D3,1.8
2016-09-11,home,Transylvania,D3,1.1,Alma,D3,1.0
2016-09-05,home,Trevecca Nazarene,D2,1.8,Southern Ind.,D2,2.0
2016-09-13,home,Trevecca Nazarene,D2,2.7,Lee,D2,1.5
2016-09-15,home,Trevecca Nazarene,D2,1.4,Malone,D2,1.6
2016-09-09,home,Trinity (TX),D3,1.8,Hardin-Simmons,D3,1.2
2016-09-10,home,Trinity (TX),D3,1.6,Texas-Dallas,D3,1.2
2016-09-16,home,Trinity (TX),D3,1.1,Colorado Col.,D3,1.0
2016-09-18,home,Trinity (TX),D3,1.6,Dallas,D3,1.9
2016-09-20,home,Trinity (TX),D3,1.4,Schreiner,D3,1.0
2016-09-30,home,Trinity (TX),D3,1.5,Southwestern (TX),D3,1.3
2016-10-02,home,Trinity (TX),D3,1.3,Texas Lutheran,D3,1.1
2016-10-14,home,Trinity (TX),D3,1.3,Austin,D3,1.1
2016-10-16,home,Trinity (TX),D3,1.4,Centenary (LA),D3,1.2
2016-10-28,home,Trinity (TX),D3,1.9,UC Santa Cruz,D3,1.4
2016-09-05,neutral,Truman,D2,1.3,Northeastern St.,D2,1.2
2016-09-18,home,Truman,D2,1.6,Southern Ind.,D2,1.3
2016-10-07,home,Truman,D2,1.8,St. Joseph's (IN),D2,1.0
2016-10-21,home,Truman,D2,1.7,Mo.-St. Louis,D2,1.1
2016-09-11,neutral,Tulsa,D1,1.4,Stetson,D1,1.1
2016-09-16,home,Tulsa,D1,1.1,Akron,D1,0.9
2016-09-19,home,Tulsa,D1,1.2,Santa Clara,D1,0.9
2016-09-27,home,Tulsa,D1,1.4,Missouri St.,D1,0.9
2016-10-01,home,Tulsa,D1,1.3,UConn,D1,1.2
2016-10-11,home,Tulsa,D1,1.2,Creighton,D1,1.0
2016-10-15,home,Tulsa,D1,2.2,UCF,D1,1.1
2016-10-18,home,Tulsa,D1,1.0,Oral Roberts,D1,1.0
2016-11-04,home,Tulsa,D1,1.3,Memphis,D1,1.3
2016-09-09,home,UAB,D1,1.2,Tulsa,D1,0.9
2016-09-11,home,UAB,D1,1.2,Rhode Island,D1,0.8
2016-09-17,home,UAB,D1,1.4,Marshall,D1,0.8
2016-09-24,home,UAB,D1,1.3,Old Dominion,D1,0.9
2016-09-27,home,UAB,D1,1.7,Howard,D1,0.6
2016-10-04,home,UAB,D1,1.0,Santa Clara,D1,0.7
2016-10-08,home,UAB,D1,0.9,Kentucky,D1,1.0
2016-10-26,home,UAB,D1,0.9,New Mexico,D1,0.8
2016-09-18,home,UC Davis,D1,1.3,Portland,D1,0.9
2016-09-22,home,UC Davis,D1,1.6,St. Mary's (CA),D1,1.0
2016-09-24,home,UC Davis,D1,1.1,Utah Valley,D1,1.1
2016-10-06,home,UC Davis,D1,1.2,UC Riverside,D1,0.7
2016-10-08,home,UC Davis,D1,1.2,Cal St. Fullerton,D1,1.0
2016-10-19,home,UC Davis,D1,1.2,UC Santa Barbara,D1,1.1
2016-10-22,home,UC Davis,D1,1.8,Sacramento St.,D1,0.7
2016-10-26,home,UC Davis,D1,1.7,Cal Poly,D1,0.7
2016-09-14,home,UCF,D1,2.0,FGCU,D1,1.6
2016-09-17,home,UCF,D1,1.5,Jacksonville,D1,1.5
2016-09-21,home,UCF,D1,1.5,North Florida,D1,2.3
2016-09-24,home,UCF,D1,1.9,South Fla.,D1,1.3
2016-10-01,home,UCF,D1,1.8,SMU,D1,1.6
2016-10-05,home,UCF,D1,2.0,Northwestern,D1,1.4
2016-10-22,home,UCF,D1,1.3,UConn,D1,1.8
2016-11-05,home,UCF,D1,1.2,Cincinnati,D1,1.7
2016-09-14,home,UC Irvine,D1,1.1,Loyola Marymount,D1,1.7
2016-09-17,home,UC Irvine,D1,0.9,New Mexico,D1,1.7
2016-09-29,home,UC Irvine,D1,1.9,Sacramento St.,D1,1.6
2016-10-01,home,UC Irvine,D1,0.9,UC Davis,D1,1.7
2016-10-15,home,UC Irvine,D1,1.3,CSUN,D1,1.8
2016-10-26,home,UC Irvine,D1,1.3,UC Riverside,D1,1.7
2016-10-29,home,UC Irvine,D1,1.2,Cal St. Fullerton,D1,2.2
2016-09-05,home,UCLA,D1,0.8,Akron,D1,0.7
2016-09-12,home,UCLA,D1,1.2,CSUN,D1,0.8
2016-09-29,home,UCLA,D1,1.1,Washington,D1,0.9
2016-10-02,home,UCLA,D1,0.8,Oregon St.,D1,1.1
2016-10-20,home,UCLA,D1,1.4,California,D1,0.9
2016-10-23,home,UCLA,D1,0.9,Stanford,D1,0.7
2016-10-29,home,UCLA,D1,1.1,Coastal Caro.,D1,0.7
2016-11-10,home,UCLA,D1,0.9,San Diego St.,D1,0.8
2016-09-05,home,UConn,D1,1.7,Cornell,D1,0.8
2016-09-17,home,UConn,D1,1.8,Loyola Maryland,D1,0.7
2016-09-24,home,UConn,D1,1.2,Temple,D1,1.1
2016-10-08,home,UConn,D1,1.2,Cincinnati,D1,1.0
2016-10-15,home,UConn,D1,1.9,South Fla.,D1,0.8
2016-10-18,home,UConn,D1,1.6,Boston College,D1,1.1
2016-11-05,home,UConn,D1,1.9,SMU,D1,1.0
2016-09-15,home,UC Riverside,D1,1.5,San Diego,D1,1.3
2016-09-18,home,UC Riverside,D1,1.2,Gonzaga,D1,1.5
2016-09-29,home,UC Riverside,D1,1.2,UC Santa Barbara,D1,1.4
2016-10-01,home,UC Riverside,D1,1.7,Cal Poly,D1,0.9
2016-10-12,home,UC Riverside,D1,2.1,UC Irvine,D1,1.0
2016-10-19,home,UC Riverside,D1,1.3,CSUN,D1,1.0
2016-10-22,home,UC Riverside,D1,1.2,Cal St. Fullerton,D1,1.3
2016-09-08,home,UC San Diego,D2,1.2,Colorado Mines,D2,1.4
2016-09-10,home,UC San Diego,D2,2.7,Saint Martin's,D2,1.4
2016-09-14,home,UC San Diego,D2,1.3,Point Loma,D2,1.2
2016-09-25,home,UC San Diego,D2,1.5,Chico St.,D2,1.1
2016-09-30,home,UC San Diego,D2,1.2,Sonoma St.,D2,1.0
2016-10-14,home,UC San Diego,D2,1.6,Cal St. L.A.,D2,1.6
2016-09-09,neutral,UC Santa Barbara,D1,1.3,Butler,D1,1.3
2016-09-17,home,UC Santa Barbara,D1,1.3,UCLA,D1,0.9
2016-09-21,home,UC Santa Barbara,D1,1.5,Loyola Marymount,D1,0.9
2016-09-24,home,UC Santa Barbara,D1,2.2,California,D1,1.1
2016-10-06,home,UC Santa Barbara,D1,3.0,UC Irvine,D1,1.0
2016-10-08,home,UC Santa Barbara,D1,1.9,CSUN,D1,1.0
2016-10-12,home,UC Santa Barbara,D1,2.7,Sacramento St.,D1,0.9
2016-10-22,home,UC Santa Barbara,D1,2.4,Cal Poly,D1,0.9
2016-10-30,home,UC Santa Barbara,D1,1.3,UC Davis,D1,0.9
2016-10-05,home,UC Santa Cruz,D3,1.0,Holy Names,D2,2.1
2016-10-09,home,UC Santa Cruz,D3,1.3,Carthage,D3,2.1
2016-09-10,neutral,UMass Boston,D3,1.1,Union (NY),D3,1.4
2016-10-08,home,UMass Boston,D3,2.5,UMass Dartmouth,D3,1.7
2016-10-22,home,UMass Boston,D3,2.6,Western Conn. St.,D3,0.9
2016-09-24,home,UMass Dartmouth,D3,3.8,Western Conn. St.,D3,1.6
2016-09-28,home,UMass Dartmouth,D3,2.9,Daniel Webster,D3,2.3
2016-10-12,home,UMass Dartmouth,D3,2.7,Roger Williams,D3,1.4
2016-10-25,home,UMass Dartmouth,D3,1.7,Coast Guard,D3,2.4
2016-09-14,home,UMass Lowell,D1,1.5,Brown,D1,0.9
2016-09-17,home,UMass Lowell,D1,1.5,Dartmouth,D1,0.9
2016-10-01,home,UMass Lowell,D1,1.4,Binghamton,D1,1.0
2016-10-12,home,UMass Lowell,D1,1.3,Vermont,D1,1.2
2016-10-29,home,UMass Lowell,D1,2.3,Albany (NY),D1,0.8
2016-11-02,home,UMass Lowell,D1,2.6,Hartford,D1,0.7
2016-09-10,home,UMBC,D1,1.6,Monmouth,D1,1.0
2016-09-17,home,UMBC,D1,0.9,George Washington,D1,1.3
2016-09-20,home,UMBC,D1,1.5,Howard,D1,1.0
2016-10-08,home,UMBC,D1,1.0,UMass Lowell,D1,1.8
2016-10-12,home,UMBC,D1,1.0,Binghamton,D1,1.5
2016-10-22,home,UMBC,D1,1.8,Hartford,D1,1.1
2016-10-29,home,UMBC,D1,0.9,Vermont,D1,1.8
2016-09-10,home,UMKC,D1,1.5,Drake,D1,1.0
2016-10-02,home,UMKC,D1,2.0,Houston Baptist,D1,1.2
2016-10-14,home,UMKC,D1,1.4,Seattle,D1,1.5
2016-10-16,home,UMKC,D1,1.2,Utah Valley,D1,1.8
2016-10-27,home,UMKC,D1,1.3,CSU Bakersfield,D1,1.2
2016-10-29,home,UMKC,D1,1.3,San Jose St.,D1,1.3
2016-09-11,home,UNC Asheville,D1,1.3,UNCG,D1,2.7
2016-09-21,home,UNC Asheville,D1,1.1,Georgia St.,D1,3.2
2016-09-24,home,UNC Asheville,D1,1.1,Longwood,D1,2.3
2016-09-27,home,UNC Asheville,D1,1.5,Appalachian St.,D1,1.7
2016-10-05,home,UNC Asheville,D1,1.3,Gardner-Webb,D1,2.4
2016-10-22,home,UNC Asheville,D1,1.1,Winthrop,D1,2.0
2016-11-02,home,UNC Asheville,D1,0.8,Radford,D1,1.9
2016-09-17,home,UNCG,D1,2.7,Campbell,D1,1.1
2016-09-20,home,UNCG,D1,1.8,Coastal Caro.,D1,0.9
2016-09-24,home,UNCG,D1,1.7,West Virginia,D1,0.9
2016-10-01,home,UNCG,D1,1.7,Furman,D1,1.0
2016-10-08,home,UNCG,D1,2.6,ETSU,D1,1.2
2016-10-15,home,UNCG,D1,1.8,Mercer,D1,1.0
2016-10-22,home,UNCG,D1,1.6,Wofford,D1,1.1
2016-10-29,home,UNCG,D1,3.9,VMI,D1,0.9
2016-09-09,home,UNCW,D1,2.5,Dayton,D1,0.8
2016-09-11,home,UNCW,D1,1.7,Winthrop,D1,1.0
2016-09-20,home,UNCW,D1,1.5,Charlotte,D1,1.8
2016-09-24,home,UNCW,D1,2.4,William & Mary,D1,1.1
2016-10-08,home,UNCW,D1,2.9,James Madison,D1,0.9
2016-10-15,home,UNCW,D1,2.9,Hofstra,D1,1.2
2016-10-19,home,UNCW,D1,2.6,North Carolina St.,D1,1.2
