date,site,team,div,t_score,opp,div,o_score
2016-10-13,home,Okla. Christian,D2,0.9,Newman,D2,1.4
2016-10-15,home,Okla. Christian,D2,0.9,Midwestern St.,D2,2.0
2016-10-27,home,Okla. Christian,D2,0.9,Rogers St.,D2,1.3
2016-10-07,home,Old Dominion,D1,1.5,Fla. Atlantic,D1,0.9
2016-10-22,home,Old Dominion,D1,1.1,South Carolina,D1,1.4
2016-10-29,home,Old Dominion,D1,1.1,FIU,D1,1.4
2016-09-26,home,Old Westbury,D3,1.5,Medgar Evers,D3,1.0
2016-10-01,home,Old Westbury,D3,2.8,Purchase,D3,0.7
2016-10-04,home,Old Westbury,D3,2.9,Mt. St. Vincent,D3,0.9
2016-10-10,home,Old Westbury,D3,4.2,York (NY),D3,0.6
2016-10-12,home,Old Westbury,D3,1.7,St. Joseph's (L.I.),D3,0.9
2016-10-18,home,Old Westbury,D3,1.4,Farmingdale St.,D3,0.9
2016-10-01,home,Olivet,D3,1.2,Adrian,D3,1.9
2016-10-05,home,Olivet,D3,1.2,Hope,D3,1.7
2016-10-08,home,Olivet,D3,0.9,Kalamazoo,D3,1.1
2016-10-19,home,Olivet,D3,0.7,Calvin,D3,3.7
2016-10-22,home,Olivet,D3,1.6,Trine,D3,1.0
2016-10-01,home,Omaha,D1,2.7,IUPUI,D1,0.7
2016-10-03,home,Omaha,D1,1.5,Valparaiso,D1,1.2
2016-10-08,home,Omaha,D1,1.5,Eastern Ill.,D1,0.9
2016-10-29,home,Omaha,D1,0.9,Denver,D1,1.2
2016-10-04,home,Oral Roberts,D1,1.4,Central Ark.,D1,1.3
2016-10-15,home,Oral Roberts,D1,2.7,IUPUI,D1,0.9
2016-10-25,home,Oral Roberts,D1,1.1,Missouri St.,D1,1.0
2016-11-05,home,Oral Roberts,D1,1.3,Omaha,D1,1.3
2016-10-06,home,Oregon St.,D1,1.8,California,D1,1.3
2016-10-09,home,Oregon St.,D1,1.0,Stanford,D1,1.2
2016-10-14,home,Oregon St.,D1,1.3,Washington,D1,1.1
2016-11-03,home,Oregon St.,D1,0.8,San Diego St.,D1,0.8
2016-11-06,home,Oregon St.,D1,0.9,UCLA,D1,1.1
2016-09-30,home,Oswego St.,D3,0.5,Plattsburgh St.,D3,2.2
2016-10-01,home,Oswego St.,D3,1.0,SUNY Potsdam,D3,1.4
2016-10-07,home,Oswego St.,D3,0.6,Buffalo St.,D3,1.8
2016-10-08,home,Oswego St.,D3,1.4,Fredonia,D3,2.1
2016-10-26,home,Oswego St.,D3,1.2,Morrisville St.,D3,2.5
2016-10-01,home,Otterbein,D3,1.3,Capital,D3,1.3
2016-10-11,home,Otterbein,D3,2.2,Wilmington (OH),D3,0.9
2016-10-15,home,Otterbein,D3,1.7,Heidelberg,D3,0.9
2016-10-25,home,Otterbein,D3,1.4,Marietta,D3,0.9
2016-10-29,home,Otterbein,D3,1.6,Mount Union,D3,0.6
2016-09-27,home,Ouachita Baptist,D2,1.4,Christian Bros.,D2,1.0
2016-10-14,home,Ouachita Baptist,D2,2.6,Southern Nazarene,D2,1.0
2016-10-17,home,Ouachita Baptist,D2,1.3,Northeastern St.,D2,0.8
2016-10-25,home,Ouachita Baptist,D2,0.7,Harding,D2,0.8
2016-10-28,home,Ouachita Baptist,D2,1.1,Mississippi Col.,D2,1.2
2016-10-30,home,Ouachita Baptist,D2,1.5,Union (TN),D2,0.9
2016-10-06,home,Ozarks (AR),D3,2.1,Texas-Tyler,D3,1.4
2016-10-13,home,Ozarks (AR),D3,5.6,Louisiana Col.,D3,0.8
2016-10-27,home,Ozarks (AR),D3,1.3,Mary Hardin-Baylor,D3,1.2
2016-10-29,home,Ozarks (AR),D3,1.5,Concordia (TX),D3,1.7
2016-10-09,home,Pacific,D1,1.8,St. Mary's (CA),D1,1.2
2016-10-22,home,Pacific,D1,1.2,Santa Clara,D1,0.9
2016-10-30,home,Pacific,D1,2.3,San Francisco,D1,1.2
2016-11-06,home,Pacific,D1,1.8,Portland,D1,1.4
2016-09-25,home,Pacific Lutheran,D3,2.0,Whitworth,D3,1.9
2016-10-08,home,Pacific Lutheran,D3,1.3,Puget Sound,D3,1.4
2016-10-15,home,Pacific Lutheran,D3,1.5,Willamette,D3,1.5
2016-10-16,home,Pacific Lutheran,D3,2.3,Linfield,D3,0.8
2016-10-29,home,Pacific Lutheran,D3,1.6,Pacific (OR),D3,1.3
2016-10-30,home,Pacific Lutheran,D3,4.3,George Fox,D3,1.2
2016-09-25,home,Pacific (OR),D3,1.7,Linfield,D3,0.6
2016-10-14,home,Pacific (OR),D3,1.4,Whitman,D3,0.8
2016-10-16,home,Pacific (OR),D3,1.4,Whitworth,D3,1.4
2016-10-23,home,Pacific (OR),D3,1.1,Willamette,D3,1.1
2016-11-05,home,Pacific (OR),D3,3.1,George Fox,D3,0.9
2016-09-28,home,Palm Beach Atl.,D2,1.4,Florida Tech,D2,1.2
2016-10-05,home,Palm Beach Atl.,D2,2.2,Saint Leo,D2,1.4
2016-10-12,home,Palm Beach Atl.,D2,1.9,Rollins,D2,1.3
2016-10-05,home,Penn,D1,1.1,Delaware,D1,1.3
2016-10-08,home,Penn,D1,1.6,Columbia,D1,1.3
2016-10-25,home,Penn,D1,0.8,West Virginia,D1,1.0
2016-10-29,home,Penn,D1,1.5,Brown,D1,0.9
2016-11-12,home,Penn,D1,1.7,Harvard,D1,1.0
2016-09-27,home,Penn College,D3,1.0,King's (PA),D3,0.9
2016-10-01,home,Penn College,D3,1.8,Cazenovia,D3,0.9
2016-10-02,home,Penn College,D3,1.2,Morrisville St.,D3,2.1
2016-10-09,home,Penn College,D3,1.5,Keuka,D3,1.5
2016-10-12,home,Penn College,D3,2.0,Juniata,D3,1.0
2016-10-23,home,Penn College,D3,1.6,Penn St.-Berks,D3,1.2
2016-10-29,home,Penn College,D3,5.4,St. Elizabeth,D3,0.7
2016-09-27,home,Penn St.,D1,1.2,Temple,D1,1.3
2016-10-11,home,Penn St.,D1,1.3,Pittsburgh,D1,0.9
2016-10-15,home,Penn St.,D1,1.1,Michigan St.,D1,1.0
2016-10-18,home,Penn St.,D1,1.5,Akron,D1,1.2
2016-10-21,home,Penn St.,D1,2.0,Rutgers,D1,0.7
2016-10-25,home,Penn St.,D1,1.5,Wright St.,D1,1.3
2016-10-01,home,Penn St.-Abington,D3,2.5,Cobleskill St.,D3,0.8
2016-10-02,home,Penn St.-Abington,D3,2.8,SUNY Poly,D3,1.0
2016-09-29,home,Penn St.-Altoona,D3,3.6,Juniata,D3,0.9
2016-10-01,home,Penn St.-Altoona,D3,3.9,Hilbert,D3,0.8
2016-10-19,home,Penn St.-Altoona,D3,3.0,Franciscan,D3,1.0
2016-10-25,home,Penn St.-Altoona,D3,3.6,Pitt.-Greensburg,D3,0.6
2016-10-05,home,Penn St.-Behrend,D3,1.9,Bethany (WV),D3,0.7
2016-10-08,home,Penn St.-Behrend,D3,1.5,Penn St.-Altoona,D3,0.9
2016-10-13,home,Penn St.-Behrend,D3,2.7,Alfred St.,D3,0.8
2016-10-19,home,Penn St.-Behrend,D3,4.2,Pitt.-Bradford,D3,0.3
2016-10-25,home,Penn St.-Behrend,D3,1.2,Medaille,D3,0.8
2016-09-25,home,Penn St.-Berks,D3,2.0,Cobleskill St.,D3,1.4
2016-09-30,home,Penn St.-Berks,D3,1.6,Lancaster Bible,D3,1.5
2016-10-07,home,Penn St.-Berks,D3,3.1,Wilson,D3,1.9
2016-10-08,home,Penn St.-Berks,D3,2.2,Gallaudet,D3,1.5
2016-10-12,home,Penn St.-Berks,D3,0.9,Elizabethtown,D3,2.6
2016-10-29,home,Penn St.-Berks,D3,1.4,Penn St.-Abington,D3,2.3
2016-09-28,home,Penn St. Harrisburg,D3,1.5,Susquehanna,D3,0.9
2016-10-08,home,Penn St. Harrisburg,D3,0.9,Salisbury,D3,1.1
2016-10-19,home,Penn St. Harrisburg,D3,1.1,Frostburg St.,D3,1.3
2016-10-22,home,Penn St. Harrisburg,D3,1.1,Chris. Newport,D3,2.1
2016-10-01,home,Pfeiffer,D2,2.9,Erskine,D2,1.3
2016-10-05,home,Pfeiffer,D2,5.0,Mount Olive,D2,0.8
2016-10-15,home,Pfeiffer,D2,4.9,King (TN),D2,1.4
2016-10-19,home,Pfeiffer,D2,5.1,S.C. Aiken,D2,1.0
2016-10-26,home,Pfeiffer,D2,2.4,Limestone,D2,1.7
2016-10-01,home,Philadelphia U.,D2,1.9,Dominican (NY),D2,1.5
2016-10-15,home,Philadelphia U.,D2,1.1,Post,D2,0.9
2016-10-19,home,Philadelphia U.,D2,1.4,Wilmington (DE),D2,2.0
2016-10-25,home,Philadelphia U.,D2,1.5,Chestnut Hill,D2,1.0
2016-10-27,home,Philadelphia U.,D2,0.9,Molloy,D2,1.2
2016-10-07,home,Piedmont,D3,3.1,LaGrange,D3,1.1
2016-10-14,home,Piedmont,D3,2.4,Ferrum,D3,1.7
2016-10-15,home,Piedmont,D3,2.0,Greensboro,D3,2.1
2016-10-18,home,Piedmont,D3,2.2,Covenant,D3,1.1
2016-09-28,home,Pine Manor,D3,1.1,Emmanuel (MA),D3,2.6
2016-10-05,home,Pine Manor,D3,1.2,Lesley,D3,1.0
2016-10-18,home,Pine Manor,D3,1.0,Worcester St.,D3,2.4
2016-10-20,home,Pine Manor,D3,1.8,Lasell,D3,1.1
2016-10-23,home,Pine Manor,D3,0.9,Rivier,D3,1.4
2016-10-01,home,Pitt.-Bradford,D3,1.3,Pitt.-Greensburg,D3,1.9
2016-10-05,home,Pitt.-Bradford,D3,1.4,Hilbert,D3,2.4
2016-10-08,home,Pitt.-Bradford,D3,1.1,Franciscan,D3,2.9
2016-10-15,home,Pitt.-Bradford,D3,0.8,La Roche,D3,2.4
2016-10-25,home,Pitt.-Bradford,D3,1.9,D'Youville,D3,2.0
2016-09-27,home,Pitt.-Greensburg,D3,1.3,Franciscan,D3,1.9
2016-10-08,home,Pitt.-Greensburg,D3,0.7,Medaille,D3,2.4
2016-10-19,home,Pitt.-Greensburg,D3,1.0,Mount Aloysius,D3,3.0
2016-10-22,home,Pitt.-Greensburg,D3,1.7,Hilbert,D3,1.6
2016-10-11,home,Pitt.-Johnstown,D2,2.7,Daemen,D2,1.2
2016-10-15,home,Pitt.-Johnstown,D2,1.3,Bloomsburg,D2,1.6
2016-10-22,home,Pitt.-Johnstown,D2,1.0,Gannon,D2,2.7
2016-10-26,home,Pitt.-Johnstown,D2,1.5,Roberts Wesleyan,D2,1.7
2016-10-31,home,Pitt.-Johnstown,D2,1.0,Slippery Rock,D2,1.7
2016-09-30,home,Pittsburgh,D1,0.7,Notre Dame,D1,1.6
2016-10-03,home,Pittsburgh,D1,1.2,St. Mary's (CA),D1,1.1
2016-10-07,home,Pittsburgh,D1,1.4,Boston College,D1,1.4
2016-10-21,home,Pittsburgh,D1,1.4,Virginia,D1,1.4
2016-10-07,home,Plattsburgh St.,D3,1.5,SUNY Oneonta,D3,1.1
2016-10-08,home,Plattsburgh St.,D3,1.1,SUNY New Paltz,D3,0.5
2016-10-21,home,Plattsburgh St.,D3,2.3,Brockport,D3,0.6
2016-10-22,home,Plattsburgh St.,D3,2.0,SUNY Geneseo,D3,0.9
2016-10-25,home,Plattsburgh St.,D3,3.8,SUNY Canton,D3,0.4
2016-10-01,home,Plymouth St.,D3,1.6,Keene St.,D3,3.3
2016-10-04,home,Plymouth St.,D3,0.9,Middlebury,D3,2.8
2016-10-08,home,Plymouth St.,D3,3.5,Southern Me.,D3,1.8
2016-10-25,home,Plymouth St.,D3,1.6,Colby-Sawyer,D3,2.6
2016-10-29,home,Plymouth St.,D3,2.1,UMass Dartmouth,D3,3.1
2016-10-01,home,Point Loma,D2,1.0,Dominican (CA),D2,0.8
2016-10-06,home,Point Loma,D2,1.9,Academy of Art,D2,0.5
2016-10-08,home,Point Loma,D2,1.1,Notre Dame de Namur,D2,0.8
2016-10-13,home,Point Loma,D2,1.7,Holy Names,D2,0.5
2016-10-15,home,Point Loma,D2,1.3,Fresno Pacific,D2,0.9
2016-09-28,home,Pomona-Pitzer,D3,1.3,Cal Lutheran,D3,1.1
2016-10-10,home,Pomona-Pitzer,D3,1.0,Claremont-M-S,D3,1.6
2016-10-12,home,Pomona-Pitzer,D3,1.6,Whittier,D3,1.1
2016-10-17,home,Pomona-Pitzer,D3,1.0,Redlands,D3,2.0
2016-10-29,home,Pomona-Pitzer,D3,1.4,Chapman,D3,1.6
2016-09-25,home,Portland,D1,2.4,UC Irvine,D1,0.9
2016-10-28,home,Portland,D1,1.3,Loyola Marymount,D1,1.1
2016-10-30,home,Portland,D1,2.0,San Diego,D1,1.3
2016-11-12,home,Portland,D1,1.8,St. Mary's (CA),D1,1.2
2016-09-27,home,Post,D2,1.7,Dominican (NY),D2,1.2
2016-10-08,home,Post,D2,1.4,Georgian Court,D2,1.1
2016-10-12,home,Post,D2,1.2,Wilmington (DE),D2,1.6
2016-10-22,home,Post,D2,1.2,Goldey-Beacom,D2,1.2
2016-10-25,home,Post,D2,1.6,Caldwell,D2,1.1
2016-10-28,home,Post,D2,1.6,Nyack,D2,0.8
2016-10-01,home,Presbyterian,D1,1.1,Winthrop,D1,0.9
2016-10-15,home,Presbyterian,D1,0.9,Longwood,D1,1.0
2016-10-18,home,Presbyterian,D1,1.0,Ga. Southern,D1,1.2
2016-10-26,home,Presbyterian,D1,1.6,UNC Asheville,D1,1.0
2016-10-01,home,Princeton,D1,1.4,Dartmouth,D1,1.1
2016-10-08,home,Princeton,D1,1.8,Brown,D1,0.9
2016-10-22,home,Princeton,D1,2.1,Harvard,D1,1.1
2016-11-05,home,Princeton,D1,1.9,Penn,D1,1.3
2016-10-07,home,Principia,D3,1.8,Spalding,D3,1.3
2016-10-10,home,Principia,D3,1.5,Monmouth (IL),D3,1.1
2016-10-15,home,Principia,D3,1.3,Webster,D3,1.3
2016-10-19,home,Principia,D3,2.8,MacMurray,D3,1.2
2016-10-22,home,Principia,D3,1.0,Eureka,D3,1.4
2016-09-28,home,Providence,D1,0.8,UConn,D1,1.0
2016-10-01,home,Providence,D1,1.0,Xavier,D1,1.0
2016-10-08,home,Providence,D1,1.0,Villanova,D1,1.0
2016-10-26,home,Providence,D1,1.5,Marquette,D1,1.1
2016-09-25,home,Puget Sound,D3,1.5,Whitman,D3,0.7
2016-10-15,home,Puget Sound,D3,1.7,Linfield,D3,0.5
2016-10-16,home,Puget Sound,D3,1.1,Willamette,D3,0.8
2016-10-29,home,Puget Sound,D3,3.3,George Fox,D3,0.7
2016-10-30,home,Puget Sound,D3,1.2,Pacific (OR),D3,0.7
2016-11-05,home,Puget Sound,D3,1.7,Pacific Lutheran,D3,1.0
2016-09-28,home,Purchase,D3,1.0,Sage Colleges,D3,2.2
2016-10-04,home,Purchase,D3,0.8,Merchant Marine,D3,3.0
2016-10-13,home,Purchase,D3,1.3,St. Joseph's (Brkln),D3,2.2
2016-10-26,home,Purchase,D3,1.1,Mt. St. Mary (NY),D3,2.0
2016-09-28,home,Queens (NC),D2,2.9,S.C. Aiken,D2,0.8
2016-10-05,home,Queens (NC),D2,2.4,Catawba,D2,0.9
2016-10-15,home,Queens (NC),D2,2.1,Newberry,D2,0.8
2016-10-29,home,Queens (NC),D2,2.3,Brevard,D2,1.1
2016-09-30,home,Queens (NY),D2,3.2,Daemen,D2,0.6
2016-10-02,home,Queens (NY),D2,1.8,Roberts Wesleyan,D2,0.8
2016-10-11,home,Queens (NY),D2,1.6,Georgian Court,D2,1.1
2016-10-15,home,Queens (NY),D2,1.3,Mercy,D2,1.4
2016-10-22,home,Queens (NY),D2,1.4,NYIT,D2,1.2
2016-09-25,home,Quincy,D2,1.6,Drury,D2,2.3
2016-10-07,home,Quincy,D2,1.4,UIndy,D2,1.5
2016-10-09,home,Quincy,D2,2.5,St. Joseph's (IN),D2,1.0
2016-10-21,home,Quincy,D2,2.4,Maryville (MO),D2,1.7
2016-10-26,home,Quincy,D2,2.6,Truman,D2,1.3
2016-09-25,home,Quinnipiac,D1,1.2,Niagara,D1,0.6
2016-10-05,home,Quinnipiac,D1,2.0,Manhattan,D1,0.4
2016-10-15,home,Quinnipiac,D1,2.0,Monmouth,D1,0.8
2016-10-19,home,Quinnipiac,D1,1.8,Siena,D1,0.8
2016-10-29,home,Quinnipiac,D1,1.0,Rider,D1,0.9
2016-10-05,home,Radford,D1,1.8,Liberty,D1,1.0
2016-10-08,home,Radford,D1,1.5,Presbyterian,D1,0.7
2016-10-15,home,Radford,D1,1.7,Winthrop,D1,0.8
2016-10-29,home,Radford,D1,2.0,Campbell,D1,0.7
2016-10-01,home,Ramapo,D3,1.7,Rutgers-Camden,D3,1.0
2016-10-12,home,Ramapo,D3,1.6,Rutgers-Newark,D3,1.6
2016-10-15,home,Ramapo,D3,2.3,New Jersey City,D3,1.5
2016-10-19,home,Ramapo,D3,2.8,Western Conn. St.,D3,1.0
2016-10-26,home,Ramapo,D3,1.3,Kean,D3,1.8
2016-10-08,home,Randolph,D3,1.4,Roanoke,D3,0.9
2016-10-18,home,Randolph,D3,1.1,Lynchburg,D3,1.2
2016-10-26,home,Randolph,D3,3.3,Guilford,D3,0.9
2016-10-29,home,Randolph,D3,1.8,Randolph-Macon,D3,1.1
2016-10-01,home,Randolph-Macon,D3,1.9,Emory & Henry,D3,1.4
2016-10-08,home,Randolph-Macon,D3,1.1,Lynchburg,D3,1.5
2016-10-18,home,Randolph-Macon,D3,1.6,Hampden-Sydney,D3,1.1
2016-10-22,home,Randolph-Macon,D3,2.3,East. Mennonite,D3,1.2
2016-09-26,home,Redlands,D3,2.2,Chapman,D3,1.1
2016-10-01,home,Redlands,D3,2.5,Pomona-Pitzer,D3,0.8
2016-10-10,home,Redlands,D3,2.1,Cal Lutheran,D3,0.8
2016-10-15,home,Redlands,D3,6.3,Caltech,D3,0.7
2016-10-24,home,Redlands,D3,1.8,La Verne,D3,1.0
2016-10-29,home,Redlands,D3,2.3,Occidental,D3,1.1
2016-10-02,home,Regis (CO),D2,1.0,Colorado Mines,D2,1.0
2016-10-07,home,Regis (CO),D2,1.7,UC-Colo. Springs,D2,0.7
2016-10-09,home,Regis (CO),D2,1.2,MSU Denver,D2,0.9
2016-10-23,home,Regis (CO),D2,1.6,Colorado St.-Pueblo,D2,0.6
2016-10-28,home,Regis (CO),D2,1.1,Colorado Mesa,D2,0.9
2016-09-28,home,Regis (MA),D3,1.5,Emerson,D3,1.7
2016-10-01,home,Regis (MA),D3,1.5,Newbury,D3,2.8
2016-10-12,home,Regis (MA),D3,2.8,Becker,D3,1.1
2016-10-15,home,Regis (MA),D3,1.7,Southern Vt.,D3,1.8
2016-10-29,home,Regis (MA),D3,3.3,Elms,D3,1.6
2016-10-14,home,Rensselaer,D3,0.5,Clarkson,D3,0.6
2016-10-15,home,Rensselaer,D3,0.7,St. Lawrence,D3,1.0
2016-10-19,home,Rensselaer,D3,0.8,Skidmore,D3,0.7
2016-10-22,home,Rensselaer,D3,0.9,Bard,D3,0.8
2016-10-29,home,Rensselaer,D3,0.8,St. Thomas Aquinas,D2,1.6
2016-10-01,home,Rhode Island,D1,1.7,Davidson,D1,0.8
2016-10-08,home,Rhode Island,D1,1.1,La Salle,D1,0.9
2016-10-19,home,Rhode Island,D1,1.6,Massachusetts,D1,0.9
2016-10-29,home,Rhode Island,D1,1.4,George Mason,D1,0.9
2016-09-28,home,Rhode Island Col.,D3,1.8,Roger Williams,D3,0.8
2016-10-05,home,Rhode Island Col.,D3,2.1,Worcester St.,D3,1.2
2016-10-08,home,Rhode Island Col.,D3,2.6,Western Conn. St.,D3,1.1
2016-10-19,home,Rhode Island Col.,D3,2.2,Westfield St.,D3,1.0
2016-10-22,home,Rhode Island Col.,D3,3.5,Plymouth St.,D3,1.1
2016-10-25,home,Rhode Island Col.,D3,2.5,Johnson & Wales (RI),D3,1.5
2016-10-29,home,Rhode Island Col.,D3,1.6,Eastern Conn. St.,D3,0.8
2016-10-01,home,Rhodes,D3,1.4,Birmingham-So.,D3,2.5
2016-10-14,home,Rhodes,D3,1.8,Sewanee,D3,2.2
2016-10-16,home,Rhodes,D3,1.4,Centre,D3,2.3
2016-09-27,home,Rider,D1,2.0,Seton Hall,D1,0.9
2016-10-01,home,Rider,D1,1.5,Niagara,D1,0.6
2016-10-08,home,Rider,D1,2.2,Siena,D1,0.9
2016-10-19,home,Rider,D1,2.5,Iona,D1,0.8
2016-10-22,home,Rider,D1,1.7,Fairfield,D1,0.8
2016-11-02,home,Rider,D1,2.4,Saint Peter's,D1,0.8
2016-09-25,home,Ripon,D3,1.2,Cornell College,D3,2.7
2016-10-04,home,Ripon,D3,1.5,Beloit,D3,2.8
2016-10-22,home,Ripon,D3,0.8,Grinnell,D3,4.0
2016-10-01,home,Rivier,D3,1.2,Mount Ida,D3,1.0
2016-10-10,home,Rivier,D3,1.1,Albertus Magnus,D3,1.0
2016-10-19,home,Rivier,D3,1.4,Norwich,D3,1.6
2016-09-30,home,Roanoke,D3,2.4,Shenandoah,D3,0.7
2016-10-12,home,Roanoke,D3,1.8,East. Mennonite,D3,0.9
2016-10-19,home,Roanoke,D3,2.5,Guilford,D3,0.9
2016-10-22,home,Roanoke,D3,1.1,Bridgewater (VA),D3,0.7
2016-10-29,home,Roanoke,D3,0.8,Lynchburg,D3,1.1
2016-09-25,home,Robert Morris,D1,0.7,George Washington,D1,1.6
2016-10-14,home,Robert Morris,D1,1.6,LIU Brooklyn,D1,2.3
2016-10-16,home,Robert Morris,D1,1.1,St. Francis Brooklyn,D1,1.4
2016-10-26,home,Robert Morris,D1,1.4,James Madison,D1,1.2
2016-10-30,home,Robert Morris,D1,1.2,Central Conn. St.,D1,1.3
2016-11-06,home,Robert Morris,D1,1.0,Saint Francis (PA),D1,1.9
2016-10-14,home,Roberts Wesleyan,D2,0.7,LIU Post,D2,3.0
2016-10-16,home,Roberts Wesleyan,D2,1.3,NYIT,D2,1.9
2016-10-29,home,Roberts Wesleyan,D2,1.7,Dist. Columbia,D2,1.3
2016-09-30,home,Rochester Inst.,D3,0.7,Rensselaer,D3,0.5
2016-10-01,home,Rochester Inst.,D3,0.9,Skidmore,D3,0.6
2016-10-05,home,Rochester Inst.,D3,0.9,SUNY Geneseo,D3,1.0
2016-10-22,home,Rochester Inst.,D3,0.7,St. Lawrence,D3,0.9
2016-10-29,home,Rochester Inst.,D3,0.9,Hobart,D3,0.6
2016-10-01,home,Rochester (NY),D3,1.0,Washington-St. Louis,D3,0.9
2016-10-14,home,Rochester (NY),D3,1.2,Carnegie Mellon,D3,0.9
2016-10-16,home,Rochester (NY),D3,1.3,CWRU,D3,0.7
2016-11-05,home,Rochester (NY),D3,1.9,Emory,D3,0.9
2016-10-08,home,Rockford,D3,1.2,Marian (WI),D3,1.8
2016-10-12,home,Rockford,D3,1.0,Concordia Wisconsin,D3,2.5
2016-10-19,home,Rockford,D3,0.8,Benedictine (IL),D3,1.9
2016-10-22,home,Rockford,D3,3.0,Maranatha Baptist,D3,1.3
2016-09-30,home,Rockhurst,D2,2.6,Quincy,D2,0.9
2016-10-02,home,Rockhurst,D2,2.6,Truman,D2,0.6
2016-10-14,home,Rockhurst,D2,2.0,McKendree,D2,0.7
2016-10-16,home,Rockhurst,D2,1.5,Ill.-Springfield,D2,0.8
2016-10-21,home,Rockhurst,D2,1.6,Drury,D2,1.1
2016-09-29,home,Rogers St.,D2,0.5,St. Edward's,D2,1.3
2016-10-01,home,Rogers St.,D2,1.4,Dallas Baptist,D2,0.7
2016-10-15,home,Rogers St.,D2,0.9,Newman,D2,0.8
2016-10-20,home,Rogers St.,D2,1.0,Tex. A&M Int'l,D2,1.0
2016-10-22,home,Rogers St.,D2,1.5,St. Mary's (TX),D2,0.7
2016-10-05,home,Roger Williams,D3,1.0,Bridgewater St.,D3,0.9
2016-10-08,home,Roger Williams,D3,1.2,Western New Eng.,D3,0.9
2016-10-21,home,Roger Williams,D3,1.2,U New England,D3,0.6
2016-10-25,home,Roger Williams,D3,1.7,Salve Regina,D3,1.0
2016-10-01,home,Rollins,D2,1.3,Eckerd,D2,1.5
2016-10-08,home,Rollins,D2,2.2,Barry,D2,1.9
2016-10-19,home,Rollins,D2,1.2,Lynn,D2,1.3
2016-10-01,home,Rose-Hulman,D3,0.8,Transylvania,D3,1.2
2016-10-19,home,Rose-Hulman,D3,1.3,Mt. St. Joseph,D3,1.0
2016-10-22,home,Rose-Hulman,D3,2.3,Bluffton,D3,0.5
2016-10-26,home,Rose-Hulman,D3,2.0,Franklin,D3,0.7
2016-10-01,home,Rosemont,D3,2.0,Marywood,D3,2.4
2016-10-08,home,Rosemont,D3,1.4,Centenary (NJ),D3,3.8
2016-10-22,home,Rosemont,D3,1.6,Cairn,D3,2.4
2016-10-26,home,Rosemont,D3,1.4,Cabrini,D3,2.3
2016-10-01,home,Rowan,D3,1.9,Kean,D3,1.4
2016-10-12,home,Rowan,D3,2.4,Rutgers-Camden,D3,0.8
2016-10-17,home,Rowan,D3,5.0,Brooklyn,D3,0.7
2016-10-22,home,Rowan,D3,2.5,Ramapo,D3,1.1
2016-09-27,home,Rutgers,D1,1.0,FGCU,D1,2.6
2016-10-07,home,Rutgers,D1,0.9,Michigan,D1,1.2
2016-10-11,home,Rutgers,D1,1.0,Princeton,D1,2.0
2016-10-14,home,Rutgers,D1,1.0,Northwestern,D1,1.2
2016-10-18,home,Rutgers,D1,1.0,NJIT,D1,1.5
2016-10-25,home,Rutgers,D1,1.0,Columbia,D1,1.8
2016-09-28,home,Rutgers-Camden,D3,1.7,TCNJ,D3,1.4
2016-10-09,home,Rutgers-Camden,D3,1.4,Merchant Marine,D3,1.1
2016-10-15,home,Rutgers-Camden,D3,0.9,Kean,D3,1.7
2016-10-19,home,Rutgers-Camden,D3,1.4,Swarthmore,D3,0.9
2016-10-22,home,Rutgers-Camden,D3,1.5,Wm. Paterson,D3,1.0
2016-09-26,home,Rutgers-Newark,D3,3.3,St. Joseph's (L.I.),D3,0.7
2016-10-05,home,Rutgers-Newark,D3,3.5,FDU-Florham,D3,0.7
2016-10-08,home,Rutgers-Newark,D3,2.6,Stockton,D3,0.8
2016-10-15,home,Rutgers-Newark,D3,1.6,Rowan,D3,1.8
2016-10-22,home,Rutgers-Newark,D3,2.1,Montclair St.,D3,1.6
2016-10-06,home,Sacramento St.,D1,1.1,Cal St. Fullerton,D1,1.5
2016-10-08,home,Sacramento St.,D1,1.5,UC Riverside,D1,1.5
2016-10-15,home,Sacramento St.,D1,1.0,UC Davis,D1,1.1
2016-10-19,home,Sacramento St.,D1,1.4,Cal Poly,D1,1.1
2016-10-26,home,Sacramento St.,D1,1.8,UC Santa Barbara,D1,1.7
2016-09-27,home,Sacred Heart,D1,1.3,Army West Point,D1,1.4
2016-10-07,home,Sacred Heart,D1,1.1,St. Francis Brooklyn,D1,1.0
2016-10-09,home,Sacred Heart,D1,1.0,Saint Francis (PA),D1,1.3
2016-10-23,home,Sacred Heart,D1,2.0,Robert Morris,D1,1.1
2016-10-28,home,Sacred Heart,D1,1.7,Bryant,D1,0.9
2016-11-01,home,Sacred Heart,D1,1.2,Columbia,D1,1.5
2016-10-01,home,Sage Colleges,D3,1.9,St. Joseph's (Brkln),D3,1.2
2016-10-03,home,Sage Colleges,D3,1.6,Southern Vt.,D3,1.2
2016-10-08,home,Sage Colleges,D3,2.0,SUNY Maritime,D3,0.8
2016-10-15,home,Sage Colleges,D3,2.8,Mt. St. Vincent,D3,1.0
2016-10-18,home,Sage Colleges,D3,1.2,Merchant Marine,D3,1.6
2016-10-22,home,Sage Colleges,D3,1.7,St. Joseph's (L.I.),D3,1.0
2016-09-28,home,Saginaw Valley,D2,1.9,Tiffin,D2,1.5
2016-10-09,home,Saginaw Valley,D2,1.8,Northwood,D2,1.3
