date,site,team,div,t_score,opp,div,o_score
2015-10-17,home,Occidental,D3,0.8,Whittier,D3,0.3
2015-10-24,home,Occidental,D3,0.9,Chapman,D3,0.3
2015-10-26,home,Occidental,D3,2.8,Caltech,D3,0.2
2015-10-09,home,Oglethorpe,D3,1.0,Birmingham-So.,D3,0.6
2015-10-11,home,Oglethorpe,D3,1.0,Millsaps,D3,0.8
2015-10-24,home,Oglethorpe,D3,0.9,Centre,D3,0.6
2015-10-02,home,Ohio Dominican,D2,0.2,Northwood (MI),D2,1.2
2015-10-04,home,Ohio Dominican,D2,0.3,Saginaw Valley,D2,1.5
2015-10-09,home,Ohio Dominican,D2,0.4,Tiffin,D2,0.6
2015-10-11,home,Ohio Dominican,D2,0.6,Findlay,D2,0.5
2015-10-23,home,Ohio Dominican,D2,1.0,Walsh,D2,0.5
2015-10-25,home,Ohio Dominican,D2,0.5,Malone,D2,0.4
2015-10-03,home,Ohio Northern,D3,1.1,John Carroll,D3,0.8
2015-10-10,home,Ohio Northern,D3,1.1,Mount Union,D3,0.4
2015-10-14,home,Ohio Northern,D3,1.2,Otterbein,D3,0.7
2015-10-24,home,Ohio Northern,D3,1.8,Muskingum,D3,0.5
2015-10-28,home,Ohio Northern,D3,1.4,Baldwin Wallace,D3,0.5
2015-10-07,home,Ohio St.,D1,0.7,Bowling Green,D1,0.7
2015-10-18,home,Ohio St.,D1,0.9,Wisconsin,D1,0.4
2015-10-21,home,Ohio St.,D1,1.0,Cleveland St.,D1,0.4
2015-10-31,home,Ohio St.,D1,0.5,Maryland,D1,0.8
2015-11-04,home,Ohio St.,D1,0.4,Michigan,D1,0.8
2015-10-08,home,Ohio Valley,D2,1.0,Ky. Wesleyan,D2,0.4
2015-10-10,home,Ohio Valley,D2,1.2,Trevecca Nazarene,D2,0.7
2015-10-15,home,Ohio Valley,D2,0.6,Davis & Elkins,D2,0.3
2015-10-17,home,Ohio Valley,D2,0.4,Alderson Broaddus,D2,0.6
2015-10-21,home,Ohio Valley,D2,0.4,Urbana,D2,0.7
2015-10-27,home,Ohio Valley,D2,0.7,Salem Int'l,D2,0.6
2015-09-30,home,Ohio Wesleyan,D3,1.5,Capital,D3,0.6
2015-10-10,home,Ohio Wesleyan,D3,2.2,Wittenberg,D3,0.7
2015-10-14,home,Ohio Wesleyan,D3,1.3,Wooster,D3,0.5
2015-10-17,home,Ohio Wesleyan,D3,1.6,Allegheny,D3,0.5
2015-10-28,home,Ohio Wesleyan,D3,0.5,Kenyon,D3,1.2
2015-10-31,home,Ohio Wesleyan,D3,0.9,Hiram,D3,0.7
2015-10-01,home,Okla. Christian,D2,0.2,St. Edward's,D2,0.6
2015-10-03,home,Okla. Christian,D2,0.4,Dallas Baptist,D2,0.2
2015-10-24,home,Okla. Christian,D2,0.3,Rogers St.,D2,0.5
2015-10-29,home,Okla. Christian,D2,0.8,Eastern N.M.,D2,0.4
2015-10-31,home,Okla. Christian,D2,0.7,Newman,D2,0.3
2015-09-30,home,Old Dominion,D1,1.5,VCU,D1,0.4
2015-10-10,home,Old Dominion,D1,0.9,New Mexico,D1,0.4
2015-10-24,home,Old Dominion,D1,0.9,Kentucky,D1,0.5
2015-11-07,home,Old Dominion,D1,1.5,Marshall,D1,0.4
2015-10-03,home,Old Westbury,D3,1.2,St. Joseph's (Brkln),D3,0.6
2015-10-17,home,Old Westbury,D3,1.0,Mt. St. Mary (NY),D3,1.5
2015-10-21,home,Old Westbury,D3,0.8,SUNY Maritime,D3,1.8
2015-10-06,home,Olivet,D3,1.1,Hope,D3,0.8
2015-10-14,home,Olivet,D3,0.7,Alma,D3,1.6
2015-10-17,home,Olivet,D3,0.7,Albion,D3,1.0
2015-10-24,home,Olivet,D3,0.8,Trine,D3,0.9
2015-10-28,home,Olivet,D3,0.9,Adrian,D3,1.0
2015-10-03,home,Omaha,D1,1.2,IPFW,D1,0.5
2015-10-10,home,Omaha,D1,1.9,Western Ill.,D1,0.8
2015-10-24,home,Omaha,D1,1.3,Oral Roberts,D1,0.5
2015-10-28,home,Omaha,D1,0.5,Missouri St.,D1,0.3
2015-10-03,home,Oral Roberts,D1,1.1,Western Ill.,D1,1.0
2015-10-10,home,Oral Roberts,D1,0.4,Denver,D1,1.1
2015-10-27,home,Oral Roberts,D1,1.3,Central Ark.,D1,0.4
2015-10-31,home,Oral Roberts,D1,0.7,IPFW,D1,0.7
2015-11-02,home,Oral Roberts,D1,0.3,Missouri St.,D1,0.4
2015-10-02,home,Oregon St.,D1,1.0,UCLA,D1,0.7
2015-10-04,home,Oregon St.,D1,0.4,San Diego St.,D1,0.5
2015-10-30,home,Oregon St.,D1,0.4,Stanford,D1,0.5
2015-11-01,home,Oregon St.,D1,0.7,California,D1,0.6
2015-11-12,home,Oregon St.,D1,0.4,Washington,D1,0.4
2015-10-16,home,Oswego St.,D3,0.7,SUNY Geneseo,D3,0.7
2015-10-17,home,Oswego St.,D3,0.4,Brockport,D3,1.0
2015-10-24,home,Oswego St.,D3,1.0,SUNY Cortland,D3,1.6
2015-10-03,home,Otterbein,D3,1.2,Heidelberg,D3,0.5
2015-10-10,home,Otterbein,D3,1.2,Capital,D3,0.7
2015-10-20,home,Otterbein,D3,1.5,Wilmington (OH),D3,0.5
2015-10-28,home,Otterbein,D3,1.1,Marietta,D3,0.8
2015-10-31,home,Otterbein,D3,0.9,Mount Union,D3,0.5
2015-10-02,home,Ouachita Baptist,D2,0.9,Delta St.,D2,0.9
2015-10-27,home,Ouachita Baptist,D2,1.4,Harding,D2,0.9
2015-10-01,home,Ozarks (AR),D3,0.8,East Tex. Baptist,D3,0.4
2015-10-03,home,Ozarks (AR),D3,0.6,LeTourneau,D3,0.3
2015-10-22,home,Ozarks (AR),D3,0.3,Texas-Dallas,D3,0.7
2015-10-24,home,Ozarks (AR),D3,0.8,Howard Payne,D3,0.4
2015-10-30,home,Pacific,D1,0.7,San Diego,D1,1.2
2015-11-01,home,Pacific,D1,0.6,Loyola Marymount,D1,0.9
2015-11-14,home,Pacific,D1,0.4,Gonzaga,D1,0.7
2015-10-03,home,Pacific Lutheran,D3,0.8,Linfield,D3,0.3
2015-10-04,home,Pacific Lutheran,D3,0.9,Willamette,D3,0.3
2015-10-24,home,Pacific Lutheran,D3,0.4,Whitworth,D3,0.8
2015-10-25,home,Pacific Lutheran,D3,1.4,Whitman,D3,0.4
2015-11-07,home,Pacific Lutheran,D3,1.2,Puget Sound,D3,0.5
2015-10-02,home,Pacific (OR),D3,0.2,Whitworth,D3,1.3
2015-10-04,home,Pacific (OR),D3,0.7,Whitman,D3,0.6
2015-10-10,home,Pacific (OR),D3,0.6,George Fox,D3,0.5
2015-10-23,home,Pacific (OR),D3,0.4,Linfield,D3,0.6
2015-10-31,home,Pacific (OR),D3,0.4,Pacific Lutheran,D3,1.2
2015-11-01,home,Pacific (OR),D3,0.6,Puget Sound,D3,0.9
2015-10-03,home,Palm Beach Atl.,D2,1.6,Nova Southeastern,D2,0.4
2015-10-10,home,Palm Beach Atl.,D2,0.9,Eckerd,D2,0.3
2015-10-24,home,Palm Beach Atl.,D2,2.3,Barry,D2,0.6
2015-10-03,home,Penn,D1,0.4,Cornell,D1,0.4
2015-10-13,home,Penn,D1,0.3,Rutgers,D1,0.9
2015-10-17,home,Penn,D1,0.2,Dartmouth,D1,0.8
2015-10-24,home,Penn,D1,0.4,Yale,D1,0.5
2015-11-07,home,Penn,D1,0.2,Princeton,D1,0.7
2015-10-09,home,Penn St.,D1,0.4,Maryland,D1,0.5
2015-10-21,home,Penn St.,D1,0.8,Loyola Marymount,D1,0.4
2015-11-01,home,Penn St.,D1,0.6,Northwestern,D1,0.3
2015-09-30,home,Penn St.-Abington,D3,1.7,Penn St.-Berks,D3,0.9
2015-10-10,home,Penn St.-Abington,D3,1.5,Cazenovia,D3,0.6
2015-10-11,home,Penn St.-Abington,D3,0.5,Morrisville St.,D3,0.7
2015-10-24,home,Penn St.-Abington,D3,0.6,Keuka,D3,0.8
2015-10-25,home,Penn St.-Abington,D3,1.0,Wells,D3,0.6
2015-09-30,home,Penn St.-Altoona,D3,0.4,King's (PA),D3,0.4
2015-10-01,home,Penn St.-Altoona,D3,0.3,Frostburg St.,D3,0.6
2015-10-03,home,Penn St.-Altoona,D3,1.0,Medaille,D3,0.5
2015-10-10,home,Penn St.-Altoona,D3,1.0,D'Youville,D3,0.2
2015-10-21,home,Penn St.-Altoona,D3,1.2,La Roche,D3,0.4
2015-10-27,home,Penn St.-Altoona,D3,0.8,Mount Aloysius,D3,0.4
2015-10-03,home,Penn St.-Behrend,D3,2.4,Franciscan,D3,0.9
2015-10-10,home,Penn St.-Behrend,D3,2.2,La Roche,D3,0.6
2015-10-21,home,Penn St.-Behrend,D3,1.8,D'Youville,D3,0.2
2015-10-24,home,Penn St.-Behrend,D3,1.6,Mount Aloysius,D3,0.6
2015-10-16,home,Penn St.-Berks,D3,1.2,Bryn Athyn,D3,1.0
2015-10-21,home,Penn St.-Berks,D3,1.6,Wilson,D3,0.8
2015-10-07,home,Penn St. Harrisburg,D3,0.8,York (PA),D3,0.8
2015-10-14,home,Penn St. Harrisburg,D3,0.9,Wesley,D3,0.5
2015-10-17,home,Penn St. Harrisburg,D3,2.0,Southern Va.,D3,0.4
2015-10-24,home,Penn St. Harrisburg,D3,0.8,Marymount (VA),D3,0.8
2015-10-28,home,Penn St. Harrisburg,D3,0.6,Mary Washington,D3,1.1
2015-09-30,home,Pfeiffer,D2,0.8,Tusculum,D2,0.4
2015-10-03,home,Pfeiffer,D2,3.2,North Greenville,D2,0.3
2015-10-10,home,Pfeiffer,D2,1.9,Belmont Abbey,D2,0.3
2015-10-21,home,Pfeiffer,D2,1.6,Emmanuel (GA),D2,0.6
2015-10-03,home,Philadelphia U.,D2,0.8,Bloomfield,D2,0.6
2015-10-06,home,Philadelphia U.,D2,0.8,Holy Family,D2,0.2
2015-10-20,home,Philadelphia U.,D2,0.8,Georgian Court,D2,0.4
2015-10-24,home,Philadelphia U.,D2,0.6,Concordia (NY),D2,0.3
2015-10-03,home,Piedmont,D3,0.5,Huntingdon,D3,0.6
2015-10-04,home,Piedmont,D3,0.7,Sewanee,D3,0.8
2015-10-09,home,Piedmont,D3,0.7,Methodist,D3,1.4
2015-10-14,home,Piedmont,D3,0.5,Maryville (TN),D3,2.0
2015-10-05,home,Pine Manor,D3,1.1,Eastern Nazarene,D3,1.5
2015-10-10,home,Pine Manor,D3,3.5,Me.-Presque Isle,D3,0.4
2015-10-15,home,Pine Manor,D3,0.9,Daniel Webster,D3,0.6
2015-10-26,home,Pine Manor,D3,0.6,Norwich,D3,1.5
2015-10-28,home,Pine Manor,D3,1.1,Mount Ida,D3,0.9
2015-10-07,home,Pitt.-Bradford,D3,0.3,Penn St.-Behrend,D3,1.8
2015-10-10,home,Pitt.-Bradford,D3,0.4,Mount Aloysius,D3,1.3
2015-10-17,home,Pitt.-Bradford,D3,0.2,Penn St.-Altoona,D3,0.9
2015-10-03,home,Pitt.-Greensburg,D3,0.5,D'Youville,D3,0.4
2015-10-13,home,Pitt.-Greensburg,D3,0.2,Penn St.-Altoona,D3,0.9
2015-10-17,home,Pitt.-Greensburg,D3,0.3,Penn St.-Behrend,D3,1.7
2015-10-24,home,Pitt.-Greensburg,D3,0.6,Pitt.-Bradford,D3,0.4
2015-10-27,home,Pitt.-Greensburg,D3,0.6,Juniata,D3,0.9
2015-10-03,home,Pitt.-Johnstown,D2,0.7,Mercyhurst,D2,1.1
2015-10-10,home,Pitt.-Johnstown,D2,0.6,Lock Haven,D2,1.1
2015-10-21,home,Pitt.-Johnstown,D2,0.6,California (PA),D2,1.6
2015-10-26,home,Pitt.-Johnstown,D2,1.1,Shepherd,D2,0.8
2015-10-02,home,Pittsburgh,D1,0.3,North Carolina,D1,0.9
2015-10-06,home,Pittsburgh,D1,1.1,Niagara,D1,0.5
2015-10-09,home,Pittsburgh,D1,0.5,Virginia Tech,D1,0.9
2015-10-13,home,Pittsburgh,D1,0.8,Cleveland St.,D1,0.4
2015-10-20,home,Pittsburgh,D1,0.6,Harvard,D1,0.4
2015-10-24,home,Pittsburgh,D1,0.5,Duke,D1,0.8
2015-10-02,home,Plattsburgh St.,D3,1.6,SUNY Cortland,D3,0.9
2015-10-03,home,Plattsburgh St.,D3,1.9,Oswego St.,D3,0.5
2015-10-16,home,Plattsburgh St.,D3,2.2,Fredonia,D3,0.4
2015-10-17,home,Plattsburgh St.,D3,1.0,Buffalo St.,D3,0.5
2015-10-06,home,Plymouth St.,D3,0.4,Castleton,D3,0.6
2015-10-10,home,Plymouth St.,D3,0.7,Western Conn. St.,D3,0.6
2015-10-17,home,Plymouth St.,D3,1.0,Rhode Island Col.,D3,1.0
2015-10-01,home,Point Loma,D2,0.7,Azusa Pacific,D2,0.3
2015-10-03,home,Point Loma,D2,0.5,California Baptist,D2,0.4
2015-10-06,home,Point Loma,D2,0.4,Hawaii Pacific,D2,0.5
2015-10-12,home,Point Loma,D2,1.0,Chaminade,D2,0.2
2015-10-27,home,Point Loma,D2,0.6,Hawaii Hilo,D2,0.2
2015-10-31,home,Point Loma,D2,0.4,BYU-Hawaii,D2,0.3
2015-10-03,home,Pomona-Pitzer,D3,1.9,Caltech,D3,0.5
2015-10-12,home,Pomona-Pitzer,D3,0.4,Occidental,D3,1.0
2015-10-17,home,Pomona-Pitzer,D3,0.9,Redlands,D3,0.9
2015-10-19,home,Pomona-Pitzer,D3,0.7,La Verne,D3,0.8
2015-10-24,home,Pomona-Pitzer,D3,0.8,UC Santa Cruz,D3,1.0
2015-10-28,home,Pomona-Pitzer,D3,0.4,Claremont-M-S,D3,0.5
2015-10-11,home,Portland,D1,0.4,Gonzaga,D1,0.5
2015-10-24,home,Portland,D1,0.4,Denver,D1,1.0
2015-10-30,home,Portland,D1,0.6,Santa Clara,D1,0.5
2015-11-01,home,Portland,D1,1.3,San Francisco,D1,0.7
2015-11-08,home,Portland,D1,1.0,Pacific,D1,0.5
2015-10-03,home,Post,D2,1.1,Holy Family,D2,0.3
2015-10-10,home,Post,D2,0.6,LIU Post,D2,0.7
2015-10-14,home,Post,D2,2.2,Felician,D2,0.5
2015-10-27,home,Post,D2,1.0,Bloomfield,D2,0.8
2015-10-07,home,Presbyterian,D1,0.1,Coastal Caro.,D1,1.9
2015-10-13,home,Presbyterian,D1,0.3,Appalachian St.,D1,0.9
2015-10-24,home,Presbyterian,D1,0.5,Campbell,D1,1.9
2015-10-28,home,Presbyterian,D1,0.7,Gardner-Webb,D1,1.0
2015-10-06,home,Princeton,D1,1.2,Seton Hall,D1,0.4
2015-10-13,home,Princeton,D1,1.0,Fairleigh Dickinson,D1,0.4
2015-10-17,home,Princeton,D1,0.4,Columbia,D1,0.4
2015-10-20,home,Princeton,D1,0.8,West Virginia,D1,0.7
2015-10-31,home,Princeton,D1,0.9,Cornell,D1,0.3
2015-11-03,home,Princeton,D1,0.7,Drexel,D1,0.3
2015-11-14,home,Princeton,D1,1.1,Yale,D1,0.4
2015-10-13,home,Principia,D3,0.5,Greenville,D3,0.5
2015-10-20,home,Principia,D3,0.5,Blackburn,D3,0.5
2015-10-24,home,Principia,D3,0.4,Westminster (MO),D3,1.7
2015-10-27,home,Principia,D3,0.2,Washington-St. Louis,D3,1.5
2015-10-29,home,Principia,D3,0.7,Fontbonne,D3,0.9
2015-10-03,home,Providence,D1,0.5,Butler,D1,0.7
2015-10-17,home,Providence,D1,1.3,Seton Hall,D1,0.4
2015-10-24,home,Providence,D1,0.9,DePaul,D1,0.4
2015-10-31,home,Providence,D1,0.3,Creighton,D1,0.8
2015-11-05,home,Providence,D1,0.9,St. John's (NY),D1,0.3
2015-10-03,home,Puget Sound,D3,0.7,Willamette,D3,0.4
2015-10-04,home,Puget Sound,D3,0.6,Linfield,D3,0.5
2015-10-10,home,Puget Sound,D3,0.7,Pacific Lutheran,D3,1.0
2015-10-24,home,Puget Sound,D3,1.1,Whitman,D3,0.5
2015-10-25,home,Puget Sound,D3,0.3,Whitworth,D3,1.0
2015-10-08,home,Purchase,D3,1.2,Sarah Lawrence,D3,0.5
2015-10-10,home,Purchase,D3,1.2,Old Westbury,D3,0.8
2015-10-24,home,Purchase,D3,0.6,SUNY Maritime,D3,1.1
2015-10-27,home,Purchase,D3,0.8,Mt. St. Vincent,D3,1.0
2015-09-30,home,Queens (NC),D2,0.7,Mount Olive,D2,1.0
2015-10-03,home,Queens (NC),D2,0.7,Lenoir-Rhyne,D2,1.1
2015-10-10,home,Queens (NC),D2,0.7,Mars Hill,D2,0.8
2015-10-14,home,Queens (NC),D2,0.5,Pfeiffer,D2,1.6
2015-10-21,home,Queens (NC),D2,0.5,Anderson (SC),D2,0.9
2015-10-24,home,Queens (NC),D2,1.2,Coker,D2,0.7
2015-10-17,home,Queens (NY),D2,0.7,Dowling,D2,0.5
2015-10-28,home,Queens (NY),D2,0.9,Dist. Columbia,D2,0.8
2015-10-02,home,Quincy,D2,1.9,William Jewell,D2,0.8
2015-10-04,home,Quincy,D2,0.9,Rockhurst,D2,1.1
2015-10-23,home,Quincy,D2,1.0,McKendree,D2,0.7
2015-10-25,home,Quincy,D2,1.7,Ill.-Springfield,D2,0.5
2015-10-07,home,Quinnipiac,D1,0.7,Marist,D1,0.7
2015-10-17,home,Quinnipiac,D1,0.5,Canisius,D1,0.6
2015-10-21,home,Quinnipiac,D1,0.5,Fairfield,D1,0.8
2015-10-24,home,Quinnipiac,D1,0.4,Iona,D1,1.0
2015-09-30,home,Radford,D1,0.8,UNC Asheville,D1,0.3
2015-10-07,home,Radford,D1,0.9,Longwood,D1,0.5
2015-10-17,home,Radford,D1,0.5,High Point,D1,0.3
2015-10-23,home,Radford,D1,1.7,Gardner-Webb,D1,0.4
2015-10-03,home,Ramapo,D3,0.7,Rowan,D3,1.2
2015-10-12,home,Ramapo,D3,1.9,Lehman,D3,0.3
2015-10-17,home,Ramapo,D3,1.0,TCNJ,D3,0.9
2015-10-24,home,Ramapo,D3,0.7,Montclair St.,D3,1.6
2015-10-17,home,Randolph,D3,1.0,Va. Wesleyan,D3,0.8
2015-10-24,home,Randolph,D3,1.9,Emory & Henry,D3,0.7
2015-10-28,home,Randolph,D3,0.8,Wash. & Lee,D3,0.7
2015-10-03,home,Randolph-Macon,D3,1.2,Randolph,D3,0.6
2015-10-14,home,Randolph-Macon,D3,0.7,Va. Wesleyan,D3,0.4
2015-10-17,home,Randolph-Macon,D3,0.6,Wash. & Lee,D3,0.3
2015-10-27,home,Randolph-Macon,D3,1.2,Shenandoah,D3,0.3
2015-10-31,home,Randolph-Macon,D3,0.9,Bridgewater (VA),D3,0.3
2015-09-30,home,Redlands,D3,0.8,Whittier,D3,0.7
2015-10-05,home,Redlands,D3,2.6,Caltech,D3,0.5
2015-10-10,home,Redlands,D3,0.8,Chapman,D3,0.7
2015-10-21,home,Redlands,D3,0.5,Occidental,D3,1.0
2015-10-31,home,Redlands,D3,1.0,La Verne,D3,0.8
2015-10-04,home,Regis (CO),D2,1.1,Colo. Christian,D2,0.2
2015-10-16,home,Regis (CO),D2,0.4,Metro St.,D2,0.4
2015-10-18,home,Regis (CO),D2,0.5,UC-Colo. Springs,D2,0.4
2015-10-21,home,Regis (CO),D2,1.0,South Dakota Mines,D2,0.4
2015-09-30,home,Regis (MA),D3,0.9,Eastern Nazarene,D3,1.9
2015-10-07,home,Regis (MA),D3,1.0,Lasell,D3,0.5
2015-10-10,home,Regis (MA),D3,0.7,Daniel Webster,D3,0.8
2015-10-24,home,Regis (MA),D3,1.0,Mitchell,D3,0.5
2015-10-28,home,Regis (MA),D3,1.7,Wheelock,D3,0.3
2015-10-02,home,Rensselaer,D3,0.7,Hobart,D3,0.3
2015-10-03,home,Rensselaer,D3,1.5,RIT,D3,0.2
2015-10-07,home,Rensselaer,D3,0.6,Union (NY),D3,0.3
2015-10-10,home,Rensselaer,D3,1.0,Williams,D3,0.3
2015-10-24,home,Rensselaer,D3,1.3,Vassar,D3,0.5
2015-10-28,home,Rensselaer,D3,2.2,Keene St.,D3,0.3
2015-10-03,home,Rhode Island,D1,0.5,Saint Louis,D1,0.4
2015-10-14,home,Rhode Island,D1,1.3,Saint Joseph's,D1,0.4
2015-10-21,home,Rhode Island,D1,0.9,Fordham,D1,0.4
2015-10-31,home,Rhode Island,D1,0.6,Duquesne,D1,0.3
2015-09-30,home,Rhode Island Col.,D3,1.0,Roger Williams,D3,1.0
2015-10-07,home,Rhode Island Col.,D3,0.7,Curry,D3,1.4
2015-10-10,home,Rhode Island Col.,D3,1.6,Keene St.,D3,1.1
2015-10-31,home,Rhode Island Col.,D3,2.4,Southern Me.,D3,0.4
2015-10-16,home,Rhodes,D3,0.7,Oglethorpe,D3,0.8
2015-10-18,home,Rhodes,D3,0.8,Berry,D3,0.3
2015-10-24,home,Rhodes,D3,0.8,Millsaps,D3,1.0
2015-10-07,home,Rider,D1,0.7,Monmouth,D1,0.8
2015-10-17,home,Rider,D1,1.0,Manhattan,D1,0.3
2015-10-28,home,Rider,D1,1.0,Canisius,D1,0.5
2015-10-31,home,Rider,D1,1.1,Quinnipiac,D1,0.4
2015-10-08,home,Ripon,D3,0.9,Eureka,D3,0.4
2015-10-10,home,Ripon,D3,1.2,Cornell College,D3,0.5
2015-10-11,home,Ripon,D3,0.9,Rockford,D3,0.7
2015-10-15,home,Ripon,D3,1.3,Northwestern-St.Paul,D3,0.4
2015-10-27,home,Ripon,D3,0.5,St. Norbert,D3,1.0
2015-10-31,home,Ripon,D3,0.6,Illinois Col.,D3,1.1
2015-10-10,home,Rivier,D3,0.8,Lasell,D3,0.4
2015-10-17,home,Rivier,D3,1.0,Suffolk,D3,0.4
2015-10-21,home,Rivier,D3,0.9,Emmanuel (MA),D3,1.2
2015-10-24,home,Rivier,D3,0.8,Anna Maria,D3,0.3
2015-10-02,home,Roanoke,D3,1.1,East. Mennonite,D3,0.3
2015-10-10,home,Roanoke,D3,1.1,Bridgewater (VA),D3,0.5
2015-10-21,home,Roanoke,D3,0.7,Lynchburg,D3,0.8
2015-10-24,home,Roanoke,D3,0.9,Va. Wesleyan,D3,0.6
2015-10-02,home,Robert Morris,D1,2.1,Howard,D1,0.6
2015-10-09,home,Robert Morris,D1,1.1,Sacred Heart,D1,0.6
2015-10-23,home,Robert Morris,D1,1.1,Fairleigh Dickinson,D1,0.8
2015-10-25,home,Robert Morris,D1,1.2,Bryant,D1,1.0
2015-10-02,home,Roberts Wesleyan,D2,2.1,Daemen,D2,0.8
2015-10-06,home,Roberts Wesleyan,D2,0.7,Saint Rose,D2,1.0
2015-10-09,home,Roberts Wesleyan,D2,1.3,Molloy,D2,1.1
2015-10-11,home,Roberts Wesleyan,D2,1.3,Queens (NY),D2,0.6
2015-10-30,home,Roberts Wesleyan,D2,0.6,Bridgeport,D2,0.9
2015-11-01,home,Roberts Wesleyan,D2,1.5,Dowling,D2,0.6
2015-10-10,home,Rochester Inst.,D3,1.0,Clarkson,D3,1.1
2015-10-16,home,Rochester Inst.,D3,0.6,Bard,D3,0.9
2015-10-17,home,Rochester Inst.,D3,0.8,Vassar,D3,1.4
2015-10-24,home,Rochester Inst.,D3,0.3,Union (NY),D3,0.8
2015-10-28,home,Rochester Inst.,D3,1.2,Ithaca,D3,0.5
2015-10-10,home,Rochester (NY),D3,0.7,Chicago,D3,0.5
2015-10-30,home,Rochester (NY),D3,0.8,NYU,D3,0.2
2015-11-01,home,Rochester (NY),D3,0.3,Brandeis,D3,0.3
2015-09-30,home,Rockford,D3,1.1,Edgewood,D3,1.0
2015-10-03,home,Rockford,D3,0.4,MSOE,D3,2.3
2015-10-07,home,Rockford,D3,0.3,Dominican (IL),D3,1.1
2015-10-17,home,Rockford,D3,0.8,Concordia Chicago,D3,1.2
2015-10-28,home,Rockford,D3,0.6,Aurora,D3,1.0
2015-10-09,home,Rockhurst,D2,0.8,Maryville (MO),D2,0.3
2015-10-11,home,Rockhurst,D2,0.8,Mo.-St. Louis,D2,0.5
2015-10-16,home,Rockhurst,D2,0.8,UIndy,D2,0.4
2015-10-18,home,Rockhurst,D2,0.7,St. Joseph's (IN),D2,0.3
2015-10-28,home,Rockhurst,D2,1.8,William Jewell,D2,0.5
2015-10-01,home,Rogers St.,D2,0.7,Dallas Baptist,D2,0.2
2015-10-03,home,Rogers St.,D2,0.3,St. Edward's,D2,0.5
2015-10-20,home,Rogers St.,D2,1.5,Lindenwood (MO),D2,0.5
2015-10-29,home,Rogers St.,D2,1.2,Newman,D2,0.3
2015-10-13,home,Roger Williams,D3,0.9,UMass Dartmouth,D3,0.6
2015-10-16,home,Roger Williams,D3,0.6,Curry,D3,0.9
2015-10-21,home,Roger Williams,D3,1.1,Nichols,D3,0.7
2015-10-24,home,Roger Williams,D3,0.6,Gordon,D3,0.7
2015-09-30,home,Rollins,D2,1.0,Saint Leo,D2,1.0
2015-10-07,home,Rollins,D2,2.1,Fla. Southern,D2,0.5
2015-10-14,home,Rollins,D2,0.9,Palm Beach Atl.,D2,3.1
2015-10-17,home,Rollins,D2,0.7,Nova Southeastern,D2,0.8
2015-10-31,home,Rollins,D2,1.4,Flagler,D2,1.1
2015-10-03,home,Rose-Hulman,D3,1.5,Defiance,D3,0.5
2015-10-07,home,Rose-Hulman,D3,1.2,Mt. St. Joseph,D3,0.6
2015-10-14,home,Rose-Hulman,D3,1.3,Franklin,D3,0.4
2015-10-17,home,Rose-Hulman,D3,0.9,Manchester,D3,0.4
2015-10-24,home,Rose-Hulman,D3,0.8,Hanover,D3,0.4
2015-10-03,home,Rosemont,D3,0.4,Keystone,D3,1.7
2015-10-06,home,Rosemont,D3,0.4,Immaculata,D3,1.4
2015-10-14,home,Rosemont,D3,0.7,Gwynedd Mercy,D3,1.1
2015-10-20,home,Rosemont,D3,0.3,Arcadia,D3,2.4
2015-10-24,home,Rosemont,D3,0.7,Summit,D3,0.7
2015-10-31,home,Rosemont,D3,0.4,Neumann,D3,0.8
2015-10-10,home,Rowan,D3,1.2,Montclair St.,D3,1.4
2015-10-14,home,Rowan,D3,1.2,Stockton,D3,0.7
2015-10-24,home,Rowan,D3,3.0,New Jersey City,D3,0.3
2015-10-28,home,Rowan,D3,1.8,TCNJ,D3,0.8
2015-10-03,home,Rutgers,D1,0.6,Penn St.,D1,0.5
2015-10-06,home,Rutgers,D1,1.5,Yale,D1,0.4
2015-10-25,home,Rutgers,D1,0.8,Ohio St.,D1,0.6
2015-10-31,home,Rutgers,D1,1.0,Omaha,D1,0.8
2015-09-30,home,Rutgers-Camden,D3,1.0,Rowan,D3,0.7
2015-10-07,home,Rutgers-Camden,D3,1.2,Haverford,D3,0.6
2015-10-10,home,Rutgers-Camden,D3,1.2,Ramapo,D3,0.4
2015-10-11,home,Rutgers-Camden,D3,2.1,Randolph,D3,0.4
2015-10-17,home,Rutgers-Camden,D3,1.0,Montclair St.,D3,1.0
2015-10-28,home,Rutgers-Camden,D3,1.0,Stockton,D3,0.5
2015-09-30,home,Rutgers-Newark,D3,1.2,Ramapo,D3,0.8
2015-10-03,home,Rutgers-Newark,D3,2.5,New Jersey City,D3,0.4
2015-10-14,home,Rutgers-Newark,D3,1.5,Wm. Paterson,D3,0.9
2015-10-20,home,Rutgers-Newark,D3,0.9,Stevens,D3,0.9
2015-10-24,home,Rutgers-Newark,D3,0.8,Rutgers-Camden,D3,1.2
2015-10-08,home,Sacramento St.,D1,0.7,UC Irvine,D1,0.6
2015-10-10,home,Sacramento St.,D1,0.5,CSUN,D1,0.6
2015-10-14,home,Sacramento St.,D1,0.6,UC Santa Barbara,D1,0.9
2015-10-24,home,Sacramento St.,D1,1.0,UC Davis,D1,0.8
2015-10-31,home,Sacramento St.,D1,0.5,Cal Poly,D1,0.6
