BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-07 | home    | Maryland             | D1  |     1.6 | Ohio St.             | D1  |     0.7
 2016-10-14 | home    | Maryland             | D1  |     1.8 | Wisconsin            | D1  |     0.8
 2016-10-18 | home    | Maryland             | D1  |     2.1 | American             | D1  |     1.1
 2016-10-21 | home    | Maryland             | D1  |     2.6 | Hofstra              | D1  |     0.8
 2016-10-25 | home    | Maryland             | D1  |     1.2 | Delaware             | D1  |     1.0
 2016-09-09 | home    | Marymount (VA)       | D3  |     1.2 | Wis. Lutheran        | D3  |     1.1
 2016-09-11 | home    | Marymount (VA)       | D3  |     1.1 | Mount Aloysius       | D3  |     2.0
 2016-09-14 | home    | Marymount (VA)       | D3  |     2.0 | Shenandoah           | D3  |     1.4
 2016-09-21 | home    | Marymount (VA)       | D3  |     1.1 | Gettysburg           | D3  |     1.4
 2016-09-24 | home    | Marymount (VA)       | D3  |     1.4 | Mary Washington      | D3  |     1.5
 2016-10-05 | home    | Marymount (VA)       | D3  |     0.9 | Wesley               | D3  |     1.2
 2016-10-15 | home    | Marymount (VA)       | D3  |     1.1 | Penn St. Harrisburg  | D3  |     1.1
 2016-10-19 | home    | Marymount (VA)       | D3  |     1.4 | Southern Va.         | D3  |     1.1
 2016-09-18 | home    | Maryville (MO)       | D2  |     1.9 | Ill.-Springfield     | D2  |     1.0
 2016-09-25 | home    | Maryville (MO)       | D2  |     1.9 | Rockhurst            | D2  |     1.4
 2016-10-09 | home    | Maryville (MO)       | D2  |     1.8 | Lewis                | D2  |     1.2
 2016-10-23 | home    | Maryville (MO)       | D2  |     1.5 | Truman               | D2  |     1.1
 2016-09-09 | neutral | Maryville (TN)       | D3  |     1.4 | Millsaps             | D3  |     1.2
 2016-09-16 | home    | Maryville (TN)       | D3  |     1.8 | Ferrum               | D3  |     1.3
 2016-09-18 | home    | Maryville (TN)       | D3  |     2.2 | Greensboro           | D3  |     1.6
 2016-09-27 | home    | Maryville (TN)       | D3  |     1.9 | Oglethorpe           | D3  |     1.3
 2016-09-30 | home    | Maryville (TN)       | D3  |     1.8 | Covenant             | D3  |     1.1
 2016-10-04 | home    | Maryville (TN)       | D3  |     2.0 | Piedmont             | D3  |     1.6
 2016-10-05 | home    | Maryville (TN)       | D3  |     1.8 | Roanoke              | D3  |     1.1
 2016-10-14 | home    | Maryville (TN)       | D3  |     2.1 | Averett              | D3  |     1.3
 2016-10-16 | home    | Maryville (TN)       | D3  |     2.2 | William Peace        | D3  |     1.6
 2016-09-10 | neutral | Mary Washington      | D3  |     1.4 | Guilford             | D3  |     2.1
 2016-09-11 | neutral | Mary Washington      | D3  |     1.7 | Berry                | D3  |     1.5
 2016-10-08 | home    | Mary Washington      | D3  |     1.5 | York (PA)            | D3  |     1.7
 2016-10-11 | home    | Mary Washington      | D3  |     1.9 | Southern Va.         | D3  |     1.1
 2016-10-19 | home    | Mary Washington      | D3  |     1.6 | St. Mary's (MD)      | D3  |     1.9
 2016-10-22 | home    | Mary Washington      | D3  |     1.2 | Wesley               | D3  |     1.1
 2016-10-26 | home    | Mary Washington      | D3  |     1.5 | Penn St. Harrisburg  | D3  |     1.1
 2016-09-10 | home    | Marywood             | D3  |     1.4 | Ithaca               | D3  |     1.3
 2016-09-24 | home    | Marywood             | D3  |     1.2 | Keystone             | D3  |     1.7
 2016-10-11 | home    | Marywood             | D3  |     1.6 | Centenary (NJ)       | D3  |     1.6
 2016-10-22 | home    | Marywood             | D3  |     1.5 | Cabrini              | D3  |     1.3
 2016-10-26 | home    | Marywood             | D3  |     2.6 | Clarks Summit        | D3  |     1.3
 2016-09-13 | home    | Massachusetts        | D1  |     1.3 | Albany (NY)          | D1  |     1.4
 2016-09-17 | home    | Massachusetts        | D1  |     0.9 | Brown                | D1  |     1.5
 2016-10-01 | home    | Massachusetts        | D1  |     1.2 | Dayton               | D1  |     1.5
 2016-10-04 | home    | Massachusetts        | D1  |     1.2 | Central Conn. St.    | D1  |     1.4
 2016-10-12 | home    | Massachusetts        | D1  |     1.9 | St. Bonaventure      | D1  |     1.3
 2016-10-22 | home    | Massachusetts        | D1  |     1.2 | VCU                  | D1  |     1.6
 2016-10-29 | home    | Massachusetts        | D1  |     0.9 | George Washington    | D1  |     1.4
 2016-09-21 | home    | Mass. Maritime       | D3  |     2.0 | Anna Maria           | D3  |     1.0
 2016-09-24 | home    | Mass. Maritime       | D3  |     1.5 | Bridgewater St.      | D3  |     1.1
 2016-10-04 | home    | Mass. Maritime       | D3  |     2.7 | UMass Dartmouth      | D3  |     1.7
 2016-10-07 | home    | Mass. Maritime       | D3  |     2.9 | Fitchburg St.        | D3  |     0.9
 2016-10-10 | home    | Mass. Maritime       | D3  |     1.6 | Brandeis             | D3  |     1.3
 2016-10-14 | home    | Mass. Maritime       | D3  |     2.3 | MCLA                 | D3  |     0.9
 2016-10-26 | home    | Mass. Maritime       | D3  |     1.4 | UMass Boston         | D3  |     1.3
 2016-09-10 | home    | McDaniel             | D3  |     1.8 | East. Mennonite      | D3  |     1.0
 2016-09-21 | home    | McDaniel             | D3  |     1.3 | Goucher              | D3  |     1.2
 2016-09-24 | home    | McDaniel             | D3  |     1.4 | Haverford            | D3  |     1.2
 2016-10-01 | home    | McDaniel             | D3  |     1.4 | Washington Col.      | D3  |     0.9
 2016-10-08 | home    | McDaniel             | D3  |     1.6 | Frank. & Marsh.      | D3  |     1.2
 2016-10-26 | home    | McDaniel             | D3  |     1.3 | Johns Hopkins        | D3  |     0.9
 2016-10-29 | home    | McDaniel             | D3  |     1.5 | Gettysburg           | D3  |     1.1
 2016-09-10 | home    | MCLA                 | D3  |     2.9 | Johnson St.          | D3  |     1.8
 2016-09-11 | home    | MCLA                 | D3  |     1.1 | UMass Boston         | D3  |     2.1
 2016-09-20 | home    | MCLA                 | D3  |     1.9 | Skidmore             | D3  |     1.6
 2016-09-24 | home    | MCLA                 | D3  |     1.7 | Salem St.            | D3  |     1.9
 2016-10-07 | home    | MCLA                 | D3  |     1.6 | Worcester St.        | D3  |     1.6
 2016-10-25 | home    | MCLA                 | D3  |     1.8 | Albertus Magnus      | D3  |     2.1
 2016-10-29 | home    | MCLA                 | D3  |     1.3 | Framingham St.       | D3  |     1.5
 2016-09-10 | neutral | McMurry              | D3  |     1.1 | Centenary (LA)       | D3  |     2.1
 2016-09-16 | home    | McMurry              | D3  |     1.7 | Ozarks (AR)          | D3  |     2.0
 2016-09-17 | home    | McMurry              | D3  |     2.2 | Texas-Tyler          | D3  |     2.4
 2016-09-30 | home    | McMurry              | D3  |     2.4 | Howard Payne         | D3  |     1.7
 2016-10-01 | home    | McMurry              | D3  |     1.6 | Texas-Dallas         | D3  |     1.9
 2016-10-15 | home    | McMurry              | D3  |     1.8 | Hardin-Simmons       | D3  |     1.8
 2016-09-10 | neutral | Medaille             | D3  |     1.2 | SUNY Canton          | D3  |     1.5
 2016-09-17 | home    | Medaille             | D3  |     1.4 | Brockport            | D3  |     1.2
 2016-09-24 | home    | Medaille             | D3  |     1.1 | Mount Aloysius       | D3  |     2.0
 2016-10-05 | home    | Medaille             | D3  |     2.1 | D'Youville           | D3  |     1.1
 2016-10-11 | home    | Medaille             | D3  |     2.0 | Pitt.-Bradford       | D3  |     1.1
 2016-10-15 | home    | Medaille             | D3  |     1.2 | Penn St.-Altoona     | D3  |     1.1
 2016-10-19 | home    | Medaille             | D3  |     1.3 | Elmira               | D3  |     1.3
 2016-09-10 | home    | Medgar Evers         | D3  |     3.7 | Valley Forge         | D3  |     1.2
 2016-10-08 | home    | Medgar Evers         | D3  |     3.9 | CCNY                 | D3  |     1.2
 2016-10-13 | home    | Medgar Evers         | D3  |     1.5 | St. Elizabeth        | D3  |     1.0
 2016-10-19 | home    | Medgar Evers         | D3  |     1.5 | Lehman               | D3  |     1.1
 2016-09-21 | home    | Me.-Farmington       | D3  |     1.8 | St. Joseph's (ME)    | D3  |     1.1
 2016-09-24 | home    | Me.-Farmington       | D3  |     1.8 | Husson               | D3  |     1.0
 2016-09-28 | home    | Me.-Farmington       | D3  |     3.6 | Southern Me.         | D3  |     1.0
 2016-10-15 | home    | Me.-Farmington       | D3  |     3.5 | Johnson St.          | D3  |     1.4
 2016-10-22 | home    | Me.-Farmington       | D3  |     1.5 | Colby-Sawyer         | D3  |     1.9
 2016-10-23 | home    | Me.-Farmington       | D3  |     1.8 | New England Col.     | D3  |     1.4
 2016-09-09 | neutral | Memphis              | D1  |     1.5 | Cal St. Fullerton    | D1  |     1.3
 2016-09-14 | home    | Memphis              | D1  |     1.6 | SIUE                 | D1  |     0.7
 2016-09-18 | home    | Memphis              | D1  |     2.7 | Houston Baptist      | D1  |     0.9
 2016-09-24 | home    | Memphis              | D1  |     1.4 | Cincinnati           | D1  |     0.9
 2016-10-08 | home    | Memphis              | D1  |     2.7 | UCF                  | D1  |     1.0
 2016-10-15 | home    | Memphis              | D1  |     2.2 | SMU                  | D1  |     1.0
 2016-10-29 | home    | Memphis              | D1  |     1.5 | UConn                | D1  |     1.0
 2016-09-11 | home    | Mercer               | D1  |     2.1 | UCF                  | D1  |     1.1
 2016-09-14 | home    | Mercer               | D1  |     1.4 | Jacksonville         | D1  |     1.0
 2016-09-17 | home    | Mercer               | D1  |     1.6 | Ga. Southern         | D1  |     1.2
 2016-09-27 | home    | Mercer               | D1  |     1.2 | Wofford              | D1  |     1.1
 2016-10-04 | home    | Mercer               | D1  |     1.4 | UNCG                 | D1  |     1.4
 2016-10-11 | home    | Mercer               | D1  |     1.1 | Furman               | D1  |     0.8
 2016-10-22 | home    | Mercer               | D1  |     3.2 | VMI                  | D1  |     0.9
 2016-10-29 | home    | Mercer               | D1  |     2.0 | ETSU                 | D1  |     1.1
 2016-09-17 | home    | Merchant Marine      | D3  |     1.5 | SUNY Maritime        | D3  |     0.8
 2016-09-21 | home    | Merchant Marine      | D3  |     1.3 | Stevens              | D3  |     0.9
 2016-09-24 | home    | Merchant Marine      | D3  |     1.1 | St. Joseph's (Brkln) | D3  |     1.1
 2016-09-28 | home    | Merchant Marine      | D3  |     1.3 | Old Westbury         | D3  |     1.3
 2016-10-12 | home    | Merchant Marine      | D3  |     2.5 | Mt. St. Vincent      | D3  |     1.1
 2016-10-22 | home    | Merchant Marine      | D3  |     1.5 | Mt. St. Mary (NY)    | D3  |     0.9
 2016-09-10 | home    | Mercy                | D2  |     1.7 | Felician             | D2  |     0.9
 2016-09-21 | home    | Mercy                | D2  |     2.0 | Dominican (NY)       | D2  |     0.9
 2016-09-28 | home    | Mercy                | D2  |     1.8 | NYIT                 | D2  |     1.2
 2016-10-05 | home    | Mercy                | D2  |     2.2 | Philadelphia U.      | D2  |     0.9
 2016-10-08 | home    | Mercy                | D2  |     1.7 | LIU Post             | D2  |     1.2
 2016-10-25 | home    | Mercy                | D2  |     2.8 | Nyack                | D2  |     1.0
 2016-10-29 | home    | Mercy                | D2  |     2.8 | Bridgeport           | D2  |     1.1
 2016-09-08 | neutral | Merrimack            | D2  |     1.6 | LIU Post             | D2  |     1.4
 2016-09-17 | home    | Merrimack            | D2  |     1.6 | New Haven            | D2  |     1.1
 2016-09-27 | home    | Merrimack            | D2  |     2.0 | Saint Rose           | D2  |     1.2
 2016-10-01 | home    | Merrimack            | D2  |     1.8 | Adelphi              | D2  |     1.1
 2016-10-11 | home    | Merrimack            | D2  |     2.8 | Assumption           | D2  |     1.3
 2016-10-28 | home    | Merrimack            | D2  |     2.5 | Saint Michael's      | D2  |     1.4
 2016-09-09 | home    | Messiah              | D3  |     1.9 | Oglethorpe           | D3  |     1.0
 2016-09-10 | home    | Messiah              | D3  |     1.6 | Oswego St.           | D3  |     1.1
 2016-09-17 | home    | Messiah              | D3  |     2.7 | Mt. St. Vincent      | D3  |     1.0
 2016-09-20 | home    | Messiah              | D3  |     1.2 | York (PA)            | D3  |     1.3
 2016-09-28 | home    | Messiah              | D3  |     1.0 | Elizabethtown        | D3  |     1.4
 2016-10-11 | home    | Messiah              | D3  |     1.9 | Lycoming             | D3  |     1.1
 2016-10-15 | home    | Messiah              | D3  |     2.5 | Albright             | D3  |     1.0
 2016-10-22 | home    | Messiah              | D3  |     1.6 | Widener              | D3  |     0.7
 2016-10-25 | home    | Messiah              | D3  |     1.3 | Hood                 | D3  |     1.5
 2016-09-16 | home    | Metro St.            | D2  |     1.3 | Colorado Mesa        | D2  |     1.0
 2016-10-28 | home    | Metro St.            | D2  |     1.8 | Adams St.            | D2  |     1.6
 2016-09-14 | home    | Michigan             | D1  |     0.9 | Indiana              | D1  |     1.1
 2016-09-21 | home    | Michigan             | D1  |     0.7 | Western Mich.        | D1  |     1.5
 2016-09-28 | home    | Michigan             | D1  |     1.0 | Detroit              | D1  |     0.9
 2016-10-02 | home    | Michigan             | D1  |     0.9 | Penn St.             | D1  |     0.8
 2016-10-11 | home    | Michigan             | D1  |     0.8 | Notre Dame           | D1  |     1.6
 2016-10-21 | home    | Michigan             | D1  |     0.9 | Ohio St.             | D1  |     0.8
 2016-10-25 | home    | Michigan             | D1  |     1.5 | Oakland              | D1  |     1.0
 2016-10-30 | home    | Michigan             | D1  |     1.0 | Maryland             | D1  |     1.8
 2016-09-09 | home    | Michigan St.         | D1  |     2.0 | Rutgers              | D1  |     0.8
 2016-09-18 | home    | Michigan St.         | D1  |     1.4 | Michigan             | D1  |     1.0
 2016-09-28 | home    | Michigan St.         | D1  |     0.9 | Bowling Green        | D1  |     1.4
 2016-10-05 | home    | Michigan St.         | D1  |     0.9 | Western Mich.        | D1  |     1.6
 2016-10-09 | home    | Michigan St.         | D1  |     1.2 | Wisconsin            | D1  |     1.0
 2016-10-11 | home    | Michigan St.         | D1  |     1.8 | Akron                | D1  |     1.0
 2016-10-19 | home    | Michigan St.         | D1  |     1.7 | Yale                 | D1  |     1.3
 2016-10-22 | home    | Michigan St.         | D1  |     1.8 | Northwestern         | D1  |     1.0
