BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-30 | home    | NJIT                 | D1  |     1.4 | Ga. Southern         | D1  |     1.4
 2015-11-07 | home    | NJIT                 | D1  |     1.0 | Appalachian St.      | D1  |     0.9
 2015-10-06 | home    | North Carolina       | D1  |     1.3 | UNCW                 | D1  |     1.2
 2015-10-10 | home    | North Carolina       | D1  |     1.4 | Syracuse             | D1  |     1.1
 2015-10-13 | home    | North Carolina       | D1  |     1.8 | Col. of Charleston   | D1  |     0.8
 2015-10-23 | home    | North Carolina       | D1  |     1.4 | Louisville           | D1  |     0.8
 2015-10-27 | home    | North Carolina       | D1  |     1.8 | Northeastern         | D1  |     0.5
 2015-10-04 | home    | North Carolina St.   | D1  |     1.0 | Notre Dame           | D1  |     1.6
 2015-10-09 | home    | North Carolina St.   | D1  |     0.9 | Wake Forest          | D1  |     1.5
 2015-10-13 | home    | North Carolina St.   | D1  |     1.9 | South Carolina       | D1  |     1.3
 2015-10-19 | home    | North Carolina St.   | D1  |     1.6 | Appalachian St.      | D1  |     0.7
 2015-10-30 | home    | North Carolina St.   | D1  |     0.9 | Clemson              | D1  |     1.6
 2015-10-14 | home    | North Central (IL)   | D3  |     1.4 | Elmhurst             | D3  |     1.2
 2015-10-18 | home    | North Central (IL)   | D3  |     1.4 | UC Santa Cruz        | D3  |     1.5
 2015-10-21 | home    | North Central (IL)   | D3  |     2.1 | Augustana (IL)       | D3  |     1.1
 2015-10-31 | home    | North Central (IL)   | D3  |     1.2 | Ill. Wesleyan        | D3  |     1.7
 2015-10-07 | home    | North Central (MN)   | D3  |     1.1 | Northwestern-St.Paul | D3  |     1.5
 2015-10-10 | home    | North Central (MN)   | D3  |     1.1 | Martin Luther        | D3  |     2.6
 2015-10-20 | home    | North Central (MN)   | D3  |     0.7 | Bethel (MN)          | D3  |     1.7
 2015-10-24 | home    | North Central (MN)   | D3  |     0.9 | Minn.-Morris         | D3  |     1.9
 2015-10-10 | home    | Northeastern         | D1  |     1.0 | William & Mary       | D1  |     1.5
 2015-10-17 | home    | Northeastern         | D1  |     1.0 | Delaware             | D1  |     0.9
 2015-10-24 | home    | Northeastern         | D1  |     1.0 | Col. of Charleston   | D1  |     1.2
 2015-10-08 | home    | Northeastern St.     | D2  |     2.7 | Ouachita Baptist     | D2  |     1.0
 2015-10-15 | home    | Northeastern St.     | D2  |     2.8 | Southwest Baptist    | D2  |     0.9
 2015-10-29 | home    | Northeastern St.     | D2  |     2.9 | Southern Nazarene    | D2  |     0.9
 2015-11-01 | home    | Northeastern St.     | D2  |     1.6 | Fort Hays St.        | D2  |     1.4
 2015-10-06 | home    | Northern Ill.        | D1  |     1.3 | Milwaukee            | D1  |     1.0
 2015-10-13 | home    | Northern Ill.        | D1  |     1.2 | IUPUI                | D1  |     1.0
 2015-10-21 | home    | Northern Ill.        | D1  |     0.8 | Loyola Chicago       | D1  |     0.9
 2015-10-24 | home    | Northern Ill.        | D1  |     1.3 | Buffalo              | D1  |     1.0
 2015-10-31 | home    | Northern Ill.        | D1  |     0.7 | Western Mich.        | D1  |     1.2
 2015-10-03 | home    | Northern Ky.         | D1  |     1.2 | Oakland              | D1  |     0.8
 2015-10-10 | home    | Northern Ky.         | D1  |     1.0 | Ill.-Chicago         | D1  |     0.8
 2015-10-17 | home    | Northern Ky.         | D1  |     0.7 | Valparaiso           | D1  |     0.6
 2015-10-24 | home    | Northern Ky.         | D1  |     1.0 | Green Bay            | D1  |     0.5
 2015-10-28 | home    | Northern Ky.         | D1  |     1.2 | IUPUI                | D1  |     0.7
 2015-10-10 | home    | North Florida        | D1  |     1.2 | FGCU                 | D1  |     2.0
 2015-10-17 | home    | North Florida        | D1  |     1.2 | Stetson              | D1  |     1.4
 2015-10-31 | home    | North Florida        | D1  |     2.6 | USC Upstate          | D1  |     1.9
 2015-10-10 | home    | North Georgia        | D2  |     2.6 | Ga. Southwestern     | D2  |     1.5
 2015-10-17 | home    | North Georgia        | D2  |     1.8 | UNC Pembroke         | D2  |     1.5
 2015-10-20 | home    | North Georgia        | D2  |     2.2 | Shorter              | D2  |     1.8
 2015-10-24 | home    | North Georgia        | D2  |     1.7 | Flagler              | D2  |     3.0
 2015-10-28 | home    | North Georgia        | D2  |     1.0 | Lander               | D2  |     2.6
 2015-10-17 | home    | North Greenville     | D2  |     0.9 | King (TN)            | D2  |     2.4
 2015-10-24 | home    | North Greenville     | D2  |     1.1 | Southern Wesleyan    | D2  |     2.3
 2015-10-27 | home    | North Greenville     | D2  |     1.4 | Belmont Abbey        | D2  |     1.7
 2015-10-31 | home    | North Greenville     | D2  |     1.3 | Barton               | D2  |     1.7
 2015-10-03 | home    | Northland            | D3  |     1.3 | Martin Luther        | D3  |     3.6
 2015-10-14 | home    | Northland            | D3  |     0.9 | Finlandia            | D3  |     2.9
 2015-10-17 | home    | Northland            | D3  |     1.6 | North Central (MN)   | D3  |     1.5
 2015-10-18 | home    | Northland            | D3  |     0.8 | Marian (WI)          | D3  |     5.4
 2015-10-21 | home    | Northland            | D3  |     0.8 | Wis.-Superior        | D3  |     4.3
 2015-10-27 | home    | Northland            | D3  |     0.7 | St. Scholastica      | D3  |     8.0
 2015-10-10 | home    | North Park           | D3  |     2.6 | North Central (IL)   | D3  |     0.7
 2015-10-14 | home    | North Park           | D3  |     1.9 | Ill. Wesleyan        | D3  |     1.0
 2015-10-16 | home    | North Park           | D3  |     2.2 | UC Santa Cruz        | D3  |     0.9
 2015-10-24 | home    | North Park           | D3  |     3.4 | Augustana (IL)       | D3  |     0.7
 2015-10-10 | home    | Northwestern         | D1  |     0.7 | SIUE                 | D1  |     1.0
 2015-10-16 | home    | Northwestern         | D1  |     1.0 | Rutgers              | D1  |     1.8
 2015-10-20 | home    | Northwestern         | D1  |     0.7 | Notre Dame           | D1  |     1.8
 2015-10-24 | home    | Northwestern         | D1  |     0.7 | Michigan St.         | D1  |     1.0
 2015-10-05 | home    | Northwestern-St.Paul | D3  |     1.0 | Hamline              | D3  |     2.2
 2015-10-10 | home    | Northwestern-St.Paul | D3  |     2.6 | Northland            | D3  |     1.1
 2015-10-12 | home    | Northwestern-St.Paul | D3  |     0.8 | St. Olaf             | D3  |     3.1
 2015-10-21 | home    | Northwestern-St.Paul | D3  |     2.0 | Crown (MN)           | D3  |     1.2
 2015-10-03 | home    | Northwest Nazarene   | D2  |     1.4 | Mont. St. Billings   | D2  |     0.9
 2015-10-22 | home    | Northwest Nazarene   | D2  |     2.2 | Saint Martin's       | D2  |     0.7
 2015-10-24 | home    | Northwest Nazarene   | D2  |     0.6 | Seattle Pacific      | D2  |     0.6
 2015-10-29 | home    | Northwest Nazarene   | D2  |     1.2 | Western Wash.        | D2  |     0.7
 2015-10-31 | home    | Northwest Nazarene   | D2  |     1.3 | Simon Fraser         | D2  |     0.7
 2015-10-16 | home    | Northwood (MI)       | D2  |     3.9 | Lake Erie            | D2  |     1.2
 2015-10-18 | home    | Northwood (MI)       | D2  |     3.8 | Ohio Dominican       | D2  |     0.7
 2015-10-03 | home    | Norwich              | D3  |     3.5 | Emmanuel (MA)        | D3  |     0.9
 2015-10-06 | home    | Norwich              | D3  |     5.8 | Lyndon St.           | D3  |     0.5
 2015-10-12 | home    | Norwich              | D3  |     3.4 | Rivier               | D3  |     0.7
 2015-10-17 | home    | Norwich              | D3  |     1.7 | Albertus Magnus      | D3  |     0.7
 2015-10-07 | home    | Notre Dame           | D1  |     1.5 | Michigan             | D1  |     0.9
 2015-10-10 | home    | Notre Dame           | D1  |     2.6 | Duke                 | D1  |     1.0
 2015-10-31 | home    | Notre Dame           | D1  |     2.0 | Pittsburgh           | D1  |     0.6
 2015-10-10 | home    | Notre Dame de Namur  | D2  |     1.9 | Dominican (CA)       | D2  |     0.5
 2015-10-15 | home    | Notre Dame de Namur  | D2  |     1.2 | Dixie St.            | D2  |     0.9
 2015-10-22 | home    | Notre Dame de Namur  | D2  |     2.0 | Azusa Pacific        | D2  |     0.7
 2015-10-24 | home    | Notre Dame de Namur  | D2  |     1.0 | Point Loma           | D2  |     0.7
 2015-10-29 | home    | Notre Dame de Namur  | D2  |     1.3 | Academy of Art       | D2  |     0.7
 2015-11-05 | home    | Notre Dame de Namur  | D2  |     1.3 | California Baptist   | D2  |     0.8
 2015-10-06 | home    | Notre Dame (OH)      | D2  |     2.0 | Urbana               | D2  |     1.3
 2015-10-10 | home    | Notre Dame (OH)      | D2  |     2.1 | Bloomsburg           | D2  |     1.2
 2015-10-22 | home    | Notre Dame (OH)      | D2  |     1.4 | Charleston (WV)      | D2  |     1.9
 2015-10-28 | home    | Notre Dame (OH)      | D2  |     2.7 | Concord              | D2  |     0.9
 2015-11-01 | home    | Notre Dame (OH)      | D2  |     3.0 | Lake Erie            | D2  |     1.5
 2015-10-14 | home    | Nova Southeastern    | D2  |     1.7 | Florida Tech         | D2  |     1.7
 2015-10-21 | home    | Nova Southeastern    | D2  |     1.8 | Barry                | D2  |     1.7
 2015-10-24 | home    | Nova Southeastern    | D2  |     1.1 | Eckerd               | D2  |     1.1
 2015-10-28 | home    | Nova Southeastern    | D2  |     1.8 | Flagler              | D2  |     2.2
 2015-10-10 | home    | Nyack                | D2  |     1.3 | Wilmington (DE)      | D2  |     2.9
 2015-10-17 | home    | Nyack                | D2  |     1.0 | Philadelphia U.      | D2  |     1.3
 2015-10-27 | home    | Nyack                | D2  |     2.0 | Dominican (NY)       | D2  |     1.4
 2015-10-30 | home    | Nyack                | D2  |     1.4 | Post                 | D2  |     1.8
 2015-10-07 | home    | NYIT                 | D2  |     1.5 | Mercy                | D2  |     1.3
 2015-10-13 | home    | NYIT                 | D2  |     1.8 | Seton Hill           | D2  |     1.0
 2015-10-23 | home    | NYIT                 | D2  |     2.7 | Daemen               | D2  |     1.1
 2015-10-25 | home    | NYIT                 | D2  |     2.2 | Roberts Wesleyan     | D2  |     1.7
 2015-10-28 | home    | NYIT                 | D2  |     2.6 | St. Thomas Aquinas   | D2  |     1.1
 2015-10-31 | home    | NYIT                 | D2  |     2.6 | Queens (NY)          | D2  |     1.0
 2015-10-03 | home    | NYU                  | D3  |     0.6 | Case                 | D3  |     2.1
 2015-10-12 | home    | NYU                  | D3  |     0.9 | Baruch               | D3  |     1.5
 2015-10-16 | home    | NYU                  | D3  |     0.8 | Washington-St. Louis | D3  |     1.9
 2015-10-18 | home    | NYU                  | D3  |     0.8 | Chicago              | D3  |     1.4
 2015-10-10 | home    | Oakland              | D1  |     1.7 | Cleveland St.        | D1  |     0.9
 2015-10-21 | home    | Oakland              | D1  |     1.1 | Detroit              | D1  |     0.9
 2015-10-31 | home    | Oakland              | D1  |     0.8 | Valparaiso           | D1  |     0.9
 2015-10-07 | home    | Oakland City         | D2  |     1.6 | Lindenwood (MO)      | D2  |     2.7
 2015-10-18 | neutral | Oakland City         | D2  |     0.7 | Upper Iowa           | D2  |     1.9
 2015-10-10 | home    | Oberlin              | D3  |     1.7 | Wabash               | D3  |     1.5
 2015-10-20 | home    | Oberlin              | D3  |     3.3 | Allegheny            | D3  |     0.9
 2015-10-24 | home    | Oberlin              | D3  |     1.9 | Ohio Wesleyan        | D3  |     1.5
 2015-10-28 | home    | Oberlin              | D3  |     2.5 | Hiram                | D3  |     1.2
 2015-10-03 | home    | Occidental           | D3  |     1.9 | Redlands             | D3  |     0.7
 2015-10-07 | home    | Occidental           | D3  |     2.8 | Cal Lutheran         | D3  |     0.6
 2015-10-17 | home    | Occidental           | D3  |     1.9 | Whittier             | D3  |     0.7
 2015-10-24 | home    | Occidental           | D3  |     1.3 | Chapman              | D3  |     0.6
 2015-10-26 | home    | Occidental           | D3  |     5.0 | Caltech              | D3  |     0.6
 2015-10-09 | home    | Oglethorpe           | D3  |     1.3 | Birmingham-So.       | D3  |     0.6
 2015-10-11 | home    | Oglethorpe           | D3  |     1.6 | Millsaps             | D3  |     1.1
 2015-10-24 | home    | Oglethorpe           | D3  |     1.3 | Centre               | D3  |     0.9
 2015-10-02 | home    | Ohio Dominican       | D2  |     0.8 | Northwood (MI)       | D2  |     3.0
 2015-10-04 | home    | Ohio Dominican       | D2  |     0.7 | Saginaw Valley       | D2  |     3.3
 2015-10-09 | home    | Ohio Dominican       | D2  |     0.8 | Tiffin               | D2  |     1.4
 2015-10-11 | home    | Ohio Dominican       | D2  |     1.3 | Findlay              | D2  |     1.4
 2015-10-23 | home    | Ohio Dominican       | D2  |     2.2 | Walsh                | D2  |     1.4
 2015-10-25 | home    | Ohio Dominican       | D2  |     1.1 | Malone               | D2  |     1.1
 2015-10-03 | home    | Ohio Northern        | D3  |     1.7 | John Carroll         | D3  |     1.2
 2015-10-10 | home    | Ohio Northern        | D3  |     2.0 | Mount Union          | D3  |     0.7
 2015-10-14 | home    | Ohio Northern        | D3  |     2.0 | Otterbein            | D3  |     1.2
 2015-10-24 | home    | Ohio Northern        | D3  |     2.9 | Muskingum            | D3  |     0.8
 2015-10-28 | home    | Ohio Northern        | D3  |     1.9 | Baldwin Wallace      | D3  |     0.7
 2015-10-07 | home    | Ohio St.             | D1  |     1.6 | Bowling Green        | D1  |     1.2
 2015-10-18 | home    | Ohio St.             | D1  |     1.8 | Wisconsin            | D1  |     0.9
 2015-10-21 | home    | Ohio St.             | D1  |     1.8 | Cleveland St.        | D1  |     0.9
 2015-10-31 | home    | Ohio St.             | D1  |     0.9 | Maryland             | D1  |     1.2
 2015-11-04 | home    | Ohio St.             | D1  |     1.0 | Michigan             | D1  |     1.3
 2015-10-08 | home    | Ohio Valley          | D2  |     1.6 | Ky. Wesleyan         | D2  |     1.0
 2015-10-10 | home    | Ohio Valley          | D2  |     2.0 | Trevecca Nazarene    | D2  |     1.3
 2015-10-15 | home    | Ohio Valley          | D2  |     1.2 | Davis & Elkins       | D2  |     0.8
 2015-10-17 | home    | Ohio Valley          | D2  |     1.0 | Alderson Broaddus    | D2  |     1.1
 2015-10-21 | home    | Ohio Valley          | D2  |     1.0 | Urbana               | D2  |     1.3
 2015-10-27 | home    | Ohio Valley          | D2  |     1.2 | Salem Int'l          | D2  |     1.2
 2015-10-10 | home    | Ohio Wesleyan        | D3  |     3.2 | Wittenberg           | D3  |     1.0
 2015-10-14 | home    | Ohio Wesleyan        | D3  |     2.2 | Wooster              | D3  |     0.7
 2015-10-17 | home    | Ohio Wesleyan        | D3  |     2.8 | Allegheny            | D3  |     0.8
