BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-09-16 | home    | Pitt.-Bradford       | D3  |     1.4 | Thiel                | D3  |     2.4
 2016-10-01 | home    | Pitt.-Bradford       | D3  |     1.3 | Pitt.-Greensburg     | D3  |     1.6
 2016-10-05 | home    | Pitt.-Bradford       | D3  |     1.7 | Hilbert              | D3  |     2.2
 2016-10-08 | home    | Pitt.-Bradford       | D3  |     1.5 | Franciscan           | D3  |     2.5
 2016-10-15 | home    | Pitt.-Bradford       | D3  |     1.0 | La Roche             | D3  |     2.2
 2016-10-25 | home    | Pitt.-Bradford       | D3  |     1.8 | D'Youville           | D3  |     1.6
 2016-09-15 | home    | Pitt.-Greensburg     | D3  |     0.8 | Waynesburg           | D3  |     1.0
 2016-09-17 | home    | Pitt.-Greensburg     | D3  |     0.8 | Marietta             | D3  |     1.8
 2016-09-21 | home    | Pitt.-Greensburg     | D3  |     1.1 | Bethany (WV)         | D3  |     1.6
 2016-09-27 | home    | Pitt.-Greensburg     | D3  |     1.5 | Franciscan           | D3  |     1.6
 2016-10-08 | home    | Pitt.-Greensburg     | D3  |     0.7 | Medaille             | D3  |     1.5
 2016-10-19 | home    | Pitt.-Greensburg     | D3  |     1.1 | Mount Aloysius       | D3  |     2.6
 2016-10-22 | home    | Pitt.-Greensburg     | D3  |     1.7 | Hilbert              | D3  |     1.4
 2016-10-11 | home    | Pitt.-Johnstown      | D2  |     3.0 | Daemen               | D2  |     1.2
 2016-10-15 | home    | Pitt.-Johnstown      | D2  |     1.4 | Bloomsburg           | D2  |     1.4
 2016-10-22 | home    | Pitt.-Johnstown      | D2  |     1.1 | Gannon               | D2  |     2.6
 2016-10-26 | home    | Pitt.-Johnstown      | D2  |     1.5 | Roberts Wesleyan     | D2  |     1.6
 2016-10-31 | home    | Pitt.-Johnstown      | D2  |     0.8 | Slippery Rock        | D2  |     1.5
 2016-09-20 | home    | Pittsburgh           | D1  |     1.4 | Loyola Maryland      | D1  |     1.0
 2016-09-30 | home    | Pittsburgh           | D1  |     0.8 | Notre Dame           | D1  |     1.9
 2016-10-03 | home    | Pittsburgh           | D1  |     1.5 | St. Mary's (CA)      | D1  |     1.3
 2016-10-07 | home    | Pittsburgh           | D1  |     1.0 | Boston College       | D1  |     1.5
 2016-10-21 | home    | Pittsburgh           | D1  |     0.9 | Virginia             | D1  |     1.4
 2016-09-20 | home    | Plattsburgh St.      | D3  |     2.1 | St. Lawrence         | D3  |     1.2
 2016-10-07 | home    | Plattsburgh St.      | D3  |     2.1 | SUNY Oneonta         | D3  |     0.9
 2016-10-08 | home    | Plattsburgh St.      | D3  |     1.3 | SUNY New Paltz       | D3  |     0.7
 2016-10-21 | home    | Plattsburgh St.      | D3  |     2.3 | Brockport            | D3  |     0.7
 2016-10-22 | home    | Plattsburgh St.      | D3  |     2.1 | SUNY Geneseo         | D3  |     0.8
 2016-10-25 | home    | Plattsburgh St.      | D3  |     2.8 | SUNY Canton          | D3  |     0.6
 2016-09-17 | home    | Plymouth St.         | D3  |     1.0 | UMass Boston         | D3  |     3.1
 2016-10-01 | home    | Plymouth St.         | D3  |     1.1 | Keene St.            | D3  |     3.4
 2016-10-04 | home    | Plymouth St.         | D3  |     1.2 | Middlebury           | D3  |     2.0
 2016-10-08 | home    | Plymouth St.         | D3  |     3.8 | Southern Me.         | D3  |     1.4
 2016-10-25 | home    | Plymouth St.         | D3  |     1.8 | Colby-Sawyer         | D3  |     2.4
 2016-10-29 | home    | Plymouth St.         | D3  |     2.3 | UMass Dartmouth      | D3  |     3.2
 2016-09-24 | home    | Point Loma           | D2  |     1.2 | Dixie St.            | D2  |     0.7
 2016-10-01 | home    | Point Loma           | D2  |     1.4 | Dominican (CA)       | D2  |     0.7
 2016-10-06 | home    | Point Loma           | D2  |     1.9 | Academy of Art       | D2  |     0.5
 2016-10-08 | home    | Point Loma           | D2  |     1.2 | Notre Dame de Namur  | D2  |     0.6
 2016-10-13 | home    | Point Loma           | D2  |     0.9 | Holy Names           | D2  |     0.5
 2016-10-15 | home    | Point Loma           | D2  |     1.6 | Fresno Pacific       | D2  |     0.7
 2016-09-17 | home    | Pomona-Pitzer        | D3  |     1.9 | La Verne             | D3  |     2.1
 2016-09-24 | home    | Pomona-Pitzer        | D3  |     2.1 | Occidental           | D3  |     1.7
 2016-09-28 | home    | Pomona-Pitzer        | D3  |     1.5 | Cal Lutheran         | D3  |     1.3
 2016-10-10 | home    | Pomona-Pitzer        | D3  |     1.4 | Claremont-M-S        | D3  |     1.8
 2016-10-12 | home    | Pomona-Pitzer        | D3  |     1.5 | Whittier             | D3  |     1.6
 2016-10-17 | home    | Pomona-Pitzer        | D3  |     1.3 | Redlands             | D3  |     2.5
 2016-10-29 | home    | Pomona-Pitzer        | D3  |     1.9 | Chapman              | D3  |     1.6
 2016-09-25 | home    | Portland             | D1  |     2.1 | UC Irvine            | D1  |     0.8
 2016-10-28 | home    | Portland             | D1  |     1.1 | Loyola Marymount     | D1  |     1.0
 2016-10-30 | home    | Portland             | D1  |     1.7 | San Diego            | D1  |     1.3
 2016-11-12 | home    | Portland             | D1  |     1.9 | St. Mary's (CA)      | D1  |     1.2
 2016-09-27 | home    | Post                 | D2  |     2.1 | Dominican (NY)       | D2  |     0.9
 2016-10-08 | home    | Post                 | D2  |     1.8 | Georgian Court       | D2  |     1.0
 2016-10-12 | home    | Post                 | D2  |     1.6 | Wilmington (DE)      | D2  |     1.6
 2016-10-22 | home    | Post                 | D2  |     1.4 | Goldey-Beacom        | D2  |     1.1
 2016-10-25 | home    | Post                 | D2  |     2.2 | Caldwell             | D2  |     1.0
 2016-10-28 | home    | Post                 | D2  |     1.7 | Nyack                | D2  |     0.7
 2016-09-21 | home    | Presbyterian         | D1  |     1.1 | Mercer               | D1  |     1.1
 2016-09-24 | home    | Presbyterian         | D1  |     1.3 | High Point           | D1  |     1.7
 2016-10-01 | home    | Presbyterian         | D1  |     1.1 | Winthrop             | D1  |     0.9
 2016-10-15 | home    | Presbyterian         | D1  |     1.0 | Longwood             | D1  |     1.1
 2016-10-18 | home    | Presbyterian         | D1  |     1.4 | Ga. Southern         | D1  |     1.2
 2016-10-26 | home    | Presbyterian         | D1  |     2.0 | UNC Asheville        | D1  |     1.0
 2016-09-16 | home    | Princeton            | D1  |     1.7 | Boston U.            | D1  |     1.6
 2016-09-24 | home    | Princeton            | D1  |     1.4 | Fairleigh Dickinson  | D1  |     1.1
 2016-10-01 | home    | Princeton            | D1  |     1.3 | Dartmouth            | D1  |     1.3
 2016-10-08 | home    | Princeton            | D1  |     1.3 | Brown                | D1  |     1.2
 2016-10-22 | home    | Princeton            | D1  |     1.1 | Harvard              | D1  |     1.1
 2016-11-05 | home    | Princeton            | D1  |     1.9 | Penn                 | D1  |     1.4
 2016-09-21 | home    | Principia            | D3  |     1.1 | Millikin             | D3  |     3.1
 2016-10-07 | home    | Principia            | D3  |     2.6 | Spalding             | D3  |     1.6
 2016-10-10 | home    | Principia            | D3  |     2.1 | Monmouth (IL)        | D3  |     1.1
 2016-10-15 | home    | Principia            | D3  |     1.5 | Webster              | D3  |     1.4
 2016-10-19 | home    | Principia            | D3  |     2.9 | MacMurray            | D3  |     1.8
 2016-10-22 | home    | Principia            | D3  |     1.2 | Eureka               | D3  |     1.6
 2016-09-17 | home    | Providence           | D1  |     1.1 | Georgetown           | D1  |     0.6
 2016-09-28 | home    | Providence           | D1  |     1.0 | UConn                | D1  |     0.8
 2016-10-01 | home    | Providence           | D1  |     1.5 | Xavier               | D1  |     1.0
 2016-10-08 | home    | Providence           | D1  |     1.3 | Villanova            | D1  |     1.0
 2016-10-26 | home    | Providence           | D1  |     1.9 | Marquette            | D1  |     1.2
 2016-09-24 | home    | Puget Sound          | D3  |     1.7 | Whitworth            | D3  |     1.4
 2016-09-25 | home    | Puget Sound          | D3  |     1.5 | Whitman              | D3  |     0.9
 2016-10-15 | home    | Puget Sound          | D3  |     2.5 | Linfield             | D3  |     0.8
 2016-10-16 | home    | Puget Sound          | D3  |     1.3 | Willamette           | D3  |     0.9
 2016-10-29 | home    | Puget Sound          | D3  |     2.9 | George Fox           | D3  |     0.7
 2016-10-30 | home    | Puget Sound          | D3  |     1.6 | Pacific (OR)         | D3  |     1.2
 2016-11-05 | home    | Puget Sound          | D3  |     1.6 | Pacific Lutheran     | D3  |     1.3
 2016-09-21 | home    | Purchase             | D3  |     1.2 | Brooklyn             | D3  |     2.6
 2016-09-24 | home    | Purchase             | D3  |     1.4 | St. Joseph's (L.I.)  | D3  |     2.3
 2016-09-28 | home    | Purchase             | D3  |     1.1 | Sage Colleges        | D3  |     2.6
 2016-10-04 | home    | Purchase             | D3  |     1.0 | Merchant Marine      | D3  |     2.0
 2016-10-13 | home    | Purchase             | D3  |     1.1 | St. Joseph's (Brkln) | D3  |     1.9
 2016-10-26 | home    | Purchase             | D3  |     1.4 | Mt. St. Mary (NY)    | D3  |     1.9
 2016-09-17 | home    | Queens (NC)          | D2  |     1.6 | Lincoln Memorial     | D2  |     1.0
 2016-09-21 | home    | Queens (NC)          | D2  |     1.4 | Wingate              | D2  |     1.2
 2016-09-24 | home    | Queens (NC)          | D2  |     1.3 | Carson-Newman        | D2  |     1.3
 2016-09-28 | home    | Queens (NC)          | D2  |     1.9 | S.C. Aiken           | D2  |     0.7
 2016-10-05 | home    | Queens (NC)          | D2  |     2.1 | Catawba              | D2  |     1.0
 2016-10-15 | home    | Queens (NC)          | D2  |     2.0 | Newberry             | D2  |     0.8
 2016-10-29 | home    | Queens (NC)          | D2  |     2.1 | Brevard              | D2  |     1.0
 2016-09-21 | home    | Queens (NY)          | D2  |     1.9 | Chestnut Hill        | D2  |     0.7
 2016-09-24 | home    | Queens (NY)          | D2  |     1.9 | St. Thomas Aquinas   | D2  |     1.6
 2016-09-30 | home    | Queens (NY)          | D2  |     3.7 | Daemen               | D2  |     0.7
 2016-10-02 | home    | Queens (NY)          | D2  |     1.9 | Roberts Wesleyan     | D2  |     0.9
 2016-10-11 | home    | Queens (NY)          | D2  |     2.0 | Georgian Court       | D2  |     1.0
 2016-10-15 | home    | Queens (NY)          | D2  |     1.3 | Mercy                | D2  |     1.3
 2016-10-22 | home    | Queens (NY)          | D2  |     1.2 | NYIT                 | D2  |     1.1
 2016-09-16 | home    | Quincy               | D2  |     1.8 | Southern Ind.        | D2  |     1.4
 2016-09-18 | home    | Quincy               | D2  |     1.5 | Bellarmine           | D2  |     1.1
 2016-09-23 | home    | Quincy               | D2  |     1.1 | Missouri S&T         | D2  |     1.1
 2016-09-25 | home    | Quincy               | D2  |     0.9 | Drury                | D2  |     1.7
 2016-10-07 | home    | Quincy               | D2  |     1.4 | UIndy                | D2  |     1.4
 2016-10-09 | home    | Quincy               | D2  |     2.3 | St. Joseph's (IN)    | D2  |     1.0
 2016-10-21 | home    | Quincy               | D2  |     1.8 | Maryville (MO)       | D2  |     1.5
 2016-10-26 | home    | Quincy               | D2  |     1.9 | Truman               | D2  |     1.3
 2016-09-25 | home    | Quinnipiac           | D1  |     1.2 | Niagara              | D1  |     0.9
 2016-10-05 | home    | Quinnipiac           | D1  |     1.8 | Manhattan            | D1  |     0.5
 2016-10-15 | home    | Quinnipiac           | D1  |     2.4 | Monmouth             | D1  |     0.9
 2016-10-19 | home    | Quinnipiac           | D1  |     2.2 | Siena                | D1  |     1.0
 2016-10-29 | home    | Quinnipiac           | D1  |     1.0 | Rider                | D1  |     1.1
 2016-09-17 | home    | Radford              | D1  |     1.1 | Elon                 | D1  |     1.1
 2016-09-24 | home    | Radford              | D1  |     1.1 | Coastal Caro.        | D1  |     0.7
 2016-10-05 | home    | Radford              | D1  |     1.3 | Liberty              | D1  |     0.9
 2016-10-08 | home    | Radford              | D1  |     1.6 | Presbyterian         | D1  |     0.7
 2016-10-15 | home    | Radford              | D1  |     1.3 | Winthrop             | D1  |     0.7
 2016-10-29 | home    | Radford              | D1  |     2.4 | Campbell             | D1  |     0.7
 2016-09-24 | home    | Ramapo               | D3  |     2.4 | Stockton             | D3  |     0.9
 2016-10-01 | home    | Ramapo               | D3  |     1.7 | Rutgers-Camden       | D3  |     1.0
 2016-10-12 | home    | Ramapo               | D3  |     1.5 | Rutgers-Newark       | D3  |     1.7
 2016-10-15 | home    | Ramapo               | D3  |     1.5 | New Jersey City      | D3  |     1.4
 2016-10-19 | home    | Ramapo               | D3  |     2.8 | Western Conn. St.    | D3  |     1.1
 2016-10-26 | home    | Ramapo               | D3  |     1.1 | Kean                 | D3  |     1.5
 2016-09-17 | home    | Randolph             | D3  |     1.4 | Birmingham-So.       | D3  |     1.7
 2016-09-18 | home    | Randolph             | D3  |     1.7 | Sewanee              | D3  |     1.6
 2016-09-21 | home    | Randolph             | D3  |     2.6 | Ferrum               | D3  |     1.4
 2016-09-24 | home    | Randolph             | D3  |     1.9 | Va. Wesleyan         | D3  |     1.3
 2016-10-08 | home    | Randolph             | D3  |     1.5 | Roanoke              | D3  |     1.1
 2016-10-18 | home    | Randolph             | D3  |     1.0 | Lynchburg            | D3  |     1.7
 2016-10-26 | home    | Randolph             | D3  |     2.8 | Guilford             | D3  |     1.4
 2016-10-29 | home    | Randolph             | D3  |     1.4 | Randolph-Macon       | D3  |     1.3
 2016-09-24 | home    | Randolph-Macon       | D3  |     1.4 | Bridgewater (VA)     | D3  |     0.9
 2016-10-01 | home    | Randolph-Macon       | D3  |     1.5 | Emory & Henry        | D3  |     1.5
 2016-10-08 | home    | Randolph-Macon       | D3  |     1.0 | Lynchburg            | D3  |     1.4
 2016-10-18 | home    | Randolph-Macon       | D3  |     1.1 | Hampden-Sydney       | D3  |     1.2
 2016-10-22 | home    | Randolph-Macon       | D3  |     1.6 | East. Mennonite      | D3  |     1.1
 2016-09-16 | home    | Redlands             | D3  |     1.5 | Chris. Newport       | D3  |     1.8
 2016-09-17 | home    | Redlands             | D3  |     2.0 | Whittier             | D3  |     0.9
 2016-09-26 | home    | Redlands             | D3  |     2.6 | Chapman              | D3  |     0.9
 2016-10-01 | home    | Redlands             | D3  |     3.1 | Pomona-Pitzer        | D3  |     1.1
 2016-10-10 | home    | Redlands             | D3  |     2.0 | Cal Lutheran         | D3  |     0.7
 2016-10-15 | home    | Redlands             | D3  |     5.0 | Caltech              | D3  |     0.8
 2016-10-24 | home    | Redlands             | D3  |     2.6 | La Verne             | D3  |     1.2
 2016-10-29 | home    | Redlands             | D3  |     2.8 | Occidental           | D3  |     1.0
 2016-09-23 | home    | Regis (CO)           | D2  |     2.3 | South Dakota Mines   | D2  |     0.7
 2016-10-02 | home    | Regis (CO)           | D2  |     1.1 | Colorado Mines       | D2  |     0.9
 2016-10-07 | home    | Regis (CO)           | D2  |     2.0 | UC-Colo. Springs     | D2  |     0.8
 2016-10-09 | home    | Regis (CO)           | D2  |     1.7 | MSU Denver           | D2  |     0.8
