BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-12 | home    | Malone               | D2  |     1.4 | Ohio Valley          | D2  |     1.3
 2016-10-15 | home    | Malone               | D2  |     1.2 | Cedarville           | D2  |     1.1
 2016-10-22 | home    | Malone               | D2  |     1.3 | Alderson Broaddus    | D2  |     1.2
 2016-09-23 | home    | Manchester           | D3  |     1.9 | Finlandia            | D3  |     1.4
 2016-10-05 | home    | Manchester           | D3  |     2.2 | Anderson (IN)        | D3  |     1.2
 2016-10-08 | home    | Manchester           | D3  |     1.1 | Rose-Hulman          | D3  |     1.1
 2016-10-26 | home    | Manchester           | D3  |     2.5 | Bluffton             | D3  |     0.9
 2016-09-14 | home    | Manhattan            | D1  |     0.8 | Fordham              | D1  |     1.2
 2016-10-01 | home    | Manhattan            | D1  |     0.8 | Canisius             | D1  |     1.3
 2016-10-08 | home    | Manhattan            | D1  |     1.4 | Saint Peter's        | D1  |     1.5
 2016-10-12 | home    | Manhattan            | D1  |     0.5 | Rider                | D1  |     2.0
 2016-10-22 | home    | Manhattan            | D1  |     1.3 | Siena                | D1  |     1.7
 2016-11-02 | home    | Manhattan            | D1  |     1.3 | Iona                 | D1  |     1.5
 2016-09-14 | home    | Manhattanville       | D3  |     1.4 | Wm. Paterson         | D3  |     0.9
 2016-09-17 | home    | Manhattanville       | D3  |     1.8 | Drew                 | D3  |     1.1
 2016-09-24 | home    | Manhattanville       | D3  |     1.9 | John Jay             | D3  |     0.9
 2016-09-28 | home    | Manhattanville       | D3  |     2.2 | Lehman               | D3  |     1.0
 2016-10-05 | home    | Manhattanville       | D3  |     1.3 | Montclair St.        | D3  |     1.3
 2016-10-08 | home    | Manhattanville       | D3  |     2.1 | Misericordia         | D3  |     1.2
 2016-10-15 | home    | Manhattanville       | D3  |     2.1 | King's (PA)          | D3  |     0.8
 2016-10-22 | home    | Manhattanville       | D3  |     1.8 | Delaware Valley      | D3  |     0.7
 2016-09-17 | home    | Maranatha Baptist    | D3  |     2.4 | Greenville           | D3  |     2.0
 2016-10-01 | home    | Maranatha Baptist    | D3  |     1.8 | Wis. Lutheran        | D3  |     1.9
 2016-10-07 | home    | Maranatha Baptist    | D3  |     2.0 | Beloit               | D3  |     2.7
 2016-09-11 | home    | Marian (WI)          | D3  |     1.3 | Wis.-Platteville     | D3  |     1.9
 2016-09-21 | home    | Marian (WI)          | D3  |     3.0 | Ripon                | D3  |     1.0
 2016-09-24 | home    | Marian (WI)          | D3  |     2.4 | Aurora               | D3  |     1.7
 2016-09-28 | home    | Marian (WI)          | D3  |     1.1 | MSOE                 | D3  |     1.3
 2016-10-01 | home    | Marian (WI)          | D3  |     1.5 | Dominican (IL)       | D3  |     1.0
 2016-10-05 | home    | Marian (WI)          | D3  |     1.3 | Edgewood             | D3  |     2.2
 2016-10-15 | home    | Marian (WI)          | D3  |     1.3 | Wis.-Whitewater      | D3  |     1.3
 2016-10-19 | home    | Marian (WI)          | D3  |     1.3 | Concordia Wisconsin  | D3  |     1.7
 2016-09-11 | home    | Marietta             | D3  |     1.5 | Westminster (PA)     | D3  |     1.0
 2016-09-14 | home    | Marietta             | D3  |     1.2 | Wooster              | D3  |     1.0
 2016-09-24 | home    | Marietta             | D3  |     1.5 | Waynesburg           | D3  |     0.7
 2016-09-30 | home    | Marietta             | D3  |     2.6 | Baldwin Wallace      | D3  |     0.7
 2016-10-05 | home    | Marietta             | D3  |     2.9 | Muskingum            | D3  |     1.4
 2016-10-15 | home    | Marietta             | D3  |     1.9 | Wilmington (OH)      | D3  |     1.1
 2016-10-19 | home    | Marietta             | D3  |     1.9 | Capital              | D3  |     1.0
 2016-10-28 | home    | Marietta             | D3  |     1.0 | Ohio Northern        | D3  |     1.6
 2016-09-11 | neutral | Marist               | D1  |     1.9 | Dayton               | D1  |     1.0
 2016-09-17 | home    | Marist               | D1  |     1.3 | Vermont              | D1  |     1.5
 2016-09-21 | home    | Marist               | D1  |     1.8 | Stony Brook          | D1  |     1.0
 2016-10-01 | home    | Marist               | D1  |     1.7 | Quinnipiac           | D1  |     1.0
 2016-10-05 | home    | Marist               | D1  |     2.6 | Iona                 | D1  |     1.0
 2016-10-15 | home    | Marist               | D1  |     1.0 | Rider                | D1  |     1.3
 2016-10-19 | home    | Marist               | D1  |     2.5 | Manhattan            | D1  |     0.7
 2016-10-26 | home    | Marist               | D1  |     1.6 | Niagara              | D1  |     1.1
 2016-09-14 | home    | Marquette            | D1  |     2.7 | Milwaukee            | D1  |     1.2
 2016-09-17 | home    | Marquette            | D1  |     1.6 | St. John's (NY)      | D1  |     1.4
 2016-09-24 | home    | Marquette            | D1  |     2.0 | Villanova            | D1  |     1.5
 2016-10-05 | home    | Marquette            | D1  |     1.8 | Wisconsin            | D1  |     1.1
 2016-10-08 | home    | Marquette            | D1  |     1.7 | Georgetown           | D1  |     0.9
 2016-10-22 | home    | Marquette            | D1  |     2.2 | Xavier               | D1  |     1.6
 2016-11-03 | home    | Marquette            | D1  |     1.8 | DePaul               | D1  |     1.6
 2016-09-21 | home    | Marshall             | D1  |     1.9 | Northern Ky.         | D1  |     1.0
 2016-09-25 | home    | Marshall             | D1  |     1.4 | Fla. Atlantic        | D1  |     1.0
 2016-10-08 | home    | Marshall             | D1  |     1.3 | Liberty              | D1  |     1.4
 2016-10-15 | home    | Marshall             | D1  |     1.0 | FIU                  | D1  |     1.2
 2016-10-26 | home    | Marshall             | D1  |     1.7 | Old Dominion         | D1  |     1.3
 2016-11-04 | home    | Marshall             | D1  |     1.0 | Charlotte            | D1  |     2.2
 2016-09-17 | home    | Mars Hill            | D2  |     1.6 | Catawba              | D2  |     1.3
 2016-09-28 | home    | Mars Hill            | D2  |     1.5 | Lees-McRae           | D2  |     1.6
 2016-10-05 | home    | Mars Hill            | D2  |     1.4 | Lenoir-Rhyne         | D2  |     1.6
 2016-10-07 | home    | Mars Hill            | D2  |     1.3 | Queens (NC)          | D2  |     1.8
 2016-10-19 | home    | Mars Hill            | D2  |     1.3 | Lincoln Memorial     | D2  |     1.4
 2016-10-22 | home    | Mars Hill            | D2  |     1.3 | Newberry             | D2  |     1.3
 2016-09-13 | home    | Martin Luther        | D3  |     1.3 | Minn.-Morris         | D3  |     1.1
 2016-09-28 | home    | Martin Luther        | D3  |     1.6 | Buena Vista          | D3  |     1.5
 2016-10-01 | home    | Martin Luther        | D3  |     1.4 | Northland            | D3  |     1.2
 2016-10-08 | home    | Martin Luther        | D3  |     0.8 | North Central (MN)   | D3  |     1.7
 2016-10-11 | home    | Martin Luther        | D3  |     1.5 | Bethany Lutheran     | D3  |     1.3
 2016-10-17 | home    | Martin Luther        | D3  |     1.6 | Augsburg             | D3  |     1.2
 2016-10-22 | home    | Martin Luther        | D3  |     1.2 | St. Scholastica      | D3  |     1.7
 2016-09-11 | neutral | Mary                 | D2  |     1.8 | Dixie St.            | D2  |     1.0
 2016-09-17 | neutral | Mary                 | D2  |     1.4 | California Baptist   | D2  |     1.4
 2016-09-25 | home    | Mary                 | D2  |     1.4 | Fort Hays St.        | D2  |     1.0
 2016-09-13 | home    | Mary Hardin-Baylor   | D3  |     1.1 | Austin               | D3  |     0.9
 2016-09-16 | home    | Mary Hardin-Baylor   | D3  |     3.9 | Louisiana Col.       | D3  |     0.8
 2016-10-01 | home    | Mary Hardin-Baylor   | D3  |     1.3 | Concordia (TX)       | D3  |     1.4
 2016-10-07 | home    | Mary Hardin-Baylor   | D3  |     2.1 | McMurry              | D3  |     1.1
 2016-10-08 | home    | Mary Hardin-Baylor   | D3  |     1.3 | Hardin-Simmons       | D3  |     1.0
 2016-10-21 | home    | Mary Hardin-Baylor   | D3  |     1.0 | LeTourneau           | D3  |     0.6
 2016-10-22 | home    | Mary Hardin-Baylor   | D3  |     1.1 | East Tex. Baptist    | D3  |     1.0
 2016-09-18 | home    | Maryland             | D1  |     2.0 | Penn St.             | D1  |     0.7
 2016-09-23 | home    | Maryland             | D1  |     2.1 | Michigan St.         | D1  |     1.1
 2016-10-03 | home    | Maryland             | D1  |     2.4 | San Diego            | D1  |     1.0
 2016-10-07 | home    | Maryland             | D1  |     1.5 | Ohio St.             | D1  |     0.6
 2016-10-14 | home    | Maryland             | D1  |     1.9 | Wisconsin            | D1  |     0.8
 2016-10-18 | home    | Maryland             | D1  |     2.2 | American             | D1  |     1.1
 2016-10-21 | home    | Maryland             | D1  |     2.7 | Hofstra              | D1  |     0.8
 2016-10-25 | home    | Maryland             | D1  |     1.2 | Delaware             | D1  |     1.0
 2016-09-11 | home    | Marymount (VA)       | D3  |     1.2 | Mount Aloysius       | D3  |     1.9
 2016-09-14 | home    | Marymount (VA)       | D3  |     1.9 | Shenandoah           | D3  |     1.2
 2016-09-18 | home    | Marymount (VA)       | D3  |     2.2 | Methodist            | D3  |     0.9
 2016-09-21 | home    | Marymount (VA)       | D3  |     1.0 | Gettysburg           | D3  |     1.5
 2016-09-24 | home    | Marymount (VA)       | D3  |     1.1 | Mary Washington      | D3  |     1.7
 2016-10-05 | home    | Marymount (VA)       | D3  |     1.2 | Wesley               | D3  |     1.1
 2016-10-15 | home    | Marymount (VA)       | D3  |     1.1 | Penn St. Harrisburg  | D3  |     1.1
 2016-10-19 | home    | Marymount (VA)       | D3  |     1.6 | Southern Va.         | D3  |     1.2
 2016-09-16 | home    | Maryville (MO)       | D2  |     2.0 | McKendree            | D2  |     1.9
 2016-09-18 | home    | Maryville (MO)       | D2  |     1.9 | Ill.-Springfield     | D2  |     1.5
 2016-09-23 | home    | Maryville (MO)       | D2  |     1.7 | William Jewell       | D2  |     1.4
 2016-09-25 | home    | Maryville (MO)       | D2  |     1.9 | Rockhurst            | D2  |     2.0
 2016-10-07 | home    | Maryville (MO)       | D2  |     2.2 | Wis.-Parkside        | D2  |     1.3
 2016-10-09 | home    | Maryville (MO)       | D2  |     1.9 | Lewis                | D2  |     1.5
 2016-10-23 | home    | Maryville (MO)       | D2  |     1.9 | Truman               | D2  |     1.3
 2016-09-16 | home    | Maryville (TN)       | D3  |     2.6 | Ferrum               | D3  |     1.1
 2016-09-18 | home    | Maryville (TN)       | D3  |     3.0 | Greensboro           | D3  |     1.4
 2016-09-27 | home    | Maryville (TN)       | D3  |     2.5 | Oglethorpe           | D3  |     1.1
 2016-09-30 | home    | Maryville (TN)       | D3  |     2.7 | Covenant             | D3  |     0.9
 2016-10-04 | home    | Maryville (TN)       | D3  |     2.2 | Piedmont             | D3  |     1.3
 2016-10-05 | home    | Maryville (TN)       | D3  |     2.0 | Roanoke              | D3  |     1.0
 2016-10-14 | home    | Maryville (TN)       | D3  |     2.8 | Averett              | D3  |     1.2
 2016-10-16 | home    | Maryville (TN)       | D3  |     2.9 | William Peace        | D3  |     1.4
 2016-09-11 | neutral | Mary Washington      | D3  |     2.0 | Berry                | D3  |     1.3
 2016-10-08 | home    | Mary Washington      | D3  |     1.9 | York (PA)            | D3  |     1.3
 2016-10-11 | home    | Mary Washington      | D3  |     2.5 | Southern Va.         | D3  |     1.0
 2016-10-19 | home    | Mary Washington      | D3  |     1.5 | St. Mary's (MD)      | D3  |     1.4
 2016-10-22 | home    | Mary Washington      | D3  |     1.8 | Wesley               | D3  |     0.9
 2016-10-26 | home    | Mary Washington      | D3  |     1.8 | Penn St. Harrisburg  | D3  |     0.9
 2016-09-24 | home    | Marywood             | D3  |     1.2 | Keystone             | D3  |     1.7
 2016-10-11 | home    | Marywood             | D3  |     1.5 | Centenary (NJ)       | D3  |     1.4
 2016-10-22 | home    | Marywood             | D3  |     1.8 | Cabrini              | D3  |     1.4
 2016-10-26 | home    | Marywood             | D3  |     2.5 | Clarks Summit        | D3  |     1.3
 2016-09-13 | home    | Massachusetts        | D1  |     1.3 | Albany (NY)          | D1  |     1.4
 2016-09-17 | home    | Massachusetts        | D1  |     0.8 | Brown                | D1  |     1.4
 2016-10-01 | home    | Massachusetts        | D1  |     1.2 | Dayton               | D1  |     1.3
 2016-10-04 | home    | Massachusetts        | D1  |     1.1 | Central Conn. St.    | D1  |     1.2
 2016-10-12 | home    | Massachusetts        | D1  |     1.8 | St. Bonaventure      | D1  |     1.3
 2016-10-22 | home    | Massachusetts        | D1  |     1.2 | VCU                  | D1  |     1.5
 2016-10-29 | home    | Massachusetts        | D1  |     0.9 | George Washington    | D1  |     1.3
 2016-09-21 | home    | Mass. Maritime       | D3  |     2.0 | Anna Maria           | D3  |     1.1
 2016-09-24 | home    | Mass. Maritime       | D3  |     1.2 | Bridgewater St.      | D3  |     1.4
 2016-10-04 | home    | Mass. Maritime       | D3  |     2.1 | UMass Dartmouth      | D3  |     1.9
 2016-10-07 | home    | Mass. Maritime       | D3  |     2.1 | Fitchburg St.        | D3  |     1.1
 2016-10-10 | home    | Mass. Maritime       | D3  |     1.1 | Brandeis             | D3  |     1.3
 2016-10-14 | home    | Mass. Maritime       | D3  |     1.8 | MCLA                 | D3  |     1.3
 2016-10-26 | home    | Mass. Maritime       | D3  |     1.2 | UMass Boston         | D3  |     1.5
 2016-09-21 | home    | McDaniel             | D3  |     1.2 | Goucher              | D3  |     1.3
 2016-09-24 | home    | McDaniel             | D3  |     1.0 | Haverford            | D3  |     1.4
 2016-10-01 | home    | McDaniel             | D3  |     1.4 | Washington Col.      | D3  |     1.1
 2016-10-08 | home    | McDaniel             | D3  |     1.1 | Frank. & Marsh.      | D3  |     1.2
 2016-10-26 | home    | McDaniel             | D3  |     1.0 | Johns Hopkins        | D3  |     1.1
 2016-10-29 | home    | McDaniel             | D3  |     1.2 | Gettysburg           | D3  |     1.3
 2016-09-11 | home    | McKendree            | D2  |     2.1 | Quincy               | D2  |     1.2
 2016-09-23 | home    | McKendree            | D2  |     2.2 | UIndy                | D2  |     1.5
 2016-09-25 | home    | McKendree            | D2  |     2.5 | St. Joseph's (IN)    | D2  |     1.0
 2016-10-07 | home    | McKendree            | D2  |     2.0 | Missouri S&T         | D2  |     1.2
 2016-10-09 | home    | McKendree            | D2  |     1.2 | Drury                | D2  |     1.4
 2016-10-21 | home    | McKendree            | D2  |     2.3 | Southern Ind.        | D2  |     1.5
 2016-09-11 | home    | MCLA                 | D3  |     1.4 | UMass Boston         | D3  |     1.9
