BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-15 | home    | Otterbein            | D3  |     1.4 | Heidelberg           | D3  |     0.8
 2016-10-25 | home    | Otterbein            | D3  |     1.1 | Marietta             | D3  |     0.9
 2016-10-29 | home    | Otterbein            | D3  |     1.7 | Mount Union          | D3  |     0.7
 2016-10-14 | home    | Ouachita Baptist     | D2  |     2.4 | Southern Nazarene    | D2  |     0.8
 2016-10-17 | home    | Ouachita Baptist     | D2  |     1.2 | Northeastern St.     | D2  |     0.9
 2016-10-25 | home    | Ouachita Baptist     | D2  |     0.7 | Harding              | D2  |     0.7
 2016-10-28 | home    | Ouachita Baptist     | D2  |     0.8 | Mississippi Col.     | D2  |     1.1
 2016-10-30 | home    | Ouachita Baptist     | D2  |     1.6 | Union (TN)           | D2  |     0.7
 2016-10-13 | home    | Ozarks (AR)          | D3  |     5.3 | Louisiana Col.       | D3  |     0.7
 2016-10-27 | home    | Ozarks (AR)          | D3  |     1.0 | Mary Hardin-Baylor   | D3  |     1.4
 2016-10-29 | home    | Ozarks (AR)          | D3  |     1.3 | Concordia (TX)       | D3  |     1.6
 2016-10-22 | home    | Pacific              | D1  |     1.3 | Santa Clara          | D1  |     0.7
 2016-10-30 | home    | Pacific              | D1  |     2.2 | San Francisco        | D1  |     1.2
 2016-11-06 | home    | Pacific              | D1  |     1.8 | Portland             | D1  |     1.5
 2016-10-15 | home    | Pacific Lutheran     | D3  |     1.3 | Willamette           | D3  |     1.3
 2016-10-16 | home    | Pacific Lutheran     | D3  |     2.1 | Linfield             | D3  |     0.8
 2016-10-29 | home    | Pacific Lutheran     | D3  |     1.7 | Pacific (OR)         | D3  |     1.0
 2016-10-30 | home    | Pacific Lutheran     | D3  |     3.4 | George Fox           | D3  |     1.0
 2016-10-14 | home    | Pacific (OR)         | D3  |     1.0 | Whitman              | D3  |     1.0
 2016-10-16 | home    | Pacific (OR)         | D3  |     1.1 | Whitworth            | D3  |     2.0
 2016-10-23 | home    | Pacific (OR)         | D3  |     1.0 | Willamette           | D3  |     1.3
 2016-11-05 | home    | Pacific (OR)         | D3  |     2.4 | George Fox           | D3  |     0.9
 2016-10-12 | home    | Palm Beach Atl.      | D2  |     2.1 | Rollins              | D2  |     1.4
 2016-10-25 | home    | Penn                 | D1  |     0.8 | West Virginia        | D1  |     0.9
 2016-10-29 | home    | Penn                 | D1  |     1.2 | Brown                | D1  |     0.9
 2016-11-12 | home    | Penn                 | D1  |     1.7 | Harvard              | D1  |     1.4
 2016-10-12 | home    | Penn College         | D3  |     1.6 | Juniata              | D3  |     1.5
 2016-10-23 | home    | Penn College         | D3  |     1.3 | Penn St.-Berks       | D3  |     1.6
 2016-10-29 | home    | Penn College         | D3  |     4.9 | St. Elizabeth        | D3  |     0.7
 2016-10-11 | home    | Penn St.             | D1  |     1.2 | Pittsburgh           | D1  |     0.8
 2016-10-15 | home    | Penn St.             | D1  |     0.9 | Michigan St.         | D1  |     1.1
 2016-10-18 | home    | Penn St.             | D1  |     1.2 | Akron                | D1  |     1.3
 2016-10-21 | home    | Penn St.             | D1  |     1.9 | Rutgers              | D1  |     1.0
 2016-10-25 | home    | Penn St.             | D1  |     1.4 | Wright St.           | D1  |     1.2
 2016-10-19 | home    | Penn St.-Altoona     | D3  |     2.5 | Franciscan           | D3  |     1.1
 2016-10-25 | home    | Penn St.-Altoona     | D3  |     3.5 | Pitt.-Greensburg     | D3  |     0.6
 2016-10-13 | home    | Penn St.-Behrend     | D3  |     3.1 | Alfred St.           | D3  |     0.7
 2016-10-19 | home    | Penn St.-Behrend     | D3  |     3.8 | Pitt.-Bradford       | D3  |     0.3
 2016-10-25 | home    | Penn St.-Behrend     | D3  |     1.2 | Medaille             | D3  |     1.0
 2016-10-12 | home    | Penn St.-Berks       | D3  |     0.7 | Elizabethtown        | D3  |     3.1
 2016-10-29 | home    | Penn St.-Berks       | D3  |     1.3 | Penn St.-Abington    | D3  |     1.9
 2016-10-19 | home    | Penn St. Harrisburg  | D3  |     1.1 | Frostburg St.        | D3  |     1.5
 2016-10-22 | home    | Penn St. Harrisburg  | D3  |     1.0 | Chris. Newport       | D3  |     2.3
 2016-10-15 | home    | Pfeiffer             | D2  |     5.4 | King (TN)            | D2  |     1.3
 2016-10-19 | home    | Pfeiffer             | D2  |     7.3 | S.C. Aiken           | D2  |     0.7
 2016-10-26 | home    | Pfeiffer             | D2  |     2.1 | Limestone            | D2  |     1.4
 2016-10-15 | home    | Philadelphia U.      | D2  |     0.8 | Post                 | D2  |     1.1
 2016-10-19 | home    | Philadelphia U.      | D2  |     1.3 | Wilmington (DE)      | D2  |     2.0
 2016-10-25 | home    | Philadelphia U.      | D2  |     1.2 | Chestnut Hill        | D2  |     1.0
 2016-10-27 | home    | Philadelphia U.      | D2  |     0.7 | Molloy               | D2  |     1.6
 2016-10-14 | home    | Piedmont             | D3  |     2.6 | Ferrum               | D3  |     1.7
 2016-10-15 | home    | Piedmont             | D3  |     1.7 | Greensboro           | D3  |     2.3
 2016-10-18 | home    | Piedmont             | D3  |     2.2 | Covenant             | D3  |     1.8
 2016-10-18 | home    | Pine Manor           | D3  |     1.1 | Worcester St.        | D3  |     2.0
 2016-10-20 | home    | Pine Manor           | D3  |     2.1 | Lasell               | D3  |     1.4
 2016-10-23 | home    | Pine Manor           | D3  |     1.1 | Rivier               | D3  |     1.4
 2016-10-15 | home    | Pitt.-Bradford       | D3  |     0.9 | La Roche             | D3  |     2.5
 2016-10-25 | home    | Pitt.-Bradford       | D3  |     2.0 | D'Youville           | D3  |     1.5
 2016-10-19 | home    | Pitt.-Greensburg     | D3  |     1.1 | Mount Aloysius       | D3  |     2.9
 2016-10-22 | home    | Pitt.-Greensburg     | D3  |     2.0 | Hilbert              | D3  |     1.6
 2016-10-11 | home    | Pitt.-Johnstown      | D2  |     2.8 | Daemen               | D2  |     1.5
 2016-10-15 | home    | Pitt.-Johnstown      | D2  |     1.3 | Bloomsburg           | D2  |     1.9
 2016-10-22 | home    | Pitt.-Johnstown      | D2  |     0.9 | Gannon               | D2  |     3.8
 2016-10-26 | home    | Pitt.-Johnstown      | D2  |     1.6 | Roberts Wesleyan     | D2  |     2.4
 2016-10-31 | home    | Pitt.-Johnstown      | D2  |     0.9 | Slippery Rock        | D2  |     1.7
 2016-10-21 | home    | Pittsburgh           | D1  |     0.9 | Virginia             | D1  |     1.5
 2016-10-21 | home    | Plattsburgh St.      | D3  |     2.0 | Brockport            | D3  |     0.7
 2016-10-22 | home    | Plattsburgh St.      | D3  |     1.8 | SUNY Geneseo         | D3  |     1.2
 2016-10-25 | home    | Plattsburgh St.      | D3  |     3.8 | SUNY Canton          | D3  |     0.7
 2016-10-25 | home    | Plymouth St.         | D3  |     1.9 | Colby-Sawyer         | D3  |     2.7
 2016-10-29 | home    | Plymouth St.         | D3  |     2.0 | UMass Dartmouth      | D3  |     3.6
 2016-10-13 | home    | Point Loma           | D2  |     1.5 | Holy Names           | D2  |     0.5
 2016-10-15 | home    | Point Loma           | D2  |     1.6 | Fresno Pacific       | D2  |     1.1
 2016-10-12 | home    | Pomona-Pitzer        | D3  |     2.1 | Whittier             | D3  |     1.0
 2016-10-17 | home    | Pomona-Pitzer        | D3  |     1.2 | Redlands             | D3  |     2.1
 2016-10-29 | home    | Pomona-Pitzer        | D3  |     1.4 | Chapman              | D3  |     1.9
 2016-10-28 | home    | Portland             | D1  |     1.8 | Loyola Marymount     | D1  |     1.0
 2016-10-30 | home    | Portland             | D1  |     2.0 | San Diego            | D1  |     1.2
 2016-11-12 | home    | Portland             | D1  |     1.9 | St. Mary's (CA)      | D1  |     1.3
 2016-10-12 | home    | Post                 | D2  |     1.4 | Wilmington (DE)      | D2  |     1.4
 2016-10-22 | home    | Post                 | D2  |     1.2 | Goldey-Beacom        | D2  |     1.0
 2016-10-25 | home    | Post                 | D2  |     1.7 | Caldwell             | D2  |     0.9
 2016-10-28 | home    | Post                 | D2  |     1.6 | Nyack                | D2  |     0.6
 2016-10-15 | home    | Presbyterian         | D1  |     1.1 | Longwood             | D1  |     0.9
 2016-10-18 | home    | Presbyterian         | D1  |     1.1 | Ga. Southern         | D1  |     1.1
 2016-10-26 | home    | Presbyterian         | D1  |     1.6 | UNC Asheville        | D1  |     0.8
 2016-10-22 | home    | Princeton            | D1  |     2.0 | Harvard              | D1  |     1.4
 2016-11-05 | home    | Princeton            | D1  |     1.8 | Penn                 | D1  |     1.2
 2016-10-15 | home    | Principia            | D3  |     1.5 | Webster              | D3  |     1.7
 2016-10-19 | home    | Principia            | D3  |     3.5 | MacMurray            | D3  |     1.1
 2016-10-22 | home    | Principia            | D3  |     1.8 | Eureka               | D3  |     1.4
 2016-10-26 | home    | Providence           | D1  |     1.5 | Marquette            | D1  |     0.9
 2016-10-15 | home    | Puget Sound          | D3  |     1.9 | Linfield             | D3  |     0.5
 2016-10-16 | home    | Puget Sound          | D3  |     1.2 | Willamette           | D3  |     0.8
 2016-10-29 | home    | Puget Sound          | D3  |     3.0 | George Fox           | D3  |     0.6
 2016-10-30 | home    | Puget Sound          | D3  |     1.5 | Pacific (OR)         | D3  |     0.6
 2016-11-05 | home    | Puget Sound          | D3  |     1.6 | Pacific Lutheran     | D3  |     0.9
 2016-10-13 | home    | Purchase             | D3  |     1.2 | St. Joseph's (Brkln) | D3  |     2.1
 2016-10-26 | home    | Purchase             | D3  |     0.8 | Mt. St. Mary (NY)    | D3  |     2.7
 2016-10-15 | home    | Queens (NC)          | D2  |     2.3 | Newberry             | D2  |     1.0
 2016-10-29 | home    | Queens (NC)          | D2  |     1.7 | Brevard              | D2  |     1.0
 2016-10-11 | home    | Queens (NY)          | D2  |     1.3 | Georgian Court       | D2  |     1.1
 2016-10-15 | home    | Queens (NY)          | D2  |     1.3 | Mercy                | D2  |     1.4
 2016-10-22 | home    | Queens (NY)          | D2  |     1.0 | NYIT                 | D2  |     1.3
 2016-10-21 | home    | Quincy               | D2  |     2.2 | Maryville (MO)       | D2  |     1.5
 2016-10-26 | home    | Quincy               | D2  |     2.3 | Truman               | D2  |     1.3
 2016-10-15 | home    | Quinnipiac           | D1  |     1.8 | Monmouth             | D1  |     0.7
 2016-10-19 | home    | Quinnipiac           | D1  |     1.9 | Siena                | D1  |     0.8
 2016-10-29 | home    | Quinnipiac           | D1  |     1.0 | Rider                | D1  |     0.8
 2016-10-15 | home    | Radford              | D1  |     1.9 | Winthrop             | D1  |     0.7
 2016-10-29 | home    | Radford              | D1  |     2.1 | Campbell             | D1  |     0.9
 2016-10-12 | home    | Ramapo               | D3  |     1.1 | Rutgers-Newark       | D3  |     1.7
 2016-10-15 | home    | Ramapo               | D3  |     2.8 | New Jersey City      | D3  |     1.1
 2016-10-19 | home    | Ramapo               | D3  |     2.2 | Western Conn. St.    | D3  |     1.0
 2016-10-26 | home    | Ramapo               | D3  |     1.2 | Kean                 | D3  |     1.8
 2016-10-18 | home    | Randolph             | D3  |     1.0 | Lynchburg            | D3  |     1.4
 2016-10-26 | home    | Randolph             | D3  |     3.3 | Guilford             | D3  |     0.9
 2016-10-29 | home    | Randolph             | D3  |     1.8 | Randolph-Macon       | D3  |     1.3
 2016-10-18 | home    | Randolph-Macon       | D3  |     1.8 | Hampden-Sydney       | D3  |     1.0
 2016-10-22 | home    | Randolph-Macon       | D3  |     2.8 | East. Mennonite      | D3  |     1.1
 2016-10-15 | home    | Redlands             | D3  |     6.3 | Caltech              | D3  |     0.5
 2016-10-24 | home    | Redlands             | D3  |     2.0 | La Verne             | D3  |     1.0
 2016-10-29 | home    | Redlands             | D3  |     2.5 | Occidental           | D3  |     1.4
 2016-10-23 | home    | Regis (CO)           | D2  |     1.7 | Colorado St.-Pueblo  | D2  |     0.6
 2016-10-28 | home    | Regis (CO)           | D2  |     0.9 | Colorado Mesa        | D2  |     0.9
 2016-10-12 | home    | Regis (MA)           | D3  |     3.0 | Becker               | D3  |     0.8
 2016-10-15 | home    | Regis (MA)           | D3  |     1.9 | Southern Vt.         | D3  |     1.0
 2016-10-29 | home    | Regis (MA)           | D3  |     3.1 | Elms                 | D3  |     1.5
 2016-10-14 | home    | Rensselaer           | D3  |     0.6 | Clarkson             | D3  |     0.7
 2016-10-15 | home    | Rensselaer           | D3  |     0.9 | St. Lawrence         | D3  |     0.9
 2016-10-19 | home    | Rensselaer           | D3  |     1.0 | Skidmore             | D3  |     0.8
 2016-10-22 | home    | Rensselaer           | D3  |     1.2 | Bard                 | D3  |     0.8
 2016-10-29 | home    | Rensselaer           | D3  |     1.2 | St. Thomas Aquinas   | D2  |     1.7
 2016-10-19 | home    | Rhode Island         | D1  |     1.6 | Massachusetts        | D1  |     1.1
 2016-10-29 | home    | Rhode Island         | D1  |     1.5 | George Mason         | D1  |     1.0
 2016-10-19 | home    | Rhode Island Col.    | D3  |     2.2 | Westfield St.        | D3  |     0.9
 2016-10-22 | home    | Rhode Island Col.    | D3  |     3.8 | Plymouth St.         | D3  |     1.0
 2016-10-25 | home    | Rhode Island Col.    | D3  |     2.2 | Johnson & Wales (RI) | D3  |     1.7
 2016-10-29 | home    | Rhode Island Col.    | D3  |     1.6 | Eastern Conn. St.    | D3  |     0.8
 2016-10-14 | home    | Rhodes               | D3  |     1.9 | Sewanee              | D3  |     1.8
 2016-10-16 | home    | Rhodes               | D3  |     1.7 | Centre               | D3  |     2.2
 2016-10-19 | home    | Rider                | D1  |     2.1 | Iona                 | D1  |     0.8
 2016-10-22 | home    | Rider                | D1  |     1.4 | Fairfield            | D1  |     0.8
 2016-11-02 | home    | Rider                | D1  |     2.3 | Saint Peter's        | D1  |     0.7
 2016-10-22 | home    | Ripon                | D3  |     0.9 | Grinnell             | D3  |     3.6
 2016-10-19 | home    | Rivier               | D3  |     1.2 | Norwich              | D3  |     1.5
 2016-10-12 | home    | Roanoke              | D3  |     2.0 | East. Mennonite      | D3  |     0.9
 2016-10-19 | home    | Roanoke              | D3  |     2.4 | Guilford             | D3  |     0.8
 2016-10-22 | home    | Roanoke              | D3  |     1.3 | Bridgewater (VA)     | D3  |     0.6
 2016-10-29 | home    | Roanoke              | D3  |     0.8 | Lynchburg            | D3  |     1.2
 2016-10-14 | home    | Robert Morris        | D1  |     1.7 | LIU Brooklyn         | D1  |     2.8
 2016-10-16 | home    | Robert Morris        | D1  |     1.1 | St. Francis Brooklyn | D1  |     1.8
 2016-10-26 | home    | Robert Morris        | D1  |     1.4 | James Madison        | D1  |     1.3
