year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2017	12440	3	783	Widener	-	TEAM	-	-	-	""	""	0	""	43	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	783	Widener	-	Totals	-	-	-	5	3	13	74	43	2	5	""	""	""	33,600	11	1.768	38	0.776	1	""	""	""	""	19	2	""
2017	12440	3	783	Widener	-	Opponent Totals	-	-	-	11	8	30	96	47	""	9	""	""	""	33,600	5	0.804	30	0.857	2	""	""	""	1	20	1	""
2017	12440	3	784	Wilkes	-	TEAM	-	-	-	""	""	0	""	38	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	784	Wilkes	-	Totals	-	-	-	8	5	21	67	38	""	3	""	""	""	27,440	8	1.574	26	0.765	1	""	""	""	""	20	""	""
2017	12440	3	784	Wilkes	-	Opponent Totals	-	-	-	8	5	21	77	44	""	6	""	""	""	27,440	8	1.574	23	0.742	2	""	""	1	""	27	""	""
2017	12440	3	785	Willamette	-	TEAM	-	-	-	""	""	0	""	37	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	785	Willamette	-	Totals	-	-	-	7	5	19	62	70	""	13	""	""	""	27,000	5	1.000	25	0.833	3	""	""	""	1	25	1	""
2017	12440	3	785	Willamette	-	Opponent Totals	-	-	-	5	6	16	71	52	1	6	""	""	""	27,000	7	1.400	18	0.720	1	""	""	""	""	24	""	""
2017	12440	3	17094	William Peace	-	TEAM	-	-	-	2	""	4	""	63	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	17094	William Peace	-	Totals	-	-	-	22	11	55	132	70	""	6	""	""	""	39,000	9	1.246	34	0.791	2	""	""	""	""	36	""	""
2017	12440	3	17094	William Peace	-	Opponent Totals	-	-	-	9	4	22	96	72	1	9	""	""	""	39,000	22	3.046	41	0.651	2	""	""	""	4	36	4	""
2017	12440	3	789	Williams	-	TEAM	-	-	-	""	""	0	""	67	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	789	Williams	-	Totals	-	-	-	7	5	19	60	67	""	4	""	""	""	28,200	2	0.383	10	0.833	3	""	""	""	""	37	""	""
2017	12440	3	789	Williams	-	Opponent Totals	-	-	-	2	""	4	42	39	""	3	""	""	""	28,200	7	1.340	17	0.708	""	""	""	""	""	29	1	""
2017	12440	3	1461	Wilmington (OH)	-	TEAM	-	-	-	""	""	0	""	52	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	1461	Wilmington (OH)	-	Totals	-	-	-	11	10	32	58	63	1	8	""	""	""	28,200	9	1.723	18	0.667	1	""	""	""	""	20	""	""
2017	12440	3	1461	Wilmington (OH)	-	Opponent Totals	-	-	-	9	3	21	61	56	""	6	""	""	""	28,200	11	2.106	22	0.667	""	""	""	""	1	36	1	""
2017	12440	3	12973	Wilson	-	TEAM	-	-	-	""	""	0	""	49	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	12973	Wilson	-	Totals	-	-	-	11	7	29	81	55	""	11	""	""	""	33,600	21	3.375	25	0.543	""	""	""	""	1	22	1	""
2017	12440	3	12973	Wilson	-	Opponent Totals	-	-	-	21	14	56	94	78	""	7	""	""	""	33,600	11	1.768	28	0.718	1	""	""	""	""	27	""	""
2017	12440	3	8911	Wis. Lutheran	-	TEAM	-	-	-	1	""	2	""	80	""	""	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	8911	Wis. Lutheran	-	Totals	-	-	-	13	7	33	166	80	""	10	""	""	""	45,600	10	1.184	42	0.808	3	""	""	""	1	55	1	""
2017	12440	3	8911	Wis. Lutheran	-	Opponent Totals	-	-	-	10	9	29	137	83	""	8	""	""	""	45,600	13	1.539	60	0.822	1	""	""	""	""	36	""	""
2017	12440	3	800	Wis.-Platteville	-	TEAM	-	-	-	1	""	2	""	81	""	""	""	2	""	""	3	""	4	0.571	""	""	""	""	""	""	""	1
2017	12440	3	800	Wis.-Platteville	-	Totals	-	-	-	20	14	54	126	81	""	10	""	""	""	37,800	9	1.286	23	0.719	3	""	""	1	3	41	3	""
2017	12440	3	800	Wis.-Platteville	-	Opponent Totals	-	-	-	9	7	25	72	88	""	13	""	""	""	37,800	20	2.857	39	0.661	1	""	""	2	1	24	1	""
2017	12440	3	804	Wis.-Superior	-	TEAM	-	-	-	1	""	2	""	48	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	804	Wis.-Superior	-	Totals	-	-	-	3	1	7	74	74	1	15	""	""	""	33,447	11	1.776	27	0.711	""	""	""	""	""	31	1	""
2017	12440	3	804	Wis.-Superior	-	Opponent Totals	-	-	-	11	8	30	69	100	2	14	""	""	""	33,447	3	0.484	35	0.921	5	""	""	""	""	28	""	""
2017	12440	3	805	Wis.-Whitewater	-	TEAM	-	-	-	""	""	0	""	84	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	805	Wis.-Whitewater	-	Totals	-	-	-	10	11	31	89	84	""	6	""	""	""	29,400	5	0.918	22	0.815	2	""	""	""	""	34	""	""
2017	12440	3	805	Wis.-Whitewater	-	Opponent Totals	-	-	-	5	4	14	65	62	""	9	""	""	""	29,400	10	1.837	23	0.697	""	""	""	""	1	20	1	""
2017	12440	3	806	Wittenberg	-	TEAM	-	-	-	2	""	4	""	39	""	""	""	2	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	806	Wittenberg	-	Totals	-	-	-	9	3	21	67	54	""	5	""	""	""	32,881	13	2.135	35	0.729	1	""	""	""	1	24	1	""
2017	12440	3	806	Wittenberg	-	Opponent Totals	-	-	-	13	9	35	84	52	1	10	""	""	""	32,881	9	1.478	25	0.735	""	""	""	""	1	29	1	""
2017	12440	3	787	Wm. Paterson	-	TEAM	-	-	-	""	""	0	""	38	""	2	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	787	Wm. Paterson	-	Totals	-	-	-	10	7	27	95	64	""	8	""	""	""	38,983	8	1.108	26	0.765	3	""	""	""	""	37	1	""
2017	12440	3	787	Wm. Paterson	-	Opponent Totals	-	-	-	8	7	23	84	86	""	10	""	""	""	39,000	10	1.385	34	0.773	3	""	""	""	""	22	""	""
2017	12440	3	807	Wooster	-	TEAM	-	-	-	""	""	0	""	35	""	""	""	1	""	""	0	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	807	Wooster	-	Totals	-	-	-	6	4	16	72	54	""	1	""	""	""	33,670	5	0.802	18	0.783	2	""	""	""	2	22	2	""
2017	12440	3	807	Wooster	-	Opponent Totals	-	-	-	5	5	15	64	57	""	2	""	""	""	33,670	6	0.962	26	0.812	3	""	""	""	""	40	""	""
2017	12440	3	809	Worcester St.	-	TEAM	-	-	-	""	""	0	""	47	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	809	Worcester St.	-	Totals	-	-	-	13	10	36	87	47	""	4	""	""	""	21,600	5	1.250	17	0.773	1	""	""	""	1	24	1	""
2017	12440	3	809	Worcester St.	-	Opponent Totals	-	-	-	5	4	14	47	42	""	2	""	""	""	21,600	13	3.250	27	0.675	1	""	""	""	""	14	""	""
2017	12440	3	814	Yeshiva	-	TEAM	-	-	-	""	""	0	""	65	""	""	""	1	""	""	0	""	2	1.000	""	""	""	""	""	""	""	""
2017	12440	3	814	Yeshiva	-	Totals	-	-	-	9	10	28	99	83	2	16	""	""	""	38,980	22	3.048	47	0.681	1	""	""	""	1	29	1	""
2017	12440	3	814	Yeshiva	-	Opponent Totals	-	-	-	22	20	64	146	85	4	13	""	""	""	38,980	9	1.247	39	0.812	3	""	""	""	""	47	""	""
2017	12440	3	2730	York (NY)	-	TEAM	-	-	-	""	""	0	""	42	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12440	3	2730	York (NY)	-	Totals	-	-	-	4	""	8	27	42	""	3	""	""	""	28,075	26	5.001	36	0.581	""	""	""	""	""	7	""	""
2017	12440	3	2730	York (NY)	-	Opponent Totals	-	-	-	26	24	76	118	43	""	2	""	""	""	28,075	4	0.769	11	0.733	3	""	""	""	""	30	""	""
2017	12440	3	815	York (PA)	-	TEAM	-	-	-	""	""	0	""	81	""	1	""	1	""	""	0	""	1	1.000	""	""	""	""	""	""	""	""
2017	12440	3	815	York (PA)	-	Totals	-	-	-	12	9	33	95	81	""	5	""	""	""	39,000	10	1.385	26	0.722	""	""	""	""	3	38	3	""
2017	12440	3	815	York (PA)	-	Opponent Totals	-	-	-	10	9	29	79	73	""	6	""	""	""	39,000	12	1.662	29	0.707	2	""	""	""	""	30	1	""
